draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.4104980031419312,0.22974815028696283,19,0.05270784050348769
0,2,0.4674177424669362,0.13528021962816528,21,0.029520564117919913
0,3,0.48147893300153866,0.07224456715860954,21,0.015765057026364236
0,4,0.4738013485099448,0.11657762209270953,21,0.02543932274179989
0,5,0.5059320375271203,0.14995103972977572,21,0.032721999528525135
1,1,0.42539306053029374,0.19806715345309603,19,0.04543972136509519
1,2,0.4360808382228429,0.1221008593637334,21,0.02664459192635552
1,3,0.47552921417494687,0.10125240678972304,21,0.022095086590969832
1,4,0.5080357086200064,0.08405895554713502,21,0.018343167934936875
1,5,0.5460778487533178,0.11897095811974578,21,0.025961591480245533
2,1,0.40048329896036633,0.2185209969684538,19,0.05013215488564463
2,2,0.4379692961689122,0.11837809528328938,21,0.02583221820287469
2,3,0.459035853100189,0.10423046224493551,21,0.022744951569412086
2,4,0.5453496160815837,0.06743775392307365,21,0.01471612438334715
2,5,0.5782484633589936,0.1545961677427843,21,0.03373564956339997
3,1,0.41900298044284395,0.22629297571656262,18,0.05333776588802139
3,2,0.4213379829483082,0.16442804121800353,21,0.035881140250229523
3,3,0.49816636381145035,0.09041803021368192,21,0.019730831792523884
3,4,0.5203111741320422,0.08432536906971384,21,0.018401304131764364
3,5,0.5508499026528044,0.11362609948661774,20,0.025407568247023123
4,1,0.41958812665919626,0.21627116483228268,19,0.04961600799503935
4,2,0.4640016845826346,0.13718618857021858,21,0.029936480639310113
4,3,0.49068628284120563,0.0900565265663172,21,0.01965194522928334
4,4,0.49458291888735983,0.09554082802486563,21,0.020848717922985954
4,5,0.5529010547851817,0.12900624085773735,21,0.028151469707251724
5,1,0.37094036143945014,0.22452917634754785,19,0.05151052576712546
5,2,0.45047467384383755,0.14202850945480006,21,0.030993161686589166
5,3,0.4837493660189558,0.07546748866839391,21,0.01646835615862558
5,4,0.5190435857175867,0.11367629652133819,21,0.0248062015967275
5,5,0.5207515645687493,0.07620529396998066,20,0.017040021756223156
6,1,0.40688678834829234,0.21863234795111527,19,0.05015770055304912
6,2,0.47371200655602685,0.15137399665292187,21,0.033032514186190784
6,3,0.4676335144402205,0.08950181415970056,21,0.019530897058223726
6,4,0.5134258417065877,0.07890098186233446,21,0.01721760579954693
6,5,0.5406698625188608,0.12916059036750877,21,0.028185151531633004
7,1,0.40190400076363464,0.20227620989111145,19,0.04640534513672511
7,2,0.4635475991962907,0.12756158480065394,21,0.027836219910358336
7,3,0.49399638489520353,0.07787918200347968,21,0.0169946307901042
7,4,0.5454616946586208,0.08319026035708055,21,0.018153603103305032
7,5,0.5177113412570947,0.15475802414425263,21,0.033770969525849584
8,1,0.4305162482183037,0.2237035792558307,19,0.05132112080444777
8,2,0.46436390107274006,0.1453140438678719,21,0.03171012407450745
8,3,0.48915401554507243,0.08701666584235043,21,0.018988593235488054
8,4,0.48736144397189196,0.07162415209442805,21,0.015629671359987923
8,5,0.5258352008070621,0.13414143388349908,21,0.029272060695288035
9,1,0.39041018440140496,0.20774179165089762,19,0.04765923558717602
9,2,0.4502161303736604,0.1517614792591357,21,0.03311706982302191
9,3,0.49872038632567045,0.09358176810624928,21,0.0204212160006996
9,4,0.4947631113479918,0.09510183923580019,21,0.02075292271559884
9,5,0.5573767673724712,0.12800578250544223,21,0.027933151796344906
10,1,0.4147461064373065,0.2316622870586143,19,0.05314697359568474
10,2,0.4410403379902569,0.13415960753677042,21,0.029276026511562785
10,3,0.4807112046931407,0.10004229357897838,21,0.02183101823917443
10,4,0.5155931330312424,0.09163525722969271,21,0.01999645250389601
10,5,0.4978401318332497,0.14271574205659207,21,0.03114312813505361
11,1,0.39542546947369694,0.22650582493823532,19,0.05196400005416224
11,2,0.4424254225095347,0.1506511500037859,21,0.03287477611545218
11,3,0.4977628884245515,0.08273554958831271,21,0.01805437707867693
11,4,0.5316660514479126,0.09054401273384502,21,0.01975832343228049
11,5,0.5157820038943156,0.0662493338281457,20,0.014813801390381014
12,1,0.37737959726595066,0.23515795634998266,19,0.053948935131532795
12,2,0.4507045018437234,0.13399497731633075,21,0.029240101252189354
12,3,0.5223839024435679,0.08121061843127314,21,0.017721609818832623
12,4,0.5058933634953513,0.14670451922502145,21,0.032013550673369764
12,5,0.5162448166876924,0.07335959734940296,21,0.016008376562148614
13,1,0.3972783214670983,0.2201295232922713,19,0.05050117613267334
13,2,0.46243812306944415,0.13033867619775255,21,0.02844223093602572
13,3,0.490644224991223,0.09902166874727554,21,0.02160829964167777
13,4,0.5227215491982601,0.07744778334873278,21,0.01690049188581469
13,5,0.512226193337311,0.08743950934647399,20,0.019552068681794404
14,1,0.43860589642879905,0.21171156696488527,19,0.04856996450413573
14,2,0.47876037401959526,0.11198140480354128,21,0.024436345901891404
14,3,0.4867638338364945,0.10802517872985286,21,0.023573026594794492
14,4,0.51699055227976,0.08591626173966922,21,0.018748465373793932
14,5,0.5068371301242209,0.08239885318966246,20,0.018424943700011062
15,1,0.42102286879684714,0.22410797115282494,19,0.05141389466826801
15,2,0.4640046693424606,0.11232553613897846,21,0.0245114415158746
15,3,0.49853966617298373,0.10101040793624025,21,0.02204227811172329
15,4,0.5096836492144351,0.0988471826939444,21,0.021570223663244244
15,5,0.5138652104285752,0.12466697791002355,21,0.02720456490162241
16,1,0.4102774332115726,0.23214816434679988,19,0.053258441490324875
16,2,0.4548513327104846,0.13636859563212037,21,0.029758067233286473
16,3,0.47124031169723263,0.11478710374355151,21,0.025048599605217794
16,4,0.4950638792413309,0.09414989480125081,21,0.02054519140946958
16,5,0.5143610838765296,0.08248078373707307,21,0.01799878261211524
17,1,0.37874257219931634,0.21801579539875768,20,0.0487498138680308
17,2,0.46038624196162653,0.15667664986838525,21,0.0341896479835223
17,3,0.5049377529637039,0.08943928980377716,21,0.01951725312518576
17,4,0.5217045451993796,0.0856924440328365,21,0.018699624346011436
17,5,0.5178820022290526,0.07991786593522732,21,0.01743950809654819
18,1,0.4018925710698579,0.20976895315896135,19,0.048124298332222606
18,2,0.47119900112124763,0.11157886381020862,21,0.02434850425559285
18,3,0.4753671064088323,0.09307092022302568,21,0.02030973985339102
18,4,0.4916479104006729,0.08708384207639476,21,0.01900325229155521
18,5,0.5696337170988269,0.12359903671019355,21,0.02697152102609941
19,1,0.4294073582767301,0.2034956936401775,19,0.04668511389596033
19,2,0.4511537760482545,0.14057061343370875,21,0.03067502269268317
19,3,0.473184036367045,0.10921523745312733,21,0.023832718698644385
19,4,0.5356406762565364,0.08774534262720575,21,0.01914760354614313
19,5,0.5086442464131729,0.14267267810618472,21,0.031133730810650493
20,1,0.4243995489807245,0.21836267276267302,19,0.05009583282178595
20,2,0.45135645724482165,0.12367207682796459,21,0.026987459686501996
20,3,0.48961913007463065,0.07479691123426727,21,0.0163220241657106
20,4,0.5158141493227243,0.08275210749820824,21,0.01805799031084105
20,5,0.48340643527456234,0.07792572900008969,21,0.01700478817750126
21,1,0.44850743369123663,0.19082654030699286,18,0.04497824689381424
21,2,0.4698347766219366,0.1348678263389244,21,0.02943057252439429
21,3,0.4677845249624933,0.07721331360723399,21,0.016849326393500643
21,4,0.5110757677418089,0.08859064978391526,21,0.019332064690481664
21,5,0.5144217561616088,0.09083247739593724,21,0.019821271582249892
22,1,0.42175449364577583,0.23688413372589534,19,0.05434494738101857
22,2,0.4526611251297376,0.13006864723727105,21,0.028383305785966827
22,3,0.4647619646554637,0.10020019306583589,21,0.02186547473206582
22,4,0.4897676383354133,0.07510684979875817,21,0.016389658305356578
22,5,0.51306276075016,0.08211725533177705,21,0.017919454210470684
23,1,0.4289144314586667,0.16093799866742814,19,0.036921709071947514
23,2,0.46090909393131774,0.13989005357161802,21,0.030526512355398435
23,3,0.47578150186181084,0.09622764095860259,21,0.020998592792372827
23,4,0.5350272956644427,0.0839424591938441,21,0.018317746346501542
23,5,0.5228089765691446,0.08513327265784798,20,0.019036378480997228
24,1,0.4258382538393192,0.21593138204635953,19,0.049538056477850215
24,2,0.46606453007482235,0.1126090580677695,21,0.024573311073011018
24,3,0.476619945214934,0.1118514797059061,21,0.024407993921196747
24,4,0.5170614056240944,0.09507361831635042,21,0.02074676440609599
24,5,0.5352664186136886,0.1592283647981796,21,0.03474647783198571
25,1,0.39400418854602853,0.24066222250516175,19,0.05521170039094211
25,2,0.44156443186651956,0.13366875024224742,21,0.029168912668345027
25,3,0.4781289058816519,0.12138462537366458,21,0.026488296856127393
25,4,0.5132661655954237,0.08599831392952453,21,0.0187663706295534
25,5,0.5373600779982738,0.11290473369268246,21,0.02463783278407373
26,1,0.3821832430098979,0.19451339617409327,18,0.04584724715544227
26,2,0.4658440983916353,0.14085211833661163,21,0.030736452098685727
26,3,0.47787718306593774,0.09097979938924064,21,0.01985341987681392
26,4,0.5280287350727071,0.09684074271398618,21,0.021132382563932618
26,5,0.5459332162140959,0.08031568174951013,21,0.0175263186242435
27,1,0.3999019604234374,0.2468366470876667,19,0.05662821053776591
27,2,0.46430973882694343,0.1091264193429229,21,0.023813336998020827
27,3,0.46747705407673645,0.08031381697093198,21,0.017525911696196418
27,4,0.5068042844252523,0.0650546202810882,21,0.01419608198784267
27,5,0.5414225326999021,0.13528174413022023,21,0.029520896791542007
28,1,0.4027287073188794,0.21445121541435405,19,0.049198482963717954
28,2,0.46735455739622145,0.10795628653020473,21,0.02355799308433356
28,3,0.4677864569490644,0.09876349182146443,21,0.021551960817619658
28,4,0.5142833883910123,0.07943177381473605,21,0.017333434099554245
28,5,0.5785906763836076,0.13411398326445517,21,0.0292660704791146
29,1,0.39440174166876246,0.2566186434014177,20,0.057381673093934785
29,2,0.4690316640549447,0.14501082818660332,21,0.031643956988254555
29,3,0.48276969901561967,0.08093149903831125,21,0.017660700973776526
29,4,0.4975982765097801,0.1366099599017106,21,0.029810737234974804
29,5,0.4912145647592661,0.08748870905154056,21,0.019091601508697754
30,1,0.40745220282066635,0.23555868080226114,19,0.05404086762583214
30,2,0.44651709048466803,0.12388097071076146,21,0.027033044068889133
30,3,0.47780429891899,0.10567521306962353,21,0.023060222046292215
30,4,0.5018730458915638,0.06405933808360291,21,0.013978893606517986
30,5,0.538088972645452,0.13208615013043146,21,0.028823561010857302
31,1,0.4137259035260972,0.2102083062690847,18,0.04954657294153615
31,2,0.4634921933876421,0.1076719880063773,21,0.02349595406026673
31,3,0.47238843458679464,0.08123668776216078,21,0.017727298613218787
31,4,0.5117969836913334,0.06529260346629713,21,0.014248014176430604
31,5,0.5223833603284115,0.11076995092717848,20,0.024768914013748693
32,1,0.4083697821781014,0.2112518975052019,19,0.04846450909770458
32,2,0.4635001776485729,0.1241516643451762,21,0.02709211426269143
32,3,0.4478923569736787,0.07829752082176644,21,0.01708591980443456
32,4,0.4808681234811515,0.10304914072684197,21,0.022487166080043336
32,5,0.5608855064546857,0.12026194933136003,21,0.0262433088587572
33,1,0.40474030708517,0.22268447762734375,19,0.051087322856459755
33,2,0.5073798231526245,0.15112608885906595,21,0.032978416270442484
33,3,0.4999727903494728,0.0857983617539947,21,0.018722737487661182
33,4,0.5092346220231606,0.08482150995622793,21,0.018509570949279283
33,5,0.5377478478540346,0.1506628328712658,21,0.03287732552614555
34,1,0.40851620461367666,0.22149115848503453,18,0.052205966712544086
34,2,0.4515512625040396,0.1412067087150135,21,0.030813830062958566
34,3,0.5022611179271457,0.07429239083204228,21,0.01621192878795605
34,4,0.5077116473808764,0.08849532620155123,21,0.019311263379448447
34,5,0.49896641880153164,0.08437666561126309,20,0.01886719600215531
35,1,0.4060795441074974,0.2298778907937819,19,0.05273760501707232
35,2,0.4638628334159692,0.12086561144510129,21,0.02637503873163322
35,3,0.4857754364690054,0.0684571667734002,21,0.01493857850482487
35,4,0.5300080606564516,0.09203973049710323,21,0.020084715806967194
35,5,0.5089891427929636,0.07709728915954721,20,0.01723947794417052
36,1,0.3630307703984292,0.2251275967127041,20,0.050340060986076456
36,2,0.4811503664912202,0.13750903429170833,21,0.03000693135152532
36,3,0.4991061673972831,0.05370609351468395,21,0.011719630419591245
36,4,0.49697239737620197,0.07625887989629188,21,0.016641051882728748
36,5,0.527200823089243,0.13140484528009921,21,0.028674888103810255
37,1,0.43025332851220166,0.2029756526594297,19,0.0465658083127193
37,2,0.4794792727707494,0.1306849962979535,21,0.028517804177637888
37,3,0.4705595241512358,0.08280910610619181,21,0.018070428426821612
37,4,0.523410350804792,0.11037373641666391,21,0.024085523898307922
37,5,0.5258752116581557,0.07932538368243103,21,0.017310217869340717
38,1,0.41790806549097825,0.2040117377371019,19,0.04680350253116581
38,2,0.47309828782852736,0.12694361035594875,21,0.027701366830815012
38,3,0.48280203258463816,0.07050028129446244,21,0.015384422645121592
38,4,0.5119022701278995,0.08410161815102145,21,0.018352477678348942
38,5,0.5138016582611858,0.13536335794645304,21,0.029538706386334438
39,1,0.4380129666002073,0.20820452309717857,19,0.04776539346150954
39,2,0.48666399013746897,0.10852583494428701,21,0.02368227873764185
39,3,0.488103182095313,0.0954429719858058,21,0.020827363984595466
39,4,0.5041996927964378,0.06248081186764778,21,0.013634430945990053
39,5,0.5087735010080052,0.06666456995451261,21,0.01454740180896347
40,1,0.3929986367972537,0.21752599498650346,19,0.049903885775752825
40,2,0.4658560611642402,0.13257034729455264,21,0.028929221494470077
40,3,0.4758424630536043,0.09978486803942083,21,0.02177484338103932
40,4,0.5366312556270125,0.07869460472609914,21,0.01717257061628471
40,5,0.5364294193128787,0.08218673819648922,21,0.017934616614615727
41,1,0.3991485098013426,0.20609372582629387,19,0.04728114335655755
41,2,0.45085630655926306,0.14319680794005857,21,0.031248105317208185
41,3,0.48798841718844455,0.09465226658827351,21,0.020654817920947758
41,4,0.5139041375397183,0.11274199762597416,21,0.024602320862931345
41,5,0.5431898400866197,0.12191003835806061,21,0.02660295136908489
42,1,0.3892304982588141,0.2143123593076931,19,0.049166627188105924
42,2,0.4851084118223402,0.12438605670616949,21,0.027143262869194818
42,3,0.4877160737828304,0.0864815199502943,21,0.018871814827955108
42,4,0.5373659529682002,0.0740793042205581,21,0.016165429477160435
42,5,0.505932955672955,0.12263462925699836,21,0.02676107006633529
43,1,0.39760546943551534,0.23541641411088632,19,0.05400822940842505
43,2,0.4702563934150352,0.12849850854845063,21,0.028040673433914528
43,3,0.4993344365828899,0.09512687410077987,21,0.02075838577101705
