draw,subj_idx,dwell_quintile,subject_mean
0,2,E>>S,0.5681818181818182
0,2,E>S,0.527027027027027
0,2,S~E,0.39080459770114945
0,2,S>E,0.5362318840579711
0,2,S>>E,0.391304347826087
0,3,E>>S,0.7435897435897436
0,3,E>S,0.72
0,3,S~E,0.5070422535211268
0,3,S>E,0.578125
0,3,S>>E,0.5925925925925926
0,7,E>>S,0.6410256410256411
0,7,E>S,0.423728813559322
0,7,S~E,0.3283582089552239
0,7,S>E,0.582089552238806
0,7,S>>E,0.5510204081632653
0,8,E>>S,0.7619047619047619
0,8,E>S,0.5
0,8,S~E,0.6511627906976745
0,8,S>E,0.5066666666666667
0,8,S>>E,0.4326241134751773
0,9,E>>S,0.5625
0,9,E>S,0.36923076923076925
0,9,S~E,0.26153846153846155
0,9,S>E,0.4166666666666667
0,9,S>>E,0.4
0,10,E>>S,0.26666666666666666
0,10,E>S,0.5
0,10,S~E,0.6585365853658537
0,10,S>E,0.475
0,10,S>>E,0.4609375
0,11,E>>S,0.8205128205128205
0,11,E>S,0.6923076923076923
0,11,S~E,0.3188405797101449
0,11,S>E,0.4057971014492754
0,11,S>>E,0.5
0,12,E>>S,0.47619047619047616
0,12,E>S,0.6415094339622641
0,12,S~E,0.45901639344262296
0,12,S>E,0.367816091954023
0,12,S>>E,0.5454545454545454
0,13,E>>S,0.3888888888888889
0,13,E>S,0.3835616438356164
0,13,S~E,0.48214285714285715
0,13,S>E,0.5
0,13,S>>E,0.4107142857142857
0,15,E>>S,0.379746835443038
0,15,E>S,0.6
0,15,S~E,0.47619047619047616
0,15,S>E,0.5
0,15,S>>E,0.5
0,16,E>>S,0.7272727272727273
0,16,E>S,0.5068493150684932
0,16,S~E,0.4444444444444444
0,16,S>E,0.32323232323232326
0,16,S>>E,0.5135135135135135
0,17,E>>S,0.543859649122807
0,17,E>S,0.3191489361702128
0,17,S~E,0.26
0,17,S>E,0.3225806451612903
0,17,S>>E,0.6170212765957447
0,18,E>>S,0.5348837209302325
0,18,E>S,0.5333333333333333
0,18,S~E,0.42028985507246375
0,18,S>E,0.4444444444444444
0,18,S>>E,0.6
0,19,E>>S,0.5735294117647058
0,19,E>S,0.5862068965517241
0,19,S~E,0.48148148148148145
0,19,S>E,0.42424242424242425
0,19,S>>E,0.4594594594594595
0,20,E>>S,0.45454545454545453
0,20,E>S,0.3582089552238806
0,20,S~E,0.40476190476190477
0,20,S>E,0.38333333333333336
0,20,S>>E,0.514018691588785
0,21,E>>S,0.51
0,21,E>S,0.6153846153846154
0,21,S~E,0.49019607843137253
0,21,S>E,0.5
0,21,S>>E,0.47368421052631576
0,22,E>>S,0.6944444444444444
0,22,E>S,0.5636363636363636
0,22,S~E,0.47058823529411764
0,22,S>E,0.5135135135135135
0,22,S>>E,0.4942528735632184
0,23,E>>S,0.421875
0,23,E>S,0.5102040816326531
0,23,S~E,0.5294117647058824
0,23,S>E,0.4375
0,23,S>>E,0.4864864864864865
0,24,E>>S,0.6979166666666666
0,24,E>S,0.5079365079365079
0,24,S~E,0.5081967213114754
0,24,S>E,0.5466666666666666
0,24,S>>E,0.64
0,25,E>>S,0.4264705882352941
0,25,E>S,0.35051546391752575
0,25,S~E,0.4444444444444444
0,25,S>E,0.40425531914893614
0,25,S>>E,0.4444444444444444
0,26,E>>S,0.7692307692307693
0,26,E>S,0.25
0,26,S~E,0.4117647058823529
0,26,S>E,0.22727272727272727
0,26,S>>E,0.5980392156862745
1,2,E>>S,0.6136363636363636
1,2,E>S,0.527027027027027
1,2,S~E,0.45977011494252873
1,2,S>E,0.463768115942029
1,2,S>>E,0.391304347826087
1,3,E>>S,0.7307692307692307
1,3,E>S,0.66
1,3,S~E,0.5070422535211268
1,3,S>E,0.546875
1,3,S>>E,0.5555555555555556
1,7,E>>S,0.6666666666666666
1,7,E>S,0.4576271186440678
1,7,S~E,0.373134328358209
1,7,S>E,0.5522388059701493
1,7,S>>E,0.5510204081632653
1,8,E>>S,0.7619047619047619
1,8,E>S,0.5526315789473685
1,8,S~E,0.6511627906976745
1,8,S>E,0.5066666666666667
1,8,S>>E,0.46099290780141844
1,9,E>>S,0.525
1,9,E>S,0.3384615384615385
1,9,S~E,0.36923076923076925
1,9,S>E,0.45
1,9,S>>E,0.42
1,10,E>>S,0.3333333333333333
1,10,E>S,0.44
1,10,S~E,0.6097560975609756
1,10,S>E,0.45
1,10,S>>E,0.375
1,11,E>>S,0.7948717948717948
1,11,E>S,0.5641025641025641
1,11,S~E,0.3188405797101449
1,11,S>E,0.4057971014492754
1,11,S>>E,0.484375
1,12,E>>S,0.5
1,12,E>S,0.5849056603773585
1,12,S~E,0.45901639344262296
1,12,S>E,0.41379310344827586
1,12,S>>E,0.4935064935064935
1,13,E>>S,0.3888888888888889
1,13,E>S,0.3972602739726027
1,13,S~E,0.5535714285714286
1,13,S>E,0.36363636363636365
1,13,S>>E,0.375
1,15,E>>S,0.45569620253164556
1,15,E>S,0.509090909090909
1,15,S~E,0.4126984126984127
1,15,S>E,0.5192307692307693
1,15,S>>E,0.46875
1,16,E>>S,0.7272727272727273
1,16,E>S,0.6027397260273972
1,16,S~E,0.46464646464646464
1,16,S>E,0.3434343434343434
1,16,S>>E,0.4864864864864865
1,17,E>>S,0.5789473684210527
1,17,E>S,0.3191489361702128
1,17,S~E,0.28
1,17,S>E,0.41935483870967744
1,17,S>>E,0.6595744680851063
1,18,E>>S,0.5116279069767442
1,18,E>S,0.6222222222222222
1,18,S~E,0.391304347826087
1,18,S>E,0.48148148148148145
