draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5814819088734939,0.150411845108483,21,0.03282255550607603
0,E>S,0.47629561681364396,0.14605927234644211,21,0.031872746260844825
0,S~E,0.4526969801030654,0.08640619369082009,21,0.018855377290533278
0,S>E,0.45865275426467694,0.09392650388809105,21,0.020496443515701967
0,S>>E,0.4831400897519829,0.07838413283050247,21,0.017104820094250035
1,E>>S,0.5868297387486221,0.15685743970190658,21,0.034229099559569445
1,E>S,0.47972177041383884,0.13793769570057124,21,0.030100472939792976
1,S~E,0.4520722388046375,0.08240914657725348,21,0.01798315010223691
1,S>E,0.4464903179919886,0.11192581783421061,21,0.02442421583071945
1,S>>E,0.5029107851499701,0.07293195053707802,21,0.015915056376996917
2,E>>S,0.5816381206384132,0.1504196008574077,21,0.03282424794924358
2,E>S,0.506675288636933,0.1390886759050078,21,0.030351637411708515
2,S~E,0.4529481421794313,0.11260937366465668,21,0.024573379941897903
2,S>E,0.4464591356922946,0.08876548996380217,21,0.019370217945665066
2,S>>E,0.5206075317256387,0.09223888302307964,21,0.020128174451020935
3,E>>S,0.5784862927710579,0.1437054165954172,21,0.031359092824936305
3,E>S,0.5115009161909597,0.13161590318653732,21,0.028720944714870803
3,S~E,0.45405928068073687,0.0912590067428639,21,0.019914347916459962
3,S>E,0.46571869371966784,0.09775403193316397,21,0.02133167861051687
3,S>>E,0.5079346027228724,0.0946568106610497,21,0.020655809518922055
4,E>>S,0.5774863944923297,0.16621127627521856,21,0.03627027404220985
4,E>S,0.49735205348053085,0.13343615445470802,21,0.0291181561063104
4,S~E,0.4628044160884308,0.08681222093328263,21,0.018943979698761788
4,S>E,0.450695277950527,0.1141915712776593,21,0.02491864376694376
4,S>>E,0.5126942734377532,0.0996998408585994,21,0.021756288929027753
5,E>>S,0.5729142109129661,0.14448368999411462,21,0.031528926004026854
5,E>S,0.4814816688533901,0.14145154182165223,21,0.030867257026949195
5,S~E,0.43942172305136556,0.08448897889527268,21,0.018437006722719692
5,S>E,0.4459447229984774,0.10805423177789238,21,0.023579366489642598
5,S>>E,0.49770693725268134,0.06941257067479564,21,0.01514706472851062
6,E>>S,0.5929677203060222,0.1492980693250706,21,0.03257950970442384
6,E>S,0.500630373464882,0.14616705948872216,21,0.03189626734362774
6,S~E,0.44519880256094496,0.09896034832258555,21,0.021594918427973547
6,S>E,0.4590317757804815,0.0887132169048688,21,0.019358811029028446
6,S>>E,0.5146773325859568,0.08904958942042156,21,0.01943221352970574
7,E>>S,0.5895487423611774,0.15729334853406685,21,0.0343242226652587
7,E>S,0.493718916372077,0.14408578644322845,21,0.031442096330635064
7,S~E,0.45763235550918385,0.09654529063100432,21,0.021067909633718487
7,S>E,0.4493124004416283,0.09990196170498973,21,0.021800395313699764
7,S>>E,0.504046303094663,0.09536079456853844,21,0.02080943140197434
