stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.49044289044289047,0.49384622876412226,0.05470154481167832,1.1582711728764866e-05,0.0030038417165129823,True,48.31666666666667,0.06221649375622775
mean_ub,1.0890511172545503,1.0628255676904552,0.26659224225059,0.0006877794499388067,0.07175920307813588,True,54.616666666666674,0.09837326601365882
std_ub,0.7948249511494707,0.548682894804701,0.1948667927982462,0.06058591190163179,0.0985589788371063,True,88.7404761904762,1.26312981709311
10q_ub,0.5340530687824412,0.6074142140249411,0.12859467309316072,0.00538185763129117,0.021918447579228,True,36.04761904761905,0.5704835470856033
30q_ub,0.6967239115754182,0.7346396419394583,0.16720311226216256,0.0014376026090385892,0.02939448335919194,True,43.938095238095244,0.22676450127669212
50q_ub,0.8737024189713338,0.8894508841254172,0.21512641754457426,0.0002480141547093774,0.04652738968027208,True,47.64761904761905,0.07320563106025907
70q_ub,1.1194044986498284,1.136495739856504,0.29380524253673485,0.00029211052598476984,0.08661363106805424,True,49.00476190476191,0.0581720089781542
90q_ub,1.8005100969064642,1.7300293633902357,0.49129382741249156,0.004967533796985619,0.24633715865060082,True,57.359523809523814,0.14345943218426133
mean_lb,-1.060519007826157,-1.0276014350720977,0.21623574140093826,0.0010835665960187923,0.047841462455231985,True,50.36428571428572,0.15223002701031063
std_lb,0.8644884999148749,0.5441517244844613,0.1991065955555848,0.10261564969315524,0.14225908608689028,True,93.66666666666667,1.6088707384933658
10q_lb,0.5419935323757272,0.587292207169249,0.09659764889113462,0.002051969938049246,0.01138307570934419,True,33.56666666666667,0.46894179427258437
30q_lb,0.6742808129161858,0.7058364181547648,0.12176171731426945,0.0009957562219730365,0.015821672025293082,True,38.66666666666667,0.2591586742911434
50q_lb,0.8293280940833938,0.8530782248885149,0.15927838984150106,0.000564068713260363,0.02593367418376163,True,40.300000000000004,0.14911081678283553
70q_lb,1.0595794399283478,1.0907013104770864,0.22881710357661014,0.0009685708264524435,0.05332583771564167,True,40.10476190476191,0.13601199413101875
90q_lb,1.748626132332447,1.678156945452662,0.4383876566477407,0.004965906299498076,0.19714964380059563,True,55.40238095238096,0.16074628427873247
