draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.41966777144438366,0.2285579839260248,19,0.052434797614365036
0,2,0.45493250479833913,0.12728702786391877,21,0.02777630667487433
0,3,0.5104604569609272,0.10239459422379779,21,0.022344332323087687
0,4,0.5061533884520113,0.08556265836876921,21,0.018671302792215794
0,5,0.5178537215988637,0.10362498384738436,21,0.022612825350915005
1,1,0.3859834816123342,0.21630915588580776,19,0.04962472374046433
1,2,0.46478523938224886,0.10698068225614649,21,0.023345098777943354
1,3,0.4989279490073058,0.09544464589490773,21,0.020827729261508134
1,4,0.49423724393422586,0.10041974649083879,21,0.02191338521726404
1,5,0.515107762024572,0.06597519063900063,20,0.014752501109731319
2,1,0.45458887007833704,0.21555932559057508,19,0.04945270087300514
2,2,0.44838229780369415,0.12850129205371114,21,0.028041280844559938
2,3,0.4563900158916929,0.1025996317624097,21,0.02238907518218276
2,4,0.5054013645544354,0.07853613584080091,21,0.017137989870466882
2,5,0.4975734221404058,0.06515101905838518,21,0.014217117925645745
3,1,0.39582646861885773,0.20623255357673587,19,0.0473129926268068
3,2,0.4625604214339815,0.12435363527925844,21,0.02713618793381585
3,3,0.4998969148682645,0.07382791767867491,21,0.016110572436356965
3,4,0.5137621778151485,0.11239834793179625,21,0.024527330351687596
3,5,0.501254785359801,0.06069051677974203,21,0.0132437565290074
4,1,0.4170383171346427,0.23877443222186728,19,0.05477861159770639
4,2,0.4553488350849416,0.13733595485257363,21,0.02996916232147412
4,3,0.5039457417414545,0.11161784367202686,21,0.024357010358800515
4,4,0.5070127326992147,0.09384928325204961,21,0.020479592591422322
4,5,0.4962852734080366,0.12831349112169296,21,0.02800029932139058
5,1,0.42353610918097423,0.23089440492573515,19,0.05297080935264418
5,2,0.45830168049920406,0.1492808531153545,21,0.03257575281946173
5,3,0.4996941914533405,0.10082326974034052,21,0.02200144120943148
5,4,0.5092363252083862,0.08290506034155287,21,0.01809136735762131
5,5,0.55225314968928,0.1319137492804478,21,0.02878594006109898
6,1,0.4092252171625752,0.21160631242815592,19,0.04854581745734876
6,2,0.45609872850639943,0.11830040766688053,21,0.025815265375124487
6,3,0.5052156783195058,0.09847051362084583,21,0.02148802773279553
6,4,0.5369977826363512,0.10002837613406901,21,0.02182798120370883
6,5,0.5091671826449002,0.09480212193031581,21,0.020687519037528822
7,1,0.41465208188762964,0.2216794876900223,19,0.050856762352456626
7,2,0.4582742233468026,0.10997124197889674,21,0.023997692411266647
7,3,0.4927994267683272,0.08746205535350395,21,0.019085785194945214
7,4,0.4926050194859176,0.08280388475907628,21,0.018069289035469872
7,5,0.5322143532884764,0.13691674499528392,21,0.029877683230850226
8,1,0.42105101505521386,0.2246103227519115,19,0.05152914202903351
8,2,0.4574021583721882,0.11829316182080286,21,0.025813684201880446
8,3,0.4902279133630274,0.07533824043395958,21,0.016440151881590596
8,4,0.47723863400644745,0.08339397683508736,21,0.018198057683341984
8,5,0.5089114980717406,0.14281298217548666,21,0.031164347668645086
9,1,0.44632924530317086,0.21051292729093574,19,0.04829497770369023
9,2,0.49012905146502966,0.1365779254635608,21,0.029803746747466858
9,3,0.4660948679300104,0.0814920221789009,21,0.017783017150944457
9,4,0.4814292862736936,0.0914839993775437,21,0.019963445334518427
9,5,0.5091624805312925,0.07651792115054237,21,0.016697579318715378
10,1,0.39868496132361414,0.2228245516217018,19,0.05111945803467159
10,2,0.4666447567352831,0.14317427843420447,21,0.03124318897597264
10,3,0.49621551224147487,0.09972651582983065,21,0.02176210988497194
10,4,0.48781799791852964,0.06982598507929642,21,0.01523727914765395
10,5,0.5219391232189954,0.12850606616994595,21,0.02804232264213244
11,1,0.40464798784693234,0.19476403603591652,19,0.04468193425877232
11,2,0.48951830170506355,0.13054787596343173,21,0.028487882067530095
11,3,0.48760970858122704,0.09061475513310255,21,0.0197737606893967
11,4,0.47708264343088524,0.08504582313429625,21,0.01855852009774948
11,5,0.4976936129059632,0.06900530188080595,21,0.015058191391527231
12,1,0.43069573596143174,0.20337864898955874,19,0.046658262011542995
12,2,0.49725466917896644,0.11635327225009141,21,0.02539036559246899
12,3,0.4835147432766984,0.09842470413137147,21,0.021478031282649645
12,4,0.5120130156810144,0.1080793605839369,21,0.023584850044681784
12,5,0.5055363894553425,0.06739317233453351,21,0.014706395883152553
13,1,0.42298442333191805,0.20833979295363364,19,0.04779642649489875
13,2,0.4646129260778278,0.11262277503946619,21,0.024576304361635097
13,3,0.49275830845729063,0.09777940751410535,21,0.02133721601625341
13,4,0.5007959753900217,0.06769820491482656,21,0.014772959449277343
13,5,0.4924396773572659,0.07294980904266207,21,0.015918953422408236
14,1,0.40007626829160936,0.20938343352703917,19,0.048035854062943674
14,2,0.4755148791508126,0.1374397802884397,21,0.029991818889041646
14,3,0.4664022442146675,0.08066813958497848,21,0.017603231229496547
14,4,0.5006051363767028,0.09840003964133925,21,0.02147264904967107
14,5,0.5489997004147315,0.12951844656631323,21,0.028263242156343984
15,1,0.3979191267762624,0.22125135324638243,19,0.050758541574873715
15,2,0.47173958561270884,0.10743418382368296,21,0.023444060933229878
15,3,0.4870912635114376,0.08132426543255578,21,0.017746409627684166
15,4,0.4946269878290582,0.08766843051178935,21,0.019130819946583374
15,5,0.5462361543687431,0.06939817651109786,21,0.01514392366447678
16,1,0.4095432183063787,0.20237509174591747,19,0.04642803019001192
16,2,0.42953917968831384,0.1410788467518647,21,0.0307859282951188
16,3,0.501509442011851,0.11873555344680979,21,0.02591022196916575
16,4,0.5005235842692415,0.07721028475257333,21,0.016848665443226763
16,5,0.5136698333218982,0.14232331503408083,21,0.031057493538129616
17,1,0.43787298927780105,0.20637900880398008,19,0.047346591760244215
17,2,0.45601880212834023,0.1384586526693568,21,0.0302141550704251
17,3,0.4679764445128266,0.08782479027744172,21,0.01916494044476183
17,4,0.5140712105324265,0.07583958969041388,21,0.016549555258605436
17,5,0.5270057161828323,0.10462781718253318,21,0.022831661525569504
18,1,0.3896981201925148,0.2112557830685641,19,0.048465400507074825
18,2,0.4422782540071855,0.16352266889218517,21,0.035683571811411394
18,3,0.5156419307385489,0.09241275889285216,21,0.020166117276485644
18,4,0.4875283044833482,0.10238686581101344,21,0.022342645845155013
18,5,0.5366553881630738,0.13241986733475744,21,0.028896384075120775
19,1,0.42753055131327633,0.2234184787997254,19,0.05125571427408354
19,2,0.4460798883276948,0.12089664551896746,21,0.026381810921757724
19,3,0.495922546326741,0.13264822197336143,21,0.028946215142582537
19,4,0.5086035333709054,0.08652918200352978,21,0.018882215540656472
19,5,0.4945331681045896,0.1303740396765186,21,0.02844994787975345
20,1,0.43490417410318544,0.22954052336411018,19,0.05266020762061016
20,2,0.4805766089765555,0.1335812187896325,21,0.02914981173942611
20,3,0.48959532627206864,0.07928564144181403,21,0.017301545401440025
20,4,0.4687445828068274,0.08799292823347805,21,0.01920163115479667
20,5,0.490038620142026,0.13320537526697282,21,0.02906779595885245
21,1,0.4079180040103636,0.22668687573637336,19,0.05200553595588493
21,2,0.4445688100492705,0.13463163468336015,21,0.02937903127962571
21,3,0.4826336723075457,0.06629885276892278,21,0.014467595776301011
21,4,0.5080829805428868,0.11097924049583381,21,0.024217655720993665
21,5,0.49116646612799314,0.09214221448551954,21,0.020107079646702372
22,1,0.42157648522015734,0.22100248593541044,19,0.05070144749809068
22,2,0.4592024900524782,0.1533408427399178,21,0.033461715189713956
22,3,0.4889785640813945,0.08589956232775287,21,0.018744821263357362
22,4,0.47135119800001873,0.08620470189304578,21,0.01881140817552311
22,5,0.5276050376610815,0.06581121154275853,20,0.014715834269122686
23,1,0.40554994743675693,0.22824408336148078,19,0.052362783885987786
23,2,0.4649285546782488,0.1292672582544846,21,0.0282084283728848
23,3,0.4939941595001772,0.07516669348225725,21,0.0164027172677137
23,4,0.5203919003181616,0.10314285531182912,21,0.022507616279063572
23,5,0.5078228883524012,0.13270530789400403,21,0.028958672311747348
24,1,0.45367353597069665,0.2534444021753663,20,0.05667189117809146
24,2,0.48255642730048043,0.12767702642901563,21,0.027861411338944833
24,3,0.4840785682781698,0.10224555086193922,21,0.02231180839510923
24,4,0.4978300995189818,0.10087347986889808,21,0.02201239795775379
