draw,subj_idx,rt_quintile,subject_mean
0,2,1,0.5806451612903226
0,2,2,0.42857142857142855
0,2,3,0.4126984126984127
0,2,4,0.41818181818181815
0,2,5,0.42857142857142855
0,3,1,0.8032786885245902
0,3,2,0.6363636363636364
0,3,3,0.6415094339622641
0,3,4,0.32558139534883723
0,3,5,0.45454545454545453
0,7,1,0.391304347826087
0,7,2,0.5063291139240507
0,7,3,0.47368421052631576
0,7,4,0.5866666666666667
0,7,5,0.6268656716417911
0,8,1,0.6014492753623188
0,8,2,0.48214285714285715
0,8,3,0.41818181818181815
0,8,4,0.4634146341463415
0,8,5,0.35714285714285715
0,9,1,0.16666666666666666
0,9,2,0.4431818181818182
0,9,3,0.3918918918918919
0,9,4,0.4647887323943662
0,9,5,0.5308641975308642
0,10,1,
0,10,2,0.6521739130434783
0,10,3,0.4222222222222222
0,10,4,0.3867924528301887
0,10,5,0.5974025974025974
0,11,1,0.5344827586206896
0,11,2,0.5263157894736842
0,11,3,0.5
0,11,4,0.5098039215686274
0,11,5,0.5833333333333334
0,12,1,0.5
0,12,2,0.5901639344262295
0,12,3,0.3698630136986301
0,12,4,0.4050632911392405
0,12,5,0.5057471264367817
0,13,1,0.4318181818181818
0,13,2,0.4722222222222222
0,13,3,0.52
0,13,4,0.125
0,13,5,0.0
0,15,1,0.24242424242424243
0,15,2,0.4583333333333333
0,15,3,0.5892857142857143
0,15,4,0.4909090909090909
0,15,5,0.5365853658536586
0,16,1,0.29444444444444445
0,16,2,0.5230769230769231
0,16,3,0.6052631578947368
0,16,4,0.6071428571428571
0,16,5,0.75
0,17,1,0.4742268041237113
0,17,2,0.4492753623188406
0,17,3,0.4426229508196721
0,17,4,0.37735849056603776
0,17,5,0.475
0,18,1,0.5714285714285714
0,18,2,0.5813953488372093
0,18,3,0.46153846153846156
0,18,4,0.4576271186440678
0,18,5,0.47761194029850745
0,19,1,0.25
0,19,2,0.4222222222222222
0,19,3,0.49056603773584906
0,19,4,0.64
0,19,5,0.7321428571428571
0,20,1,0.125
0,20,2,0.3333333333333333
0,20,3,0.43283582089552236
0,20,4,0.47674418604651164
0,20,5,0.47058823529411764
0,21,1,0.0
0,21,2,0.24390243902439024
0,21,3,0.4074074074074074
0,21,4,0.575
0,21,5,0.591304347826087
0,22,1,0.5306122448979592
0,22,2,0.5068493150684932
0,22,3,0.4927536231884058
0,22,4,0.576271186440678
0,22,5,0.5571428571428572
0,23,1,0.6714285714285714
0,23,2,0.547945205479452
0,23,3,0.5294117647058824
0,23,4,0.4918032786885246
0,23,5,0.48333333333333334
0,24,1,0.6302521008403361
0,24,2,0.6341463414634146
0,24,3,0.5365853658536586
0,24,4,0.5
0,24,5,0.43333333333333335
0,25,1,0.0
0,25,2,0.14705882352941177
0,25,3,0.45588235294117646
0,25,4,0.45263157894736844
0,25,5,0.4793388429752066
0,26,1,
0,26,2,0.23076923076923078
0,26,3,0.5168539325842697
0,26,4,0.6190476190476191
0,26,5,0.5537190082644629
1,2,1,0.48214285714285715
1,2,2,0.3974358974358974
1,2,3,0.36
1,2,4,0.44285714285714284
1,2,5,0.5303030303030303
1,3,1,0.8174603174603174
1,3,2,0.6333333333333333
1,3,3,0.6071428571428571
1,3,4,0.5428571428571428
1,3,5,0.425
1,7,1,0.17391304347826086
1,7,2,0.42592592592592593
1,7,3,0.4492753623188406
1,7,4,0.6276595744680851
1,7,5,0.525
1,8,1,0.582089552238806
1,8,2,0.47368421052631576
1,8,3,0.43636363636363634
1,8,4,0.48936170212765956
1,8,5,0.52
1,9,1,0.5789473684210527
1,9,2,0.40298507462686567
1,9,3,0.3974358974358974
1,9,4,0.5
1,9,5,0.47674418604651164
1,10,1,
1,10,2,0.6111111111111112
1,10,3,0.3263157894736842
1,10,4,0.3804347826086957
1,10,5,0.41025641025641024
1,11,1,0.5166666666666667
1,11,2,0.4642857142857143
1,11,3,0.6590909090909091
1,11,4,0.5227272727272727
1,11,5,0.5925925925925926
1,12,1,0.3333333333333333
1,12,2,0.4927536231884058
