draw,subj_idx,dwell_quintile,subject_mean
0,2,E>>S,0.6136363636363636
0,2,E>S,0.5540540540540541
0,2,S~E,0.39080459770114945
0,2,S>E,0.463768115942029
0,2,S>>E,0.2391304347826087
0,3,E>>S,0.6282051282051282
0,3,E>S,0.66
0,3,S~E,0.5070422535211268
0,3,S>E,0.75
0,3,S>>E,0.6481481481481481
0,7,E>>S,0.6923076923076923
0,7,E>S,0.4576271186440678
0,7,S~E,0.43283582089552236
0,7,S>E,0.5223880597014925
0,7,S>>E,0.5306122448979592
0,8,E>>S,0.8095238095238095
0,8,E>S,0.5263157894736842
0,8,S~E,0.5581395348837209
0,8,S>E,0.49333333333333335
0,8,S>>E,0.45390070921985815
0,9,E>>S,0.6
0,9,E>S,0.35384615384615387
0,9,S~E,0.4
0,9,S>E,0.43333333333333335
0,9,S>>E,0.44
0,10,E>>S,0.35
0,10,E>S,0.56
0,10,S~E,0.7317073170731707
0,10,S>E,0.5
0,10,S>>E,0.4375
0,11,E>>S,0.8461538461538461
0,11,E>S,0.6538461538461539
0,11,S~E,0.4057971014492754
0,11,S>E,0.36231884057971014
0,11,S>>E,0.484375
0,12,E>>S,0.5
0,12,E>S,0.5283018867924528
0,12,S~E,0.45901639344262296
0,12,S>E,0.3793103448275862
0,12,S>>E,0.5064935064935064
0,13,E>>S,0.3333333333333333
0,13,E>S,0.3835616438356164
0,13,S~E,0.5178571428571429
0,13,S>E,0.4090909090909091
0,13,S>>E,0.4642857142857143
0,15,E>>S,0.46835443037974683
0,15,E>S,0.5272727272727272
0,15,S~E,0.4126984126984127
0,15,S>E,0.4807692307692308
0,15,S>>E,0.53125
0,16,E>>S,0.9090909090909091
0,16,E>S,0.5753424657534246
0,16,S~E,0.3838383838383838
0,16,S>E,0.2727272727272727
0,16,S>>E,0.43243243243243246
0,17,E>>S,0.543859649122807
0,17,E>S,0.2765957446808511
0,17,S~E,0.36
0,17,S>E,0.3387096774193548
0,17,S>>E,0.6170212765957447
0,18,E>>S,0.5348837209302325
0,18,E>S,0.6222222222222222
0,18,S~E,0.42028985507246375
0,18,S>E,0.46296296296296297
0,18,S>>E,0.5111111111111111
0,19,E>>S,0.6176470588235294
0,19,E>S,0.6206896551724138
0,19,S~E,0.5185185185185185
0,19,S>E,0.3333333333333333
0,19,S>>E,0.5135135135135135
0,20,E>>S,0.4772727272727273
0,20,E>S,0.3283582089552239
0,20,S~E,0.38095238095238093
0,20,S>E,0.43333333333333335
0,20,S>>E,0.45794392523364486
0,21,E>>S,0.5
0,21,E>S,0.5769230769230769
0,21,S~E,0.45098039215686275
0,21,S>E,0.48333333333333334
0,21,S>>E,0.43859649122807015
0,22,E>>S,0.6666666666666666
0,22,E>S,0.5818181818181818
0,22,S~E,0.4117647058823529
0,22,S>E,0.5
0,22,S>>E,0.5632183908045977
0,23,E>>S,0.578125
0,23,E>S,0.5510204081632653
0,23,S~E,0.6470588235294118
0,23,S>E,0.4583333333333333
0,23,S>>E,0.43243243243243246
0,24,E>>S,0.625
0,24,E>S,0.5555555555555556
0,24,S~E,0.5245901639344263
0,24,S>E,0.6
0,24,S>>E,0.56
0,25,E>>S,0.39705882352941174
0,25,E>S,0.41237113402061853
0,25,S~E,0.45454545454545453
0,25,S>E,0.44680851063829785
0,25,S>>E,0.4444444444444444
0,26,E>>S,0.7307692307692307
0,26,E>S,0.2777777777777778
0,26,S~E,0.3235294117647059
0,26,S>E,0.29545454545454547
0,26,S>>E,0.5980392156862745
1,2,E>>S,0.5227272727272727
1,2,E>S,0.527027027027027
1,2,S~E,0.39080459770114945
1,2,S>E,0.43478260869565216
1,2,S>>E,0.34782608695652173
1,3,E>>S,0.7051282051282052
1,3,E>S,0.72
1,3,S~E,0.5352112676056338
1,3,S>E,0.6875
1,3,S>>E,0.7037037037037037
1,7,E>>S,0.6153846153846154
1,7,E>S,0.423728813559322
1,7,S~E,0.34328358208955223
1,7,S>E,0.6268656716417911
1,7,S>>E,0.42857142857142855
1,8,E>>S,0.8571428571428571
1,8,E>S,0.5526315789473685
1,8,S~E,0.5813953488372093
1,8,S>E,0.5066666666666667
1,8,S>>E,0.44680851063829785
1,9,E>>S,0.575
1,9,E>S,0.38461538461538464
1,9,S~E,0.38461538461538464
1,9,S>E,0.4666666666666667
1,9,S>>E,0.42
1,10,E>>S,0.38333333333333336
1,10,E>S,0.34
1,10,S~E,0.5121951219512195
1,10,S>E,0.45
1,10,S>>E,0.40625
1,11,E>>S,0.8205128205128205
1,11,E>S,0.6153846153846154
1,11,S~E,0.34782608695652173
1,11,S>E,0.43478260869565216
1,11,S>>E,0.546875
1,12,E>>S,0.47619047619047616
1,12,E>S,0.6415094339622641
1,12,S~E,0.47540983606557374
1,12,S>E,0.42528735632183906
1,12,S>>E,0.5064935064935064
1,13,E>>S,0.5555555555555556
1,13,E>S,0.3287671232876712
1,13,S~E,0.5178571428571429
1,13,S>E,0.4090909090909091
1,13,S>>E,0.5178571428571429
1,15,E>>S,0.4050632911392405
1,15,E>S,0.4909090909090909
1,15,S~E,0.42857142857142855
1,15,S>E,0.5192307692307693
1,15,S>>E,0.59375
1,16,E>>S,0.7272727272727273
1,16,E>S,0.4794520547945205
1,16,S~E,0.42424242424242425
1,16,S>E,0.2828282828282828
1,16,S>>E,0.5675675675675675
1,17,E>>S,0.5263157894736842
1,17,E>S,0.3191489361702128
1,17,S~E,0.26
1,17,S>E,0.41935483870967744
1,17,S>>E,0.5957446808510638
1,18,E>>S,0.5813953488372093
1,18,E>S,0.6666666666666666
1,18,S~E,0.4492753623188406
1,18,S>E,0.5185185185185185
1,18,S>>E,0.5111111111111111
1,19,E>>S,0.5588235294117647
1,19,E>S,0.603448275862069
1,19,S~E,0.4444444444444444
1,19,S>E,0.3939393939393939
1,19,S>>E,0.4594594594594595
1,20,E>>S,0.5227272727272727
1,20,E>S,0.29850746268656714
1,20,S~E,0.40476190476190477
1,20,S>E,0.4166666666666667
1,20,S>>E,0.514018691588785
1,21,E>>S,0.49
1,21,E>S,0.5769230769230769
1,21,S~E,0.4117647058823529
1,21,S>E,0.48333333333333334
1,21,S>>E,0.42105263157894735
1,22,E>>S,0.6944444444444444
1,22,E>S,0.509090909090909
1,22,S~E,0.4411764705882353
1,22,S>E,0.5135135135135135
1,22,S>>E,0.5517241379310345
1,23,E>>S,0.53125
1,23,E>S,0.5612244897959183
1,23,S~E,0.6470588235294118
1,23,S>E,0.4791666666666667
1,23,S>>E,0.4594594594594595
1,24,E>>S,0.6354166666666666
1,24,E>S,0.3968253968253968
1,24,S~E,0.5901639344262295
1,24,S>E,0.4666666666666667
1,24,S>>E,0.6
1,25,E>>S,0.39705882352941174
1,25,E>S,0.36082474226804123
1,25,S~E,0.4444444444444444
1,25,S>E,0.40425531914893614
1,25,S>>E,0.3333333333333333
1,26,E>>S,0.7403846153846154
1,26,E>S,0.25
1,26,S~E,0.20588235294117646
1,26,S>E,0.3409090909090909
1,26,S>>E,0.6078431372549019
2,2,E>>S,0.7045454545454546
2,2,E>S,0.5405405405405406
2,2,S~E,0.45977011494252873
2,2,S>E,0.4492753623188406
2,2,S>>E,0.32608695652173914
2,3,E>>S,0.8076923076923077
2,3,E>S,0.68
2,3,S~E,0.49295774647887325
2,3,S>E,0.65625
2,3,S>>E,0.6111111111111112
2,7,E>>S,0.6410256410256411
2,7,E>S,0.3728813559322034
2,7,S~E,0.3880597014925373
2,7,S>E,0.6119402985074627
2,7,S>>E,0.5510204081632653
2,8,E>>S,0.8571428571428571
2,8,E>S,0.4473684210526316
2,8,S~E,0.6511627906976745
2,8,S>E,0.48
2,8,S>>E,0.41134751773049644
2,9,E>>S,0.6
2,9,E>S,0.36923076923076925
2,9,S~E,0.3076923076923077
2,9,S>E,0.36666666666666664
2,9,S>>E,0.42
2,10,E>>S,0.36666666666666664
2,10,E>S,0.4
2,10,S~E,0.5121951219512195
2,10,S>E,0.475
2,10,S>>E,0.3984375
2,11,E>>S,0.8461538461538461
2,11,E>S,0.6025641025641025
2,11,S~E,0.3333333333333333
2,11,S>E,0.391304347826087
2,11,S>>E,0.484375
2,12,E>>S,0.5238095238095238
2,12,E>S,0.5283018867924528
2,12,S~E,0.4262295081967213
2,12,S>E,0.42528735632183906
2,12,S>>E,0.5844155844155844
2,13,E>>S,0.3888888888888889
2,13,E>S,0.3698630136986301
2,13,S~E,0.5
2,13,S>E,0.4318181818181818
2,13,S>>E,0.48214285714285715
2,15,E>>S,0.5063291139240507
2,15,E>S,0.4727272727272727
2,15,S~E,0.4444444444444444
2,15,S>E,0.5576923076923077
2,15,S>>E,0.46875
2,16,E>>S,0.9090909090909091
2,16,E>S,0.5205479452054794
2,16,S~E,0.43434343434343436
2,16,S>E,0.2727272727272727
2,16,S>>E,0.4594594594594595
