draw,subj_idx,rt_quintile,subject_mean
0,2,1,0.47540983606557374
0,2,2,0.3764705882352941
0,2,3,0.5084745762711864
0,2,4,0.45614035087719296
0,2,5,0.6206896551724138
0,3,1,0.8157894736842105
0,3,2,0.6363636363636364
0,3,3,0.5454545454545454
0,3,4,0.49056603773584906
0,3,5,0.4117647058823529
0,7,1,0.4444444444444444
0,7,2,0.5
0,7,3,0.4868421052631579
0,7,4,0.4642857142857143
0,7,5,0.5952380952380952
0,8,1,0.5704697986577181
0,8,2,0.45588235294117646
0,8,3,0.47368421052631576
0,8,4,0.4
0,8,5,0.48484848484848486
0,9,1,0.25925925925925924
0,9,2,0.3728813559322034
0,9,3,0.3392857142857143
0,9,4,0.475
0,9,5,0.45918367346938777
0,10,1,
0,10,2,0.5882352941176471
0,10,3,0.34951456310679613
0,10,4,0.5151515151515151
0,10,5,0.4393939393939394
0,11,1,0.45544554455445546
0,11,2,0.532608695652174
0,11,3,0.5076923076923077
0,11,4,0.627906976744186
0,11,5,0.7222222222222222
0,12,1,0.375
0,12,2,0.4084507042253521
0,12,3,0.4787234042553192
0,12,4,0.5254237288135594
0,12,5,0.5625
0,13,1,0.4127906976744186
0,13,2,0.42857142857142855
0,13,3,0.5882352941176471
0,13,4,0.42857142857142855
0,13,5,1.0
0,15,1,0.25
0,15,2,0.5131578947368421
0,15,3,0.609375
0,15,4,0.4375
0,15,5,0.4878048780487805
0,16,1,0.42162162162162165
0,16,2,0.4411764705882353
0,16,3,0.5428571428571428
0,16,4,0.5238095238095238
0,16,5,0.2
0,17,1,0.46875
0,17,2,0.4175824175824176
0,17,3,0.4528301886792453
0,17,4,0.35555555555555557
0,17,5,0.45714285714285713
0,18,1,0.6410256410256411
0,18,2,0.6304347826086957
0,18,3,0.55
0,18,4,0.4393939393939394
0,18,5,0.3384615384615385
0,19,1,0.125
0,19,2,0.40476190476190477
0,19,3,0.40816326530612246
0,19,4,0.5283018867924528
0,19,5,0.7083333333333334
0,20,1,0.07692307692307693
0,20,2,0.3235294117647059
0,20,3,0.42857142857142855
0,20,4,0.5128205128205128
0,20,5,0.5194805194805194
0,21,1,0.0
0,21,2,0.2619047619047619
0,21,3,0.45454545454545453
0,21,4,0.550561797752809
0,21,5,0.6363636363636364
0,22,1,0.5227272727272727
0,22,2,0.43478260869565216
0,22,3,0.5070422535211268
0,22,4,0.6440677966101694
0,22,5,0.5454545454545454
0,23,1,0.5857142857142857
0,23,2,0.515625
0,23,3,0.38181818181818183
0,23,4,0.3684210526315789
0,23,5,0.5217391304347826
0,24,1,0.5952380952380952
0,24,2,0.5614035087719298
0,24,3,0.52
0,24,4,0.5967741935483871
0,24,5,0.68
0,25,1,0.0
0,25,2,0.2545454545454545
0,25,3,0.25
0,25,4,0.46835443037974683
0,25,5,0.5740740740740741
0,26,1,
0,26,2,0.38095238095238093
0,26,3,0.5056179775280899
0,26,4,0.5588235294117647
0,26,5,0.5925925925925926
1,2,1,0.47540983606557374
1,2,2,0.41025641025641024
1,2,3,0.5571428571428572
1,2,4,0.5094339622641509
1,2,5,0.5
1,3,1,0.7894736842105263
1,3,2,0.5423728813559322
1,3,3,0.5957446808510638
1,3,4,0.46153846153846156
1,3,5,0.37777777777777777
1,7,1,0.3333333333333333
1,7,2,0.4406779661016949
1,7,3,0.5897435897435898
1,7,4,0.5978260869565217
1,7,5,0.4794520547945205
1,8,1,0.5419354838709678
1,8,2,0.5873015873015873
1,8,3,0.3333333333333333
1,8,4,0.47058823529411764
1,8,5,0.6060606060606061
1,9,1,0.21212121212121213
1,9,2,0.41975308641975306
1,9,3,0.32727272727272727
1,9,4,0.4936708860759494
1,9,5,0.5277777777777778
1,10,1,
1,10,2,0.625
1,10,3,0.3389830508474576
1,10,4,0.4536082474226804
1,10,5,0.375
1,11,1,0.46846846846846846
1,11,2,0.46153846153846156
1,11,3,0.43243243243243246
1,11,4,0.574468085106383
1,11,5,0.5757575757575758
1,12,1,0.5263157894736842
1,12,2,0.3924050632911392
1,12,3,0.4864864864864865
1,12,4,0.4647887323943662
1,12,5,0.5714285714285714
1,13,1,0.436046511627907
1,13,2,0.36363636363636365
1,13,3,0.42857142857142855
1,13,4,0.4
1,13,5,
1,15,1,0.3888888888888889
1,15,2,0.40625
1,15,3,0.4864864864864865
1,15,4,0.546875
1,15,5,0.4883720930232558
1,16,1,0.42038216560509556
1,16,2,0.5384615384615384
1,16,3,0.5192307692307693
1,16,4,0.5384615384615384
1,16,5,0.16666666666666666
1,17,1,0.4563106796116505
1,17,2,0.47058823529411764
1,17,3,0.55
1,17,4,0.5111111111111111
1,17,5,0.3333333333333333
1,18,1,0.6530612244897959
1,18,2,0.46551724137931033
1,18,3,0.5227272727272727
1,18,4,0.5106382978723404
1,18,5,0.3620689655172414
1,19,1,0.25
1,19,2,0.4
1,19,3,0.4444444444444444
1,19,4,0.44
1,19,5,0.5555555555555556
1,20,1,0.21428571428571427
1,20,2,0.22
1,20,3,0.4367816091954023
1,20,4,0.5352112676056338
1,20,5,0.45918367346938777
1,21,1,0.0
1,21,2,0.3902439024390244
1,21,3,0.44642857142857145
1,21,4,0.5714285714285714
1,21,5,0.5634920634920635
1,22,1,0.4864864864864865
1,22,2,0.52
1,22,3,0.5324675324675324
1,22,4,0.5666666666666667
1,22,5,0.5070422535211268
1,23,1,0.49333333333333335
1,23,2,0.4126984126984127
1,23,3,0.5
1,23,4,0.4423076923076923
1,23,5,0.47540983606557374
1,24,1,0.5288461538461539
1,24,2,0.5370370370370371
1,24,3,0.6851851851851852
1,24,4,0.5625
1,24,5,0.5681818181818182
1,25,1,0.0
1,25,2,0.13793103448275862
1,25,3,0.2631578947368421
1,25,4,0.5142857142857142
1,25,5,0.5702479338842975
1,26,1,0.0
1,26,2,0.4444444444444444
1,26,3,0.4880952380952381
1,26,4,0.5446428571428571
1,26,5,0.5833333333333334
2,2,1,0.46774193548387094
2,2,2,0.4461538461538462
2,2,3,0.5671641791044776
2,2,4,0.47058823529411764
2,2,5,0.4827586206896552
2,3,1,0.768
2,3,2,0.6296296296296297
2,3,3,0.6444444444444445
2,3,4,0.6274509803921569
2,3,5,0.47619047619047616
2,7,1,0.35294117647058826
2,7,2,0.4714285714285714
2,7,3,0.5
2,7,4,0.5375
2,7,5,0.5060240963855421
2,8,1,0.5454545454545454
2,8,2,0.46153846153846156
2,8,3,0.39215686274509803
2,8,4,0.45454545454545453
2,8,5,0.43243243243243246
2,9,1,0.17391304347826086
2,9,2,0.3
2,9,3,0.4745762711864407
2,9,4,0.4146341463414634
2,9,5,0.5
2,10,1,
2,10,2,0.6818181818181818
2,10,3,0.3431372549019608
2,10,4,0.42574257425742573
2,10,5,0.4305555555555556
2,11,1,0.5
2,11,2,0.5111111111111111
2,11,3,0.5573770491803278
2,11,4,0.6764705882352942
2,11,5,0.4666666666666667
2,12,1,0.35714285714285715
2,12,2,0.3728813559322034
2,12,3,0.5352112676056338
2,12,4,0.5164835164835165
2,12,5,0.5764705882352941
2,13,1,0.3727810650887574
2,13,2,0.5
2,13,3,0.3333333333333333
2,13,4,0.2857142857142857
2,13,5,0.0
2,15,1,0.2702702702702703
2,15,2,0.5113636363636364
2,15,3,0.5384615384615384
2,15,4,0.6444444444444445
2,15,5,0.5869565217391305
2,16,1,0.4110429447852761
2,16,2,0.49333333333333335
2,16,3,0.5681818181818182
2,16,4,0.35
2,16,5,0.47058823529411764
2,17,1,0.46875
2,17,2,0.475
2,17,3,0.509090909090909
2,17,4,0.45161290322580644
2,17,5,0.5185185185185185
2,18,1,0.5957446808510638
2,18,2,0.5573770491803278
2,18,3,0.4915254237288136
2,18,4,0.43478260869565216
2,18,5,0.5116279069767442
2,19,1,0.2727272727272727
2,19,2,0.4666666666666667
2,19,3,0.4782608695652174
2,19,4,0.5161290322580645
2,19,5,0.4666666666666667
2,20,1,0.16
2,20,2,0.3125
2,20,3,0.3815789473684211
2,20,4,0.5142857142857142
2,20,5,0.5294117647058824
2,21,1,0.0
2,21,2,0.38235294117647056
2,21,3,0.5135135135135135
2,21,4,0.5476190476190477
2,21,5,0.525
2,22,1,0.5
2,22,2,0.5679012345679012
2,22,3,0.5540540540540541
2,22,4,0.48333333333333334
2,22,5,0.5217391304347826
2,23,1,0.5365853658536586
2,23,2,0.5
2,23,3,0.22916666666666666
2,23,4,0.53125
2,23,5,0.5849056603773585
2,24,1,0.5116279069767442
2,24,2,0.5806451612903226
2,24,3,0.40425531914893614
2,24,4,0.6041666666666666
2,24,5,0.5882352941176471
2,25,1,0.14285714285714285
2,25,2,0.21052631578947367
2,25,3,0.24285714285714285
2,25,4,0.40298507462686567
2,25,5,0.47101449275362317
2,26,1,
2,26,2,0.18181818181818182
2,26,3,0.5058823529411764
2,26,4,0.625
2,26,5,0.504950495049505
3,2,1,0.5
3,2,2,0.42857142857142855
3,2,3,0.4925373134328358
3,2,4,0.4647887323943662
3,2,5,0.4461538461538462
3,3,1,0.7247706422018348
3,3,2,0.6142857142857143
3,3,3,0.5964912280701754
3,3,4,0.6744186046511628
3,3,5,0.47368421052631576
3,7,1,0.2857142857142857
3,7,2,0.48214285714285715
3,7,3,0.5512820512820513
3,7,4,0.4868421052631579
3,7,5,0.5729166666666666
