stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.49044289044289047,0.49131298641300764,0.05243330564498847,7.570669972141364e-07,0.002750008607858201,True,51.3452380952381,0.016594337500068175
mean_ub,1.0890511172545503,1.0628112525243796,0.26849993498026953,0.0006885305010576564,0.0727807455854663,True,54.590476190476195,0.09772763904802777
std_ub,0.7948249511494707,0.5489185231330936,0.2020824436696814,0.060469971339773644,0.1013072853792836,True,87.70238095238096,1.2168619081939112
10q_ub,0.5340530687824412,0.6084560244763181,0.12909793510929607,0.005535799815985008,0.022202076665469105,True,36.273809523809526,0.5763295565563178
30q_ub,0.6967239115754182,0.7356233902482759,0.1677948897405107,0.0015131694410201112,0.02966829446405034,True,44.26666666666667,0.23182755287133278
50q_ub,0.8737024189713338,0.8904596908188291,0.21531282566704357,0.000280806159770859,0.04664041905649702,True,47.60476190476191,0.07782755994948717
70q_ub,1.1194044986498284,1.136010389206239,0.2926809998102421,0.00027575560117148665,0.08593792325109394,True,49.17142857142858,0.0567371662908659
90q_ub,1.8005100969064642,1.726164576427,0.49509839089203406,0.005527256415362445,0.2506496730792441,True,57.7,0.15016312281991803
mean_lb,-1.060519007826157,-1.0287210890930065,0.2151727924932294,0.0010111076357600449,0.04731043826509443,True,50.050000000000004,0.147778528896264
std_lb,0.8644884999148749,0.5465520304070027,0.19955327133962691,0.1010835986431301,0.1409051067454766,True,93.40476190476191,1.5932410798055252
10q_lb,0.5419935323757272,0.5873293386802078,0.09609485780897811,0.0020553353332773768,0.011289557030605135,True,33.614285714285714,0.4717818137012199
30q_lb,0.6742808129161858,0.7055715190926477,0.1208977281527499,0.000979108293021671,0.015595368965517893,True,38.8452380952381,0.2588196375115273
50q_lb,0.8293280940833938,0.8527460471491018,0.15851836075089024,0.0005484005257877047,0.025676471220937153,True,40.430952380952384,0.14773022478139983
70q_lb,1.0595794399283478,1.0911644934380336,0.22901513325729372,0.0009976156052097132,0.05344554686606609,True,40.030952380952385,0.13791688374672
90q_lb,1.748626132332447,1.6843541433823965,0.4360873954061643,0.004130888563595412,0.19430310499572728,True,55.0404761904762,0.14738327598344975
