draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5696779087912837,0.15203707753200302,21,0.0331772102966797
0,E>S,0.4980376118465714,0.12575967752069164,21,0.027443011505324088
0,S~E,0.44758156381407294,0.10324324415881721,21,0.022529522921456536
0,S>E,0.44740163619281276,0.09082739316459783,21,0.019820162112013533
0,S>>E,0.5059794269090568,0.07323481421740416,21,0.015981146650346795
1,E>>S,0.5616404792404384,0.14518189993652922,21,0.03168128790460236
1,E>S,0.4838536182891809,0.12233636217138176,21,0.026695982852185197
1,S~E,0.4568389234610782,0.0999290188914546,21,0.02180629967584585
1,S>E,0.4451305274618798,0.08686138319416754,21,0.018954707783611326
1,S>>E,0.489726194567062,0.0878487259621923,21,0.019170163639389455
2,E>>S,0.5816741764916397,0.1606170141753518,21,0.03504950596934975
2,E>S,0.4777861587881378,0.13617980751000405,21,0.029716870287576636
2,S~E,0.43735748943589053,0.0959925962236036,21,0.020947301826190267
2,S>E,0.4443186468152999,0.10663246995600052,21,0.023269112624451277
2,S>>E,0.4907708601419883,0.10976606050907929,21,0.023952918143807563
3,E>>S,0.5796100332157051,0.12136773870316356,21,0.02648461188251755
3,E>S,0.472784115397513,0.13658838242330418,21,0.029806028643160343
3,S~E,0.44899935712432226,0.09886745793910841,21,0.021574648084467952
3,S>E,0.43727887904926327,0.10030133849315483,21,0.021887546473822378
3,S>>E,0.4743295079513641,0.11711844250537437,21,0.02555733943124817
4,E>>S,0.589013751702241,0.1449712978602598,21,0.03163533076383953
4,E>S,0.4797819802206722,0.14505387776044926,21,0.031653351175434774
4,S~E,0.4241773985896853,0.10986844536209721,21,0.023975260350425256
4,S>E,0.42774046246921943,0.09860145101146736,21,0.021516600613929966
4,S>>E,0.49148031871630593,0.08226423714593202,21,0.01795152827185864
5,E>>S,0.5492099973035318,0.1691951889242701,21,0.03692141716513437
5,E>S,0.4966402197052878,0.12835985837758893,21,0.02801041748614823
5,S~E,0.43017590394416266,0.10425480841887559,21,0.022750264340124608
5,S>E,0.45005741517864695,0.09306008990984124,21,0.020307376485297318
5,S>>E,0.4994989573450977,0.07012078236239198,21,0.015301609188818364
6,E>>S,0.5643710311293815,0.1589934380598916,21,0.03469521261479648
6,E>S,0.49829908615568913,0.13239178516962244,21,0.028890256044291754
6,S~E,0.441965151707206,0.10665265867172102,21,0.023273518163402382
6,S>E,0.4145684606090479,0.08820037732213867,21,0.01924690025725557
6,S>>E,0.5021993481717791,0.09702707591104162,21,0.021173043801074983
7,E>>S,0.5916426948826831,0.1644561897523156,21,0.03588728276400034
7,E>S,0.4737886355136318,0.1458170686106423,21,0.031819893072611315
7,S~E,0.4414606437212965,0.09791647428313291,21,0.02136712643741207
7,S>E,0.441169324494694,0.09261470209430925,21,0.02021018489585511
7,S>>E,0.4718188951066743,0.09375277093427868,21,0.02045853187705656
8,E>>S,0.5948278172209678,0.14705768211426581,21,0.032090617133970316
8,E>S,0.47548917778762684,0.1255306368518167,21,0.02739303073378396
8,S~E,0.4216304126353162,0.07702574477278246,21,0.016808395518172606
8,S>E,0.43591077213715174,0.0997516751724104,21,0.02176760010362942
8,S>>E,0.49891733496645957,0.09410256219599544,21,0.02053486258821138
9,E>>S,0.5815177274858941,0.13927686743665998,21,0.03039270417070593
9,E>S,0.4823504127600908,0.116181518188054,21,0.025352885783411723
9,S~E,0.4434503996140916,0.09396665283924842,21,0.020505204735118715
9,S>E,0.45467179621386544,0.09234585943330871,21,0.020151518617566144
9,S>>E,0.4695032273701656,0.08284293961452885,21,0.018077811503630203
10,E>>S,0.6040668686047493,0.13826189989315407,21,0.030171220094704063
10,E>S,0.47726526069863723,0.1229783284586169,21,0.026836071380988282
10,S~E,0.44374770281177944,0.08779425370223198,21,0.019158276817744527
10,S>E,0.45325983438278167,0.09307371219480401,21,0.02031034911158209
10,S>>E,0.5109196459380393,0.09914404582755683,21,0.021635004509949995
11,E>>S,0.5825823426329281,0.15026505922326525,21,0.03279052419988739
11,E>S,0.4780768078434318,0.1184535321581352,21,0.02584867987854954
11,S~E,0.44688409203901663,0.10185865656432834,21,0.022227381137740247
11,S>E,0.4386740208303796,0.10275858647995978,21,0.022423761945289594
11,S>>E,0.48057476627554235,0.10591084992282163,21,0.02311164222325895
12,E>>S,0.5619916320568741,0.15012177287858156,21,0.032759256556050886
12,E>S,0.4812132271021551,0.11849811843256061,21,0.025858409401288137
12,S~E,0.45248512302473026,0.09793328167085014,21,0.0213707941101001
12,S>E,0.44322817934193537,0.08617322764449153,21,0.01880453993140684
12,S>>E,0.49288799667365246,0.07524855285154224,21,0.016420580446575114
13,E>>S,0.5768222913133667,0.17075255501723144,21,0.037261262308265465
13,E>S,0.4886968633032855,0.14186671258256017,21,0.030957854714482196
13,S~E,0.44021806703479316,0.07999875182776828,21,0.017457158845368335
13,S>E,0.4409782959371966,0.090890882632299,21,0.01983401664970749
13,S>>E,0.49148620437021445,0.10180374734153863,21,0.02221539896298858
14,E>>S,0.5679728241431159,0.1602295220049081,21,0.03496494824543256
14,E>S,0.496517179376901,0.11702295216795733,21,0.0255365017312791
14,S~E,0.43215960000149983,0.08421097985171122,21,0.018376342357946086
14,S>E,0.43494289415945336,0.10227340090788764,21,0.022317885773379068
14,S>>E,0.4811875984759903,0.09013488463413047,21,0.01966904436152452
15,E>>S,0.5931537550367544,0.14226513352122272,21,0.03104479729114298
15,E>S,0.48334788660048805,0.12824773825123542,21,0.027985950868722374
15,S~E,0.4529413537341228,0.09821314028208447,21,0.02143186426580803
15,S>E,0.4353588969745362,0.1011655841664025,21,0.02207614034128407
15,S>>E,0.4815871286350575,0.10850449223120966,21,0.0236776213758222
16,E>>S,0.559774172579141,0.13252012082663958,21,0.028918261180608085
16,E>S,0.49169303705754963,0.12832283643698356,21,0.028002338636376883
16,S~E,0.42716843204070076,0.0856629000736144,21,0.018693177325560775
16,S>E,0.4286202509459492,0.09777559203780646,21,0.02133638341106522
16,S>>E,0.48003360434652254,0.12111734815558865,21,0.02642997218549072
17,E>>S,0.5878734619216508,0.143713051305033,21,0.031360758855161236
17,E>S,0.48189234453509033,0.13026955779448784,21,0.028427148063888814
17,S~E,0.43201056634887564,0.09001310503338425,21,0.019642469873975898
17,S>E,0.4540692230069561,0.09311665513970971,21,0.02031972003041993
17,S>>E,0.464575497306281,0.09500272525820522,21,0.020731294272515167
18,E>>S,0.5579416521418763,0.13784847065130254,21,0.030081002437785356
18,E>S,0.4819729511273789,0.11985654509136558,21,0.026154842400812887
18,S~E,0.4311985789819876,0.08914100084544145,21,0.019452161138017048
18,S>E,0.44663774751829777,0.09499690780821253,21,0.02073002480085121
18,S>>E,0.5002795476797799,0.08943156287354542,21,0.01951556697077259
19,E>>S,0.5548166021203514,0.13398467696455219,21,0.029237853531155548
19,E>S,0.47052914134782725,0.1075644776228897,21,0.023472493371203607
19,S~E,0.43652811702804745,0.08504965246593807,21,0.018559355726421374
19,S>E,0.4414292715581396,0.0837511573505499,21,0.018276000861859626
19,S>>E,0.4730316032761217,0.09940720554128524,21,0.021692430667474918
20,E>>S,0.590678988933744,0.13588882185407333,21,0.029653372011650497
20,E>S,0.48728768729839755,0.1205481280923241,21,0.02630575818420513
20,S~E,0.4495463524893293,0.07722590678348194,21,0.016852074449852844
20,S>E,0.44963766025657537,0.09391070578852392,21,0.02049299608774469
20,S>>E,0.46522590668986913,0.08610408158550933,21,0.01878945102429761
21,E>>S,0.5949894549240567,0.13342283813501402,21,0.02911525024712107
21,E>S,0.48387662410211524,0.1335259457778943,21,0.029137750179417613
21,S~E,0.4465595836354774,0.09339688542740919,21,0.020380871292581936
21,S>E,0.4471782890542467,0.0922985483055337,21,0.020141194483078394
21,S>>E,0.503418097662807,0.09301037374368729,21,0.02029652752840858
22,E>>S,0.5683182290594333,0.14220390312717496,21,0.03103143572373556
22,E>S,0.4877568772801241,0.13166490679505283,21,0.028731638178935006
22,S~E,0.4396728449505942,0.08381358485144177,21,0.018289623659396955
22,S>E,0.45646354929060856,0.08760247740771274,21,0.019116427799357263
22,S>>E,0.4956358213261301,0.11523623444543625,21,0.025146607959423292
23,E>>S,0.5851021150076592,0.1352012342967484,21,0.029503328105538535
23,E>S,0.4938929054577527,0.1350365640037644,21,0.029467394101619023
23,S~E,0.45013002464536717,0.10651002869811352,21,0.023242393751477335
23,S>E,0.46288030174352907,0.09463219251554375,21,0.020650437399148226
23,S>>E,0.4876509964884531,0.1015419011163378,21,0.022158259432158996
24,E>>S,0.5738950673550053,0.1288951996605556,21,0.028127238531473444
24,E>S,0.5005129809087552,0.13212251782212853,21,0.02883149709181219
24,S~E,0.44167559172033694,0.10124236995159597,21,0.022092896373329104
24,S>E,0.4339065519226262,0.09065999069330939,21,0.01978363189790868
24,S>>E,0.5000519343162723,0.09381988592062772,21,0.020473177567780866
25,E>>S,0.5646187297270778,0.13930587603433575,21,0.030399034365689442
25,E>S,0.4916717200771948,0.13326784085381393,21,0.02908142706742527
25,S~E,0.4369680942662947,0.0824263905935655,21,0.017986913055095713
25,S>E,0.45080828117568766,0.10231190202128947,21,0.022326287405117353
25,S>>E,0.5035169211407495,0.07387053374780007,21,0.016119872025051607
26,E>>S,0.5785565591380015,0.14629078961560985,21,0.0319232674708758
26,E>S,0.49070311605649036,0.12189656520805983,21,0.02660001128671689
26,S~E,0.4417909488642582,0.09525072980495147,21,0.02078541330147507
26,S>E,0.45196777400550237,0.09835656106464744,21,0.021463161246394916
26,S>>E,0.493307614833574,0.10641121851498563,21,0.023220831601781334
27,E>>S,0.5507681873013471,0.12866561041601737,21,0.028077138050909438
27,E>S,0.47449688536468526,0.12748139459101338,21,0.02781872097199299
27,S~E,0.4439099622656924,0.08368326113934736,21,0.01826118469389599
27,S>E,0.4419353246227021,0.07379432624605256,21,0.01610324218480011
