Model,Gelman-Rubin
t,1.0001780782834646
t_std,0.9998436766483492
t_subj.2,1.000799032242657
t_subj.3,1.0009587015521164
t_subj.7,1.002176253852902
t_subj.8,1.0001904206783139
t_subj.9,1.0003078789059288
t_subj.10,1.0000117019569046
t_subj.11,1.000005562956868
t_subj.12,1.0010520249589285
t_subj.13,0.9998279529380377
t_subj.15,1.0006458118915085
t_subj.16,1.00261905837444
t_subj.17,0.9997628241946865
t_subj.18,1.0015019890530148
t_subj.19,1.002864436231949
t_subj.20,1.0009282730597688
t_subj.21,1.0003931556468222
t_subj.22,1.0004646075475898
t_subj.23,1.0006279152560393
t_subj.24,1.000532791102247
t_subj.25,0.9999755383363462
t_subj.26,1.0009996846069715
v_Intercept,1.0024958788068326
v_Intercept_std,0.999896382593988
v_Intercept_subj.2,1.0000716862050558
v_Intercept_subj.3,1.0011333163355565
v_Intercept_subj.7,0.9997839510976935
v_Intercept_subj.8,1.000049787285853
v_Intercept_subj.9,0.9998689477747672
v_Intercept_subj.10,1.0002156312949897
v_Intercept_subj.11,1.0002681165049079
v_Intercept_subj.12,1.00182671704836
v_Intercept_subj.13,1.0011205127817953
v_Intercept_subj.15,0.9999689455006798
v_Intercept_subj.16,1.0010550984131092
v_Intercept_subj.17,1.0018650449009396
v_Intercept_subj.18,1.000445719308637
v_Intercept_subj.19,0.9999784455830696
v_Intercept_subj.20,1.0013445286897353
v_Intercept_subj.21,1.00954142825523
v_Intercept_subj.22,1.0032306449826043
v_Intercept_subj.23,1.0021600040559404
v_Intercept_subj.24,1.0029870205577271
v_Intercept_subj.25,1.0013168187402264
v_Intercept_subj.26,1.0005407243604258
v_z_AttentionW:C(OVcate)[high],1.000499579655831
v_z_AttentionW:C(OVcate)[high]_std,1.0011506540997985
v_z_AttentionW:C(OVcate)[high]_subj.2,1.0000214117932489
v_z_AttentionW:C(OVcate)[high]_subj.3,1.0002647923857568
v_z_AttentionW:C(OVcate)[high]_subj.7,1.0013791791247764
v_z_AttentionW:C(OVcate)[high]_subj.8,1.0000812985144516
v_z_AttentionW:C(OVcate)[high]_subj.9,0.9998747922209755
v_z_AttentionW:C(OVcate)[high]_subj.10,1.000164402608812
v_z_AttentionW:C(OVcate)[high]_subj.11,1.0010087445155753
v_z_AttentionW:C(OVcate)[high]_subj.12,1.003509937086623
v_z_AttentionW:C(OVcate)[high]_subj.13,1.0000358801734444
v_z_AttentionW:C(OVcate)[high]_subj.15,1.0004502784688443
v_z_AttentionW:C(OVcate)[high]_subj.16,0.9997991628924094
v_z_AttentionW:C(OVcate)[high]_subj.17,1.0013214991155868
v_z_AttentionW:C(OVcate)[high]_subj.18,0.9997528434687586
v_z_AttentionW:C(OVcate)[high]_subj.19,1.0021899801650191
v_z_AttentionW:C(OVcate)[high]_subj.20,1.0008561453768017
v_z_AttentionW:C(OVcate)[high]_subj.21,1.0047016714015087
v_z_AttentionW:C(OVcate)[high]_subj.22,1.0042206600808503
v_z_AttentionW:C(OVcate)[high]_subj.23,0.9999954475562265
v_z_AttentionW:C(OVcate)[high]_subj.24,1.000498990927533
v_z_AttentionW:C(OVcate)[high]_subj.25,1.001091192026456
v_z_AttentionW:C(OVcate)[high]_subj.26,0.9998299801469296
v_z_AttentionW:C(OVcate)[low],1.00125223620947
v_z_AttentionW:C(OVcate)[low]_std,1.0079029784794333
v_z_AttentionW:C(OVcate)[low]_subj.2,1.0000151470708907
v_z_AttentionW:C(OVcate)[low]_subj.3,1.001614136886275
v_z_AttentionW:C(OVcate)[low]_subj.7,1.0000940064364692
v_z_AttentionW:C(OVcate)[low]_subj.8,1.0014316618736616
v_z_AttentionW:C(OVcate)[low]_subj.9,1.0007180134013836
v_z_AttentionW:C(OVcate)[low]_subj.10,0.9998597798960993
v_z_AttentionW:C(OVcate)[low]_subj.11,0.9998955119391282
v_z_AttentionW:C(OVcate)[low]_subj.12,1.0008824776936511
v_z_AttentionW:C(OVcate)[low]_subj.13,1.0031946291574163
v_z_AttentionW:C(OVcate)[low]_subj.15,0.9999687560423006
v_z_AttentionW:C(OVcate)[low]_subj.16,1.0014144222890722
v_z_AttentionW:C(OVcate)[low]_subj.17,1.003609689680815
v_z_AttentionW:C(OVcate)[low]_subj.18,1.0003082850174465
v_z_AttentionW:C(OVcate)[low]_subj.19,1.001340752031224
v_z_AttentionW:C(OVcate)[low]_subj.20,1.000475208769078
v_z_AttentionW:C(OVcate)[low]_subj.21,1.0044588707049467
v_z_AttentionW:C(OVcate)[low]_subj.22,1.0050898042032355
v_z_AttentionW:C(OVcate)[low]_subj.23,1.0013016457031503
v_z_AttentionW:C(OVcate)[low]_subj.24,1.0055391952757313
v_z_AttentionW:C(OVcate)[low]_subj.25,1.0007754734712382
v_z_AttentionW:C(OVcate)[low]_subj.26,1.0023246403684718
v_z_AttentionW:C(OVcate)[medium],1.0014939126270614
v_z_AttentionW:C(OVcate)[medium]_std,1.0001726230244776
v_z_AttentionW:C(OVcate)[medium]_subj.2,0.9999545188793395
v_z_AttentionW:C(OVcate)[medium]_subj.3,0.9997911965674281
v_z_AttentionW:C(OVcate)[medium]_subj.7,1.001006996112487
v_z_AttentionW:C(OVcate)[medium]_subj.8,1.0005029146484685
v_z_AttentionW:C(OVcate)[medium]_subj.9,1.000300602040345
v_z_AttentionW:C(OVcate)[medium]_subj.10,0.9998657268884308
v_z_AttentionW:C(OVcate)[medium]_subj.11,0.9999031790687831
v_z_AttentionW:C(OVcate)[medium]_subj.12,1.0018416879624985
v_z_AttentionW:C(OVcate)[medium]_subj.13,0.9999618320943845
v_z_AttentionW:C(OVcate)[medium]_subj.15,1.0002487664617905
v_z_AttentionW:C(OVcate)[medium]_subj.16,0.9999475540780464
v_z_AttentionW:C(OVcate)[medium]_subj.17,1.0001004489098066
v_z_AttentionW:C(OVcate)[medium]_subj.18,1.00033768326564
v_z_AttentionW:C(OVcate)[medium]_subj.19,1.0001371762162492
v_z_AttentionW:C(OVcate)[medium]_subj.20,1.0005617489867102
v_z_AttentionW:C(OVcate)[medium]_subj.21,1.0003712410083372
v_z_AttentionW:C(OVcate)[medium]_subj.22,1.0037213667192486
v_z_AttentionW:C(OVcate)[medium]_subj.23,1.0000623565130446
v_z_AttentionW:C(OVcate)[medium]_subj.24,1.0000512699710309
v_z_AttentionW:C(OVcate)[medium]_subj.25,0.9997914531309512
v_z_AttentionW:C(OVcate)[medium]_subj.26,1.0000088997792014
v_z_IAW_chart,1.001963341012341
v_z_IAW_chart_std,0.9998982102398157
v_z_IAW_chart_subj.2,0.9998942194209871
v_z_IAW_chart_subj.3,1.0000322206137677
v_z_IAW_chart_subj.7,1.001849475729524
v_z_IAW_chart_subj.8,0.9998818021993003
v_z_IAW_chart_subj.9,1.0000323839764924
v_z_IAW_chart_subj.10,0.9999079724171397
v_z_IAW_chart_subj.11,1.0000386727236952
v_z_IAW_chart_subj.12,1.002383177972496
v_z_IAW_chart_subj.13,1.000557109997474
v_z_IAW_chart_subj.15,1.0009583816596141
v_z_IAW_chart_subj.16,1.0001518224570014
v_z_IAW_chart_subj.17,0.9999100365622494
v_z_IAW_chart_subj.18,1.0002759300433088
v_z_IAW_chart_subj.19,0.9998303740002296
v_z_IAW_chart_subj.20,1.0006391976937092
v_z_IAW_chart_subj.21,1.0004822036755259
v_z_IAW_chart_subj.22,1.001919360179193
v_z_IAW_chart_subj.23,0.9999769272168988
v_z_IAW_chart_subj.24,0.9997523810894068
v_z_IAW_chart_subj.25,1.0008662945451827
v_z_IAW_chart_subj.26,0.9998280835528085
v_z_IAW_image,1.0001753269988969
v_z_IAW_image_std,1.0001918500636016
v_z_IAW_image_subj.2,1.0003711342599313
v_z_IAW_image_subj.3,1.0006388344990218
v_z_IAW_image_subj.7,1.0009491856310426
v_z_IAW_image_subj.8,1.0001700853760382
v_z_IAW_image_subj.9,0.9999167217033089
v_z_IAW_image_subj.10,0.9998844493840504
v_z_IAW_image_subj.11,0.9998757977207582
v_z_IAW_image_subj.12,1.0013422274152453
v_z_IAW_image_subj.13,0.9998612306078812
v_z_IAW_image_subj.15,1.0004162625464832
v_z_IAW_image_subj.16,0.9997692497364891
v_z_IAW_image_subj.17,1.000784682017845
v_z_IAW_image_subj.18,1.0002495704214494
v_z_IAW_image_subj.19,1.0006259681814875
v_z_IAW_image_subj.20,1.000282477360087
v_z_IAW_image_subj.21,0.9999871932823061
v_z_IAW_image_subj.22,1.001919064779734
v_z_IAW_image_subj.23,1.001421890591694
v_z_IAW_image_subj.24,0.9999469097390726
v_z_IAW_image_subj.25,0.9997953957090933
v_z_IAW_image_subj.26,0.999924233565006
a_Intercept,1.0001183531440205
a_Intercept_std,1.0009589767556788
a_Intercept_subj.2,1.0007600634965885
a_Intercept_subj.3,1.003913229548532
a_Intercept_subj.7,1.0002258151171057
a_Intercept_subj.8,1.000188993982885
a_Intercept_subj.9,1.0020678467650401
a_Intercept_subj.10,0.9998219384376169
a_Intercept_subj.11,1.0000303901196144
a_Intercept_subj.12,1.0001529669989078
a_Intercept_subj.13,1.0002743715827178
a_Intercept_subj.15,0.9998939060538388
a_Intercept_subj.16,1.0097231214169784
a_Intercept_subj.17,1.006207784346599
a_Intercept_subj.18,1.0044617620429894
a_Intercept_subj.19,1.0020440804623405
a_Intercept_subj.20,1.0000887632468674
a_Intercept_subj.21,1.0027383790550028
a_Intercept_subj.22,1.0009250171816726
a_Intercept_subj.23,1.0018157228852815
a_Intercept_subj.24,1.0016169953532892
a_Intercept_subj.25,1.0016293202406672
a_Intercept_subj.26,1.0007626587612435
a_OVcate[T.low],1.0002947104064084
a_OVcate[T.low]_std,1.0013923728017782
a_OVcate[T.low]_subj.2,1.0002857213153196
a_OVcate[T.low]_subj.3,1.0012345855375657
a_OVcate[T.low]_subj.7,1.001535899434662
a_OVcate[T.low]_subj.8,1.000681511411541
a_OVcate[T.low]_subj.9,1.002610172984689
a_OVcate[T.low]_subj.10,0.9997534197286161
a_OVcate[T.low]_subj.11,1.0002816766033218
a_OVcate[T.low]_subj.12,0.9998281346149963
a_OVcate[T.low]_subj.13,1.0007196643275829
a_OVcate[T.low]_subj.15,1.0011701571286848
a_OVcate[T.low]_subj.16,1.008486750136026
a_OVcate[T.low]_subj.17,1.0059345085909006
a_OVcate[T.low]_subj.18,1.0042310807817711
a_OVcate[T.low]_subj.19,1.0021696075646942
a_OVcate[T.low]_subj.20,0.9998525021360607
a_OVcate[T.low]_subj.21,1.0002526385914057
a_OVcate[T.low]_subj.22,1.0006071774203258
a_OVcate[T.low]_subj.23,1.0010032422038586
a_OVcate[T.low]_subj.24,0.9999120247339212
a_OVcate[T.low]_subj.25,1.0019013306265803
a_OVcate[T.low]_subj.26,1.0000077994672414
a_OVcate[T.medium],1.0005521573623173
a_OVcate[T.medium]_std,1.0028589272542041
a_OVcate[T.medium]_subj.2,1.0001908622850457
