draw,subj_idx,rt_quintile,subject_mean
0,2,1,0.4927536231884058
0,2,2,0.5081967213114754
0,2,3,0.5542168674698795
0,2,4,0.5
0,2,5,0.4909090909090909
0,3,1,0.5
0,3,2,0.5967741935483871
0,3,3,0.6290322580645161
0,3,4,0.5102040816326531
0,3,5,0.4772727272727273
0,7,1,0.4090909090909091
0,7,2,0.52
0,7,3,0.5694444444444444
0,7,4,0.5211267605633803
0,7,5,0.5125
0,8,1,0.5384615384615384
0,8,2,0.5161290322580645
0,8,3,0.3902439024390244
0,8,4,0.5769230769230769
0,8,5,0.48484848484848486
0,9,1,0.7142857142857143
0,9,2,0.453125
0,9,3,0.5185185185185185
0,9,4,0.525
0,9,5,0.42574257425742573
0,10,1,
0,10,2,0.4791666666666667
0,10,3,0.44761904761904764
0,10,4,0.4791666666666667
0,10,5,0.4857142857142857
0,11,1,0.46875
0,11,2,0.4567901234567901
0,11,3,0.5681818181818182
0,11,4,0.4888888888888889
0,11,5,0.47619047619047616
0,12,1,0.5
0,12,2,0.524390243902439
0,12,3,0.4794520547945205
0,12,4,0.5606060606060606
0,12,5,0.3835616438356164
0,13,1,0.45348837209302323
0,13,2,0.5238095238095238
0,13,3,0.5555555555555556
0,13,4,0.5714285714285714
0,13,5,0.0
0,15,1,0.5454545454545454
0,15,2,0.5217391304347826
0,15,3,0.5
0,15,4,0.5384615384615384
0,15,5,0.5178571428571429
0,16,1,0.5325443786982249
0,16,2,0.5774647887323944
0,16,3,0.55
0,16,4,0.5
0,16,5,0.42857142857142855
0,17,1,0.5463917525773195
0,17,2,0.4155844155844156
0,17,3,0.47761194029850745
0,17,4,0.5384615384615384
0,17,5,0.6
0,18,1,0.43333333333333335
0,18,2,0.5925925925925926
0,18,3,0.463768115942029
0,18,4,0.6046511627906976
0,18,5,0.5166666666666667
0,19,1,0.4166666666666667
0,19,2,0.5434782608695652
0,19,3,0.6
0,19,4,0.543859649122807
0,19,5,0.4745762711864407
0,20,1,0.6071428571428571
0,20,2,0.44
0,20,3,0.5555555555555556
0,20,4,0.4852941176470588
0,20,5,0.46511627906976744
0,21,1,0.0
0,21,2,0.4444444444444444
0,21,3,0.47619047619047616
0,21,4,0.5656565656565656
0,21,5,0.45054945054945056
0,22,1,0.4857142857142857
0,22,2,0.5138888888888888
0,22,3,0.5283018867924528
0,22,4,0.5138888888888888
0,22,5,0.4772727272727273
0,23,1,0.5064935064935064
0,23,2,0.5324675324675324
0,23,3,0.4642857142857143
0,23,4,0.4827586206896552
0,23,5,0.3617021276595745
0,24,1,0.5196078431372549
0,24,2,0.5342465753424658
0,24,3,0.46551724137931033
0,24,4,0.5714285714285714
0,24,5,0.5806451612903226
0,25,1,0.5555555555555556
0,25,2,0.6060606060606061
0,25,3,0.48148148148148145
0,25,4,0.4367816091954023
0,25,5,0.45985401459854014
0,26,1,
0,26,2,0.5
0,26,3,0.5180722891566265
0,26,4,0.5178571428571429
0,26,5,0.4953271028037383
1,2,1,0.5081967213114754
1,2,2,0.49295774647887325
1,2,3,0.5714285714285714
1,2,4,0.546875
1,2,5,0.5370370370370371
1,3,1,0.5748031496062992
1,3,2,0.5254237288135594
1,3,3,0.5
1,3,4,0.5106382978723404
1,3,5,0.65625
1,7,1,0.35294117647058826
1,7,2,0.5384615384615384
1,7,3,0.5416666666666666
1,7,4,0.5263157894736842
1,7,5,0.6
1,8,1,0.45384615384615384
1,8,2,0.5522388059701493
1,8,3,0.42857142857142855
1,8,4,0.5217391304347826
1,8,5,0.6923076923076923
1,9,1,0.6842105263157895
1,9,2,0.5087719298245614
1,9,3,0.4605263157894737
1,9,4,0.5
1,9,5,0.5531914893617021
1,10,1,
1,10,2,0.49122807017543857
1,10,3,0.4731182795698925
1,10,4,0.4807692307692308
1,10,5,0.38461538461538464
1,11,1,0.43846153846153846
1,11,2,0.6027397260273972
1,11,3,0.5208333333333334
1,11,4,0.475
1,11,5,0.6071428571428571
1,12,1,0.5151515151515151
1,12,2,0.5061728395061729
1,12,3,0.463768115942029
1,12,4,0.48484848484848486
1,12,5,0.49295774647887325
1,13,1,0.514792899408284
1,13,2,0.4222222222222222
1,13,3,0.625
1,13,4,0.375
1,13,5,0.0
1,15,1,0.47368421052631576
1,15,2,0.5394736842105263
1,15,3,0.5352112676056338
1,15,4,0.4230769230769231
1,15,5,0.45454545454545453
1,16,1,0.5402298850574713
1,16,2,0.4788732394366197
1,16,3,0.525
1,16,4,0.4166666666666667
1,16,5,0.5
1,17,1,0.5869565217391305
1,17,2,0.5113636363636364
1,17,3,0.4423076923076923
1,17,4,0.4791666666666667
1,17,5,0.375
1,18,1,0.7567567567567568
1,18,2,0.4166666666666667
1,18,3,0.5185185185185185
1,18,4,0.34615384615384615
1,18,5,0.5076923076923077
1,19,1,0.0
1,19,2,0.525
1,19,3,0.5208333333333334
1,19,4,0.5
1,19,5,0.5223880597014925
1,20,1,0.5882352941176471
1,20,2,0.5294117647058824
1,20,3,0.5
1,20,4,0.42105263157894735
1,20,5,0.45977011494252873
1,21,1,0.75
1,21,2,0.4074074074074074
1,21,3,0.47761194029850745
1,21,4,0.5444444444444444
1,21,5,0.5523809523809524
1,22,1,0.4523809523809524
1,22,2,0.5128205128205128
1,22,3,0.5517241379310345
1,22,4,0.5142857142857142
1,22,5,0.4861111111111111
1,23,1,0.3972602739726027
1,23,2,0.49295774647887325
1,23,3,0.6153846153846154
1,23,4,0.5333333333333333
1,23,5,0.5245901639344263
1,24,1,0.543859649122807
1,24,2,0.5
1,24,3,0.5636363636363636
1,24,4,0.4716981132075472
1,24,5,0.3333333333333333
1,25,1,0.42857142857142855
1,25,2,0.5675675675675675
1,25,3,0.4027777777777778
1,25,4,0.39285714285714285
1,25,5,0.45
1,26,1,
1,26,2,0.42105263157894735
1,26,3,0.4875
1,26,4,0.5686274509803921
1,26,5,0.48739495798319327
2,2,1,0.6153846153846154
2,2,2,0.49333333333333335
2,2,3,0.41935483870967744
2,2,4,0.5256410256410257
2,2,5,0.5094339622641509
2,3,1,0.5433070866141733
2,3,2,0.62
2,3,3,0.46153846153846156
2,3,4,0.5581395348837209
2,3,5,0.5333333333333333
2,7,1,0.5454545454545454
2,7,2,0.5970149253731343
2,7,3,0.4927536231884058
2,7,4,0.4782608695652174
2,7,5,0.5061728395061729
2,8,1,0.5070422535211268
2,8,2,0.4411764705882353
2,8,3,0.5777777777777777
2,8,4,0.5806451612903226
2,8,5,0.59375
2,9,1,0.5416666666666666
2,9,2,0.5423728813559322
2,9,3,0.4931506849315068
2,9,4,0.4864864864864865
2,9,5,0.45555555555555555
2,10,1,
2,10,2,0.5094339622641509
2,10,3,0.42105263157894735
2,10,4,0.4772727272727273
2,10,5,0.515625
