stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.49044289044289047,0.49899031367336255,0.022748981490190383,7.305844388081384e-05,0.0005905746027218327,True,31.40714285714286,0.37572773243311264
mean_ub,1.0890511172545503,1.0400515331930555,0.24117964902709166,0.002400959238199489,0.06056858234303057,True,55.10476190476191,0.20316632957696454
std_ub,0.7948249511494707,0.5410107242341112,0.20110387016603504,0.06442166178464159,0.10486442838039906,True,88.66190476190476,1.2621051335601141
10q_ub,0.5340530687824412,0.5914418023198843,0.10714570607520427,0.003293466737031648,0.014773669067385684,True,34.57857142857143,0.5356139376893243
30q_ub,0.6967239115754182,0.7161085538033929,0.13933237585825745,0.0003757643543065779,0.01978927531661326,True,44.333333333333336,0.13912518256126347
50q_ub,0.8737024189713338,0.8690517283220376,0.18405052609744987,2.162892351545149e-05,0.0338962250802634,True,48.92619047619048,0.02526855395585136
70q_ub,1.1194044986498284,1.112411502864105,0.26239381654264476,4.8901990059144136e-05,0.0688994169498743,True,49.30476190476191,0.02665076440391958
90q_ub,1.8005100969064642,1.6986041087303845,0.47252795659078917,0.01038483042614331,0.23366750018600851,True,59.788095238095245,0.2156612889347639
mean_lb,-1.060519007826157,-1.0365529790461037,0.23271889200251142,0.000574370535486347,0.05473245323036255,True,49.41428571428572,0.10298273841813732
std_lb,0.8644884999148749,0.5394399032837109,0.19652031580506366,0.10565659017188911,0.14427682469601077,True,94.18333333333334,1.654020325072104
10q_lb,0.5419935323757272,0.5903072025419701,0.10493718842510602,0.002334210724932508,0.013346024239498721,True,36.77857142857143,0.4604056092156928
30q_lb,0.6742808129161858,0.7134504114441219,0.1349262938840938,0.0015342574488396948,0.019739362230136462,True,39.52857142857143,0.2903036717334288
50q_lb,0.8293280940833938,0.8650066237048734,0.17699973619044262,0.0012729574759507937,0.03260186408743737,True,41.46666666666667,0.20157391411641024
70q_lb,1.0595794399283478,1.1085898765119766,0.2510042502830498,0.0024020228941179006,0.06540515655427373,True,40.852380952380955,0.19525739714909704
90q_lb,1.748626132332447,1.693343453309366,0.45762641945747806,0.003056174599968992,0.21247811438544045,True,55.780952380952385,0.12080307576782662
