draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5846067559235186,0.13532884821786784,21,0.02953117574616996
0,E>S,0.4949501360303912,0.10701546991754286,21,0.023352690068019512
0,S~E,0.46004797693992633,0.09159035745434237,21,0.01998665456964699
0,S>E,0.44989694960616655,0.09005687280965742,21,0.019652020785774552
0,S>>E,0.5107430125484422,0.08407289797984163,21,0.01834621042318687
1,E>>S,0.5940168344352464,0.11321552460560742,21,0.024705652921396735
1,E>S,0.4995628222535551,0.11313802142493616,21,0.024688740340824075
1,S~E,0.44787612029889456,0.10733566037828612,21,0.0234225613548366
1,S>E,0.45817137874434655,0.07934434182662341,21,0.017314354875569166
1,S>>E,0.5046412922509029,0.10516211318866799,21,0.022948254472789757
2,E>>S,0.6100308851123848,0.12173686752738246,21,0.02656516239576389
2,E>S,0.4946036536365839,0.1232251323163082,21,0.02688992839811578
2,S~E,0.4509785435942056,0.07887243967087498,21,0.01721137738274393
2,S>E,0.45346578223090084,0.08344404130640988,21,0.018208982646649767
2,S>>E,0.483182707415832,0.09405534655472306,21,0.02052455929058678
3,E>>S,0.6100576775198542,0.11434948508900739,21,0.02495310338569526
3,E>S,0.482594123127846,0.10173795514099875,21,0.02220104192779278
3,S~E,0.4632303782219855,0.09526685777665062,21,0.02078893271343304
3,S>E,0.4520829671666703,0.08024154349723539,21,0.017510140331246322
3,S>>E,0.5244528122198253,0.08218645444801796,21,0.01793455469562297
4,E>>S,0.5826144978053596,0.10382687340488374,21,0.022656881264213197
4,E>S,0.48146133724851725,0.09591407968648792,21,0.020930168113112248
4,S~E,0.46923984730192825,0.08450104562634782,21,0.01843963989931695
4,S>E,0.4665919967736309,0.08817292100943462,21,0.01924090879862363
4,S>>E,0.4984580212330408,0.0792681413081455,21,0.01729772655919203
5,E>>S,0.5931944487335086,0.12252749609617625,21,0.026737691694006374
5,E>S,0.49355281057662465,0.12012288548787317,21,0.02621296264022339
5,S~E,0.45005515865678736,0.0841152489055033,21,0.0183554521528343
5,S>E,0.45152326289819583,0.08960771539378977,21,0.019554006602100063
5,S>>E,0.5118709092099524,0.08764721488758494,21,0.019126190317829448
6,E>>S,0.6087198402111337,0.11578961142242017,21,0.025267364715845893
6,E>S,0.4894492160158462,0.10702325682060267,21,0.023354389309576697
6,S~E,0.4517409584256207,0.06546991907552989,21,0.014286707614583286
6,S>E,0.4587233130098903,0.08110879370273284,21,0.017699389841396705
