draw,subj_idx,dwell_quintile,subject_mean
0,2,E>>S,0.7272727272727273
0,2,E>S,0.5135135135135135
0,2,S~E,0.5057471264367817
0,2,S>E,0.5362318840579711
0,2,S>>E,0.34782608695652173
0,3,E>>S,0.6666666666666666
0,3,E>S,0.6
0,3,S~E,0.39436619718309857
0,3,S>E,0.484375
0,3,S>>E,0.4444444444444444
0,7,E>>S,0.5897435897435898
0,7,E>S,0.423728813559322
0,7,S~E,0.3582089552238806
0,7,S>E,0.6119402985074627
0,7,S>>E,0.5510204081632653
0,8,E>>S,0.8095238095238095
0,8,E>S,0.47368421052631576
0,8,S~E,0.5581395348837209
0,8,S>E,0.4533333333333333
0,8,S>>E,0.44680851063829785
0,9,E>>S,0.65
0,9,E>S,0.47692307692307695
0,9,S~E,0.4307692307692308
0,9,S>E,0.4166666666666667
0,9,S>>E,0.44
0,10,E>>S,0.43333333333333335
0,10,E>S,0.44
0,10,S~E,0.6097560975609756
0,10,S>E,0.475
0,10,S>>E,0.4921875
0,11,E>>S,0.8205128205128205
0,11,E>S,0.6153846153846154
0,11,S~E,0.3333333333333333
0,11,S>E,0.34782608695652173
0,11,S>>E,0.515625
0,12,E>>S,0.40476190476190477
0,12,E>S,0.5283018867924528
0,12,S~E,0.4262295081967213
0,12,S>E,0.39080459770114945
0,12,S>>E,0.6103896103896104
0,13,E>>S,0.3333333333333333
0,13,E>S,0.5068493150684932
0,13,S~E,0.5357142857142857
0,13,S>E,0.5454545454545454
0,13,S>>E,0.5714285714285714
0,15,E>>S,0.4050632911392405
0,15,E>S,0.6
0,15,S~E,0.5079365079365079
0,15,S>E,0.46153846153846156
0,15,S>>E,0.5625
0,16,E>>S,0.6363636363636364
0,16,E>S,0.589041095890411
0,16,S~E,0.5050505050505051
0,16,S>E,0.3434343434343434
0,16,S>>E,0.5405405405405406
0,17,E>>S,0.631578947368421
0,17,E>S,0.3404255319148936
0,17,S~E,0.28
0,17,S>E,0.46774193548387094
0,17,S>>E,0.7021276595744681
0,18,E>>S,0.6046511627906976
0,18,E>S,0.6666666666666666
0,18,S~E,0.43478260869565216
0,18,S>E,0.42592592592592593
0,18,S>>E,0.5333333333333333
0,19,E>>S,0.5441176470588235
0,19,E>S,0.5
0,19,S~E,0.5185185185185185
0,19,S>E,0.3939393939393939
0,19,S>>E,0.5945945945945946
0,20,E>>S,0.5
0,20,E>S,0.40298507462686567
0,20,S~E,0.42857142857142855
0,20,S>E,0.48333333333333334
0,20,S>>E,0.5794392523364486
0,21,E>>S,0.53
0,21,E>S,0.5961538461538461
0,21,S~E,0.4117647058823529
0,21,S>E,0.4666666666666667
0,21,S>>E,0.45614035087719296
0,22,E>>S,0.6666666666666666
0,22,E>S,0.4909090909090909
0,22,S~E,0.39705882352941174
0,22,S>E,0.5
0,22,S>>E,0.5057471264367817
0,23,E>>S,0.5
0,23,E>S,0.5408163265306123
0,23,S~E,0.5441176470588235
0,23,S>E,0.4166666666666667
0,23,S>>E,0.3783783783783784
0,24,E>>S,0.5833333333333334
0,24,E>S,0.49206349206349204
0,24,S~E,0.6229508196721312
0,24,S>E,0.4266666666666667
0,24,S>>E,0.44
0,25,E>>S,0.47058823529411764
0,25,E>S,0.4020618556701031
0,25,S~E,0.5050505050505051
0,25,S>E,0.5957446808510638
0,25,S>>E,0.4444444444444444
0,26,E>>S,0.7692307692307693
0,26,E>S,0.19444444444444445
0,26,S~E,0.35294117647058826
0,26,S>E,0.20454545454545456
0,26,S>>E,0.5686274509803921
1,2,E>>S,0.7045454545454546
1,2,E>S,0.5405405405405406
1,2,S~E,0.42528735632183906
1,2,S>E,0.5362318840579711
1,2,S>>E,0.391304347826087
1,3,E>>S,0.5897435897435898
1,3,E>S,0.62
1,3,S~E,0.352112676056338
1,3,S>E,0.484375
1,3,S>>E,0.5
1,7,E>>S,0.6410256410256411
1,7,E>S,0.423728813559322
1,7,S~E,0.31343283582089554
1,7,S>E,0.5671641791044776
1,7,S>>E,0.5306122448979592
1,8,E>>S,0.6666666666666666
1,8,E>S,0.5263157894736842
1,8,S~E,0.6511627906976745
1,8,S>E,0.41333333333333333
1,8,S>>E,0.40425531914893614
1,9,E>>S,0.7
1,9,E>S,0.46153846153846156
1,9,S~E,0.3384615384615385
1,9,S>E,0.38333333333333336
1,9,S>>E,0.54
1,10,E>>S,0.36666666666666664
1,10,E>S,0.5
1,10,S~E,0.6341463414634146
1,10,S>E,0.525
1,10,S>>E,0.4375
1,11,E>>S,0.7948717948717948
1,11,E>S,0.6153846153846154
1,11,S~E,0.3333333333333333
1,11,S>E,0.42028985507246375
1,11,S>>E,0.4375
1,12,E>>S,0.4523809523809524
1,12,E>S,0.6226415094339622
1,12,S~E,0.39344262295081966
1,12,S>E,0.41379310344827586
1,12,S>>E,0.4935064935064935
1,13,E>>S,0.4444444444444444
1,13,E>S,0.4383561643835616
1,13,S~E,0.6071428571428571
