draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.44447152980319365,0.16887946387197253,19,0.0387436061398556
0,2,0.4897094368634763,0.06573696139321407,21,0.014344981025752056
0,3,0.4991118177451999,0.051229419667040026,21,0.01117917587775573
0,4,0.5010897152925611,0.06693698235918837,21,0.014606847069185925
0,5,0.47638374020740326,0.16943079782578613,21,0.03697283124254402
1,1,0.4628954844618718,0.13388699113902655,19,0.030715782327881174
1,2,0.49001094496436853,0.06922783294261026,21,0.015106751650346143
1,3,0.49758517786428047,0.06588783862815048,21,0.01437790513764452
1,4,0.5355550919493093,0.08116198757819826,21,0.017710997696674245
1,5,0.5128935755607077,0.08951709234961323,21,0.019534231032593094
2,1,0.48967213825651806,0.13299628792417478,19,0.030511440996185087
2,2,0.4868680410357693,0.06163117886601934,21,0.013449025824899822
2,3,0.5168342085172097,0.06916978911164673,21,0.015094085448012067
2,4,0.5187991089229849,0.10234215611009147,21,0.022332889388546738
2,5,0.4502803090455557,0.11814421272502736,21,0.025781180844447756
3,1,0.47854362111523574,0.0759755615726214,19,0.01742998921441099
3,2,0.49357243902294395,0.05872726824803108,21,0.012815340576408528
3,3,0.4898133828705004,0.0637197035264356,21,0.013904779270001702
3,4,0.5034925034759473,0.06468918384056248,21,0.014116337218775796
3,5,0.5017037184343196,0.1274299443706089,21,0.02780749361344415
4,1,0.4819574907659696,0.15676846403071384,19,0.03596515222336698
4,2,0.49955386885807146,0.06540306283732529,21,0.014272118387333162
4,3,0.5287903794572609,0.0655945552399436,21,0.014313905455428754
4,4,0.49761707504683034,0.08070561385892878,21,0.017611408786496106
4,5,0.4606323890599583,0.11551312052282893,21,0.025207029455067642
5,1,0.5059328199294577,0.14129514612758845,19,0.03241532964120897
5,2,0.5015364743443319,0.050780092445501045,21,0.011081124639445893
5,3,0.524515110371932,0.07160153062621859,21,0.015624734950921215
5,4,0.4970985649543233,0.07667961886328058,21,0.01673286465244509
5,5,0.5130414755262874,0.0561571139757861,21,0.012254486933538205
6,1,0.46389409520257796,0.14116201165798015,19,0.03238478649916031
