draw,subj_idx,dwell_quintile,subject_mean
0,2,E>>S,0.5681818181818182
0,2,E>S,0.5
0,2,S~E,0.40229885057471265
0,2,S>E,0.4782608695652174
0,2,S>>E,0.34782608695652173
0,3,E>>S,0.7564102564102564
0,3,E>S,0.72
0,3,S~E,0.49295774647887325
0,3,S>E,0.609375
0,3,S>>E,0.5925925925925926
0,7,E>>S,0.6923076923076923
0,7,E>S,0.3898305084745763
0,7,S~E,0.417910447761194
0,7,S>E,0.6119402985074627
0,7,S>>E,0.6122448979591837
0,8,E>>S,0.7619047619047619
0,8,E>S,0.5789473684210527
0,8,S~E,0.627906976744186
0,8,S>E,0.56
0,8,S>>E,0.44680851063829785
0,9,E>>S,0.675
0,9,E>S,0.38461538461538464
0,9,S~E,0.3384615384615385
0,9,S>E,0.4166666666666667
0,9,S>>E,0.56
0,10,E>>S,0.2833333333333333
0,10,E>S,0.36
0,10,S~E,0.4878048780487805
0,10,S>E,0.475
0,10,S>>E,0.4296875
0,11,E>>S,0.7692307692307693
0,11,E>S,0.6923076923076923
0,11,S~E,0.391304347826087
0,11,S>E,0.391304347826087
0,11,S>>E,0.46875
0,12,E>>S,0.35714285714285715
0,12,E>S,0.5094339622641509
0,12,S~E,0.4098360655737705
0,12,S>E,0.3333333333333333
0,12,S>>E,0.5454545454545454
0,13,E>>S,0.2777777777777778
0,13,E>S,0.2602739726027397
0,13,S~E,0.4642857142857143
0,13,S>E,0.5227272727272727
0,13,S>>E,0.4107142857142857
0,15,E>>S,0.4177215189873418
0,15,E>S,0.5818181818181818
0,15,S~E,0.47619047619047616
0,15,S>E,0.5
0,15,S>>E,0.46875
0,16,E>>S,0.7272727272727273
0,16,E>S,0.4931506849315068
0,16,S~E,0.46464646464646464
0,16,S>E,0.25252525252525254
0,16,S>>E,0.5675675675675675
0,17,E>>S,0.5614035087719298
0,17,E>S,0.3404255319148936
0,17,S~E,0.4
0,17,S>E,0.3548387096774194
0,17,S>>E,0.7659574468085106
0,18,E>>S,0.5116279069767442
0,18,E>S,0.6222222222222222
0,18,S~E,0.43478260869565216
0,18,S>E,0.5
0,18,S>>E,0.5555555555555556
0,19,E>>S,0.5735294117647058
0,19,E>S,0.5344827586206896
0,19,S~E,0.3333333333333333
0,19,S>E,0.45454545454545453
0,19,S>>E,0.4594594594594595
0,20,E>>S,0.5227272727272727
0,20,E>S,0.3582089552238806
0,20,S~E,0.40476190476190477
0,20,S>E,0.4666666666666667
0,20,S>>E,0.5420560747663551
0,21,E>>S,0.5
0,21,E>S,0.5576923076923077
0,21,S~E,0.4117647058823529
0,21,S>E,0.48333333333333334
0,21,S>>E,0.38596491228070173
0,22,E>>S,0.5833333333333334
0,22,E>S,0.509090909090909
0,22,S~E,0.4117647058823529
0,22,S>E,0.5
0,22,S>>E,0.4942528735632184
0,23,E>>S,0.5
0,23,E>S,0.5918367346938775
0,23,S~E,0.6617647058823529
0,23,S>E,0.4791666666666667
0,23,S>>E,0.3783783783783784
0,24,E>>S,0.5
0,24,E>S,0.42857142857142855
0,24,S~E,0.45901639344262296
0,24,S>E,0.52
0,24,S>>E,0.4
0,25,E>>S,0.4852941176470588
0,25,E>S,0.4020618556701031
0,25,S~E,0.3838383838383838
0,25,S>E,0.5106382978723404
0,25,S>>E,0.4444444444444444
0,26,E>>S,0.7211538461538461
0,26,E>S,0.25
0,26,S~E,0.3235294117647059
0,26,S>E,0.18181818181818182
0,26,S>>E,0.5196078431372549
1,2,E>>S,0.5909090909090909
