draw,subj_idx,dwell_quintile,subject_mean
0,2,E>>S,0.5227272727272727
0,2,E>S,0.5675675675675675
0,2,S~E,0.47126436781609193
0,2,S>E,0.42028985507246375
0,2,S>>E,0.391304347826087
0,3,E>>S,0.8076923076923077
0,3,E>S,0.72
0,3,S~E,0.5352112676056338
0,3,S>E,0.625
0,3,S>>E,0.7037037037037037
0,7,E>>S,0.6666666666666666
0,7,E>S,0.4406779661016949
0,7,S~E,0.3283582089552239
0,7,S>E,0.582089552238806
0,7,S>>E,0.46938775510204084
0,8,E>>S,0.9047619047619048
0,8,E>S,0.5526315789473685
0,8,S~E,0.627906976744186
0,8,S>E,0.52
0,8,S>>E,0.4397163120567376
0,9,E>>S,0.6125
0,9,E>S,0.4
0,9,S~E,0.38461538461538464
0,9,S>E,0.43333333333333335
0,9,S>>E,0.54
0,10,E>>S,0.3
0,10,E>S,0.42
0,10,S~E,0.4634146341463415
0,10,S>E,0.55
0,10,S>>E,0.5234375
0,11,E>>S,0.7948717948717948
0,11,E>S,0.5
0,11,S~E,0.36231884057971014
0,11,S>E,0.36231884057971014
0,11,S>>E,0.453125
0,12,E>>S,0.5
0,12,E>S,0.5660377358490566
0,12,S~E,0.4918032786885246
0,12,S>E,0.39080459770114945
0,12,S>>E,0.5584415584415584
0,13,E>>S,0.3333333333333333
0,13,E>S,0.3561643835616438
0,13,S~E,0.4107142857142857
0,13,S>E,0.45454545454545453
0,13,S>>E,0.5357142857142857
0,15,E>>S,0.45569620253164556
0,15,E>S,0.4727272727272727
0,15,S~E,0.38095238095238093
0,15,S>E,0.46153846153846156
0,15,S>>E,0.40625
0,16,E>>S,0.7272727272727273
0,16,E>S,0.5342465753424658
0,16,S~E,0.40404040404040403
0,16,S>E,0.36363636363636365
0,16,S>>E,0.3783783783783784
0,17,E>>S,0.5526315789473685
0,17,E>S,0.2553191489361702
0,17,S~E,0.38
0,17,S>E,0.3870967741935484
0,17,S>>E,0.6170212765957447
0,18,E>>S,0.5813953488372093
0,18,E>S,0.6888888888888889
0,18,S~E,0.4782608695652174
0,18,S>E,0.5185185185185185
0,18,S>>E,0.4888888888888889
0,19,E>>S,0.4852941176470588
0,19,E>S,0.5862068965517241
0,19,S~E,0.48148148148148145
0,19,S>E,0.3333333333333333
0,19,S>>E,0.40540540540540543
0,20,E>>S,0.5681818181818182
0,20,E>S,0.3880597014925373
0,20,S~E,0.40476190476190477
0,20,S>E,0.4166666666666667
0,20,S>>E,0.5233644859813084
0,21,E>>S,0.43
0,21,E>S,0.5384615384615384
0,21,S~E,0.47058823529411764
0,21,S>E,0.5166666666666667
0,21,S>>E,0.47368421052631576
0,22,E>>S,0.5277777777777778
0,22,E>S,0.5636363636363636
0,22,S~E,0.36764705882352944
0,22,S>E,0.5135135135135135
0,22,S>>E,0.5517241379310345
0,23,E>>S,0.609375
0,23,E>S,0.5816326530612245
0,23,S~E,0.6029411764705882
0,23,S>E,0.4375
0,23,S>>E,0.4594594594594595
0,24,E>>S,0.5520833333333334
0,24,E>S,0.4603174603174603
0,24,S~E,0.5737704918032787
0,24,S>E,0.49333333333333335
0,24,S>>E,0.44
0,25,E>>S,0.4852941176470588
0,25,E>S,0.44329896907216493
0,25,S~E,0.46464646464646464
0,25,S>E,0.574468085106383
0,25,S>>E,0.5555555555555556
0,26,E>>S,0.7307692307692307
0,26,E>S,0.25
0,26,S~E,0.3235294117647059
0,26,S>E,0.25
0,26,S>>E,0.5588235294117647
1,2,E>>S,0.6136363636363636
1,2,E>S,0.43243243243243246
1,2,S~E,0.41379310344827586
1,2,S>E,0.5507246376811594
1,2,S>>E,0.3695652173913043
1,3,E>>S,0.7051282051282052
1,3,E>S,0.78
1,3,S~E,0.5352112676056338
1,3,S>E,0.6875
1,3,S>>E,0.6851851851851852
1,7,E>>S,0.6410256410256411
1,7,E>S,0.3898305084745763
1,7,S~E,0.3582089552238806
1,7,S>E,0.5373134328358209
1,7,S>>E,0.6326530612244898
1,8,E>>S,0.8571428571428571
1,8,E>S,0.5
1,8,S~E,0.6046511627906976
1,8,S>E,0.5066666666666667
1,8,S>>E,0.44680851063829785
1,9,E>>S,0.6375
1,9,E>S,0.36923076923076925
1,9,S~E,0.3076923076923077
1,9,S>E,0.45
1,9,S>>E,0.46
1,10,E>>S,0.3
1,10,E>S,0.46
1,10,S~E,0.5853658536585366
1,10,S>E,0.45
1,10,S>>E,0.4765625
1,11,E>>S,0.7692307692307693
1,11,E>S,0.5769230769230769
1,11,S~E,0.42028985507246375
1,11,S>E,0.36231884057971014
1,11,S>>E,0.453125
1,12,E>>S,0.5
1,12,E>S,0.6037735849056604
1,12,S~E,0.4918032786885246
1,12,S>E,0.39080459770114945
1,12,S>>E,0.4805194805194805
1,13,E>>S,0.3888888888888889
1,13,E>S,0.3150684931506849
1,13,S~E,0.4642857142857143
1,13,S>E,0.45454545454545453
1,13,S>>E,0.44642857142857145
1,15,E>>S,0.46835443037974683
1,15,E>S,0.4727272727272727
1,15,S~E,0.4603174603174603
1,15,S>E,0.5
1,15,S>>E,0.40625
1,16,E>>S,0.7272727272727273
1,16,E>S,0.5753424657534246
1,16,S~E,0.40404040404040403
1,16,S>E,0.31313131313131315
1,16,S>>E,0.35135135135135137
1,17,E>>S,0.5877192982456141
1,17,E>S,0.40425531914893614
1,17,S~E,0.24
1,17,S>E,0.4032258064516129
1,17,S>>E,0.6382978723404256
1,18,E>>S,0.5348837209302325
1,18,E>S,0.5777777777777777
1,18,S~E,0.463768115942029
1,18,S>E,0.5370370370370371
1,18,S>>E,0.5333333333333333
1,19,E>>S,0.5441176470588235
1,19,E>S,0.6379310344827587
1,19,S~E,0.4444444444444444
1,19,S>E,0.42424242424242425
1,19,S>>E,0.43243243243243246
1,20,E>>S,0.5454545454545454
1,20,E>S,0.3880597014925373
1,20,S~E,0.40476190476190477
1,20,S>E,0.38333333333333336
1,20,S>>E,0.5514018691588785
1,21,E>>S,0.46
1,21,E>S,0.5961538461538461
1,21,S~E,0.39215686274509803
1,21,S>E,0.45
1,21,S>>E,0.42105263157894735
1,22,E>>S,0.6388888888888888
1,22,E>S,0.5636363636363636
1,22,S~E,0.36764705882352944
1,22,S>E,0.4864864864864865
1,22,S>>E,0.5517241379310345
1,23,E>>S,0.484375
1,23,E>S,0.5918367346938775
1,23,S~E,0.6470588235294118
1,23,S>E,0.4583333333333333
1,23,S>>E,0.40540540540540543
1,24,E>>S,0.6458333333333334
1,24,E>S,0.42857142857142855
1,24,S~E,0.5409836065573771
1,24,S>E,0.4533333333333333
1,24,S>>E,0.4
1,25,E>>S,0.45588235294117646
1,25,E>S,0.3711340206185567
1,25,S~E,0.43434343434343436
1,25,S>E,0.46808510638297873
1,25,S>>E,0.4444444444444444
1,26,E>>S,0.7980769230769231
1,26,E>S,0.25
1,26,S~E,0.35294117647058826
1,26,S>E,0.22727272727272727
1,26,S>>E,0.5686274509803921
2,2,E>>S,0.4772727272727273
2,2,E>S,0.5135135135135135
2,2,S~E,0.4367816091954023
2,2,S>E,0.4782608695652174
2,2,S>>E,0.391304347826087
2,3,E>>S,0.7948717948717948
2,3,E>S,0.82
2,3,S~E,0.5352112676056338
2,3,S>E,0.625
2,3,S>>E,0.6481481481481481
2,7,E>>S,0.6923076923076923
2,7,E>S,0.3389830508474576
2,7,S~E,0.34328358208955223
2,7,S>E,0.5522388059701493
2,7,S>>E,0.42857142857142855
2,8,E>>S,0.8095238095238095
2,8,E>S,0.5263157894736842
2,8,S~E,0.5581395348837209
2,8,S>E,0.5066666666666667
2,8,S>>E,0.46808510638297873
2,9,E>>S,0.5875
2,9,E>S,0.4461538461538462
2,9,S~E,0.3384615384615385
2,9,S>E,0.4166666666666667
2,9,S>>E,0.38
2,10,E>>S,0.3
2,10,E>S,0.38
2,10,S~E,0.6097560975609756
2,10,S>E,0.425
2,10,S>>E,0.421875
2,11,E>>S,0.8205128205128205
2,11,E>S,0.5384615384615384
2,11,S~E,0.42028985507246375
2,11,S>E,0.391304347826087
2,11,S>>E,0.453125
2,12,E>>S,0.5
2,12,E>S,0.660377358490566
2,12,S~E,0.45901639344262296
2,12,S>E,0.4482758620689655
2,12,S>>E,0.5194805194805194
2,13,E>>S,0.3888888888888889
2,13,E>S,0.3698630136986301
2,13,S~E,0.375
2,13,S>E,0.6363636363636364
2,13,S>>E,0.4642857142857143
2,15,E>>S,0.5063291139240507
2,15,E>S,0.5272727272727272
2,15,S~E,0.3968253968253968
2,15,S>E,0.4230769230769231
2,15,S>>E,0.4375
2,16,E>>S,0.8181818181818182
2,16,E>S,0.589041095890411
2,16,S~E,0.41414141414141414
2,16,S>E,0.31313131313131315
2,16,S>>E,0.5135135135135135
2,17,E>>S,0.5350877192982456
2,17,E>S,0.40425531914893614
2,17,S~E,0.34
2,17,S>E,0.3709677419354839
2,17,S>>E,0.723404255319149
2,18,E>>S,0.5813953488372093
2,18,E>S,0.6
2,18,S~E,0.4057971014492754
2,18,S>E,0.48148148148148145
2,18,S>>E,0.5555555555555556
2,19,E>>S,0.45588235294117646
2,19,E>S,0.5862068965517241
2,19,S~E,0.4074074074074074
2,19,S>E,0.42424242424242425
2,19,S>>E,0.43243243243243246
2,20,E>>S,0.5227272727272727
2,20,E>S,0.34328358208955223
2,20,S~E,0.47619047619047616
2,20,S>E,0.4166666666666667
2,20,S>>E,0.5514018691588785
2,21,E>>S,0.5
2,21,E>S,0.5769230769230769
2,21,S~E,0.45098039215686275
2,21,S>E,0.5166666666666667
2,21,S>>E,0.42105263157894735
2,22,E>>S,0.5277777777777778
2,22,E>S,0.4727272727272727
2,22,S~E,0.35294117647058826
2,22,S>E,0.5
2,22,S>>E,0.5287356321839081
2,23,E>>S,0.46875
2,23,E>S,0.4897959183673469
2,23,S~E,0.5882352941176471
2,23,S>E,0.4791666666666667
2,23,S>>E,0.40540540540540543
2,24,E>>S,0.6354166666666666
2,24,E>S,0.5555555555555556
2,24,S~E,0.5245901639344263
