draw,subj_idx,rt_quintile,subject_mean
0,2,1,0.4
0,2,2,0.45901639344262296
0,2,3,0.5189873417721519
0,2,4,0.4098360655737705
0,2,5,0.46875
0,3,1,0.6766917293233082
0,3,2,0.5892857142857143
0,3,3,0.6875
0,3,4,0.6
0,3,5,0.5142857142857142
0,7,1,0.6363636363636364
0,7,2,0.5942028985507246
0,7,3,0.5131578947368421
0,7,4,0.5492957746478874
0,7,5,0.524390243902439
0,8,1,0.5345911949685535
0,8,2,0.6111111111111112
0,8,3,0.45
0,8,4,0.48484848484848486
0,8,5,0.5625
0,9,1,0.47368421052631576
0,9,2,0.550561797752809
0,9,3,0.4090909090909091
0,9,4,0.4533333333333333
0,9,5,0.49295774647887325
0,10,1,
0,10,2,0.35
0,10,3,0.4
0,10,4,0.44086021505376344
0,10,5,0.4084507042253521
0,11,1,0.5327868852459017
0,11,2,0.4520547945205479
0,11,3,0.559322033898305
0,11,4,0.5405405405405406
0,11,5,0.6071428571428571
0,12,1,0.5833333333333334
0,12,2,0.3815789473684211
0,12,3,0.4583333333333333
0,12,4,0.41025641025641024
0,12,5,0.42857142857142855
0,13,1,0.38857142857142857
0,13,2,0.34210526315789475
0,13,3,0.5555555555555556
0,13,4,0.23076923076923078
0,13,5,0.6666666666666666
0,15,1,0.4
0,15,2,0.5581395348837209
0,15,3,0.38181818181818183
0,15,4,0.5660377358490566
0,15,5,0.4523809523809524
0,16,1,0.3854748603351955
0,16,2,0.5070422535211268
0,16,3,0.40540540540540543
0,16,4,0.5
0,16,5,0.5
0,17,1,0.4117647058823529
0,17,2,0.46078431372549017
0,17,3,0.45454545454545453
0,17,4,0.5652173913043478
0,17,5,0.7105263157894737
0,18,1,0.6285714285714286
0,18,2,0.4727272727272727
0,18,3,0.6136363636363636
0,18,4,0.5094339622641509
0,18,5,0.43478260869565216
0,19,1,0.2727272727272727
0,19,2,0.25
0,19,3,0.5961538461538461
0,19,4,0.5245901639344263
0,19,5,0.6
0,20,1,0.38461538461538464
0,20,2,0.45901639344262296
0,20,3,0.41975308641975306
0,20,4,0.4583333333333333
0,20,5,0.5376344086021505
0,21,1,0.25
0,21,2,0.3953488372093023
0,21,3,0.4936708860759494
0,21,4,0.4880952380952381
0,21,5,0.4818181818181818
0,22,1,0.6
0,22,2,0.5138888888888888
0,22,3,0.44776119402985076
0,22,4,0.3972602739726027
0,22,5,0.547945205479452
0,23,1,0.5806451612903226
0,23,2,0.5072463768115942
0,23,3,0.5217391304347826
0,23,4,0.5616438356164384
0,23,5,0.5538461538461539
0,24,1,0.49137931034482757
0,24,2,0.45588235294117646
0,24,3,0.49122807017543857
0,24,4,0.48
0,24,5,0.41379310344827586
0,25,1,0.2
0,25,2,0.3793103448275862
0,25,3,0.417910447761194
0,25,4,0.43956043956043955
0,25,5,0.4634146341463415
0,26,1,
0,26,2,0.4666666666666667
0,26,3,0.4457831325301205
0,26,4,0.5247524752475248
0,26,5,0.48760330578512395
1,2,1,0.3958333333333333
1,2,2,0.4305555555555556
1,2,3,0.4594594594594595
1,2,4,0.49056603773584906
1,2,5,0.4794520547945205
1,3,1,0.6881720430107527
1,3,2,0.7457627118644068
1,3,3,0.7543859649122807
1,3,4,0.66
1,3,5,0.5862068965517241
1,7,1,0.5769230769230769
1,7,2,0.47058823529411764
1,7,3,0.5454545454545454
1,7,4,0.45588235294117646
1,7,5,0.5543478260869565
1,8,1,0.581081081081081
1,8,2,0.4861111111111111
1,8,3,0.5227272727272727
1,8,4,0.6944444444444444
1,8,5,0.2777777777777778
1,9,1,0.5238095238095238
1,9,2,0.3939393939393939
