draw,subj_idx,rt_quintile,subject_mean
0,2,1,0.4473684210526316
0,2,2,0.4393939393939394
0,2,3,0.484375
0,2,4,0.49056603773584906
0,2,5,0.5409836065573771
0,3,1,0.752
0,3,2,0.6964285714285714
0,3,3,0.6551724137931034
0,3,4,0.6046511627906976
0,3,5,0.5142857142857142
0,7,1,0.4230769230769231
0,7,2,0.5454545454545454
0,7,3,0.4925373134328358
0,7,4,0.5
0,7,5,0.5147058823529411
0,8,1,0.5766423357664233
0,8,2,0.5
0,8,3,0.575
0,8,4,0.3333333333333333
0,8,5,0.5405405405405406
0,9,1,0.5483870967741935
0,9,2,0.4507042253521127
0,9,3,0.45588235294117646
0,9,4,0.47692307692307695
0,9,5,0.49411764705882355
0,10,1,
0,10,2,0.4883720930232558
0,10,3,0.34951456310679613
0,10,4,0.5714285714285714
0,10,5,0.4411764705882353
0,11,1,0.46017699115044247
0,11,2,0.5333333333333333
0,11,3,0.41379310344827586
0,11,4,0.4358974358974359
0,11,5,0.42105263157894735
0,12,1,0.3333333333333333
0,12,2,0.49206349206349204
0,12,3,0.5747126436781609
0,12,4,0.49382716049382713
0,12,5,0.4461538461538462
0,13,1,0.3829787234042553
0,13,2,0.55
0,13,3,0.6666666666666666
0,13,4,0.5
0,13,5,0.4
0,15,1,0.34210526315789475
0,15,2,0.42045454545454547
0,15,3,0.3617021276595745
0,15,4,0.45
0,15,5,0.6041666666666666
0,16,1,0.40476190476190477
0,16,2,0.43661971830985913
0,16,3,0.46511627906976744
0,16,4,0.5217391304347826
0,16,5,0.42857142857142855
0,17,1,0.4
0,17,2,0.4772727272727273
0,17,3,0.4262295081967213
0,17,4,0.6170212765957447
0,17,5,0.4090909090909091
0,18,1,0.5483870967741935
0,18,2,0.6190476190476191
0,18,3,0.7
0,18,4,0.49230769230769234
0,18,5,0.46153846153846156
0,19,1,0.5
0,19,2,0.42424242424242425
0,19,3,0.46153846153846156
0,19,4,0.49122807017543857
0,19,5,0.4864864864864865
0,20,1,0.36363636363636365
0,20,2,0.4788732394366197
0,20,3,0.4318181818181818
0,20,4,0.42105263157894735
0,20,5,0.5540540540540541
0,21,1,0.0
0,21,2,0.48936170212765956
0,21,3,0.43661971830985913
0,21,4,0.4418604651162791
0,21,5,0.5304347826086957
0,22,1,0.5
0,22,2,0.5068493150684932
0,22,3,0.484375
0,22,4,0.48333333333333334
0,22,5,0.5301204819277109
0,23,1,0.6833333333333333
0,23,2,0.6349206349206349
0,23,3,0.48214285714285715
0,23,4,0.4675324675324675
0,23,5,0.5254237288135594
0,24,1,0.5081967213114754
0,24,2,0.5070422535211268
0,24,3,0.6181818181818182
0,24,4,0.42
0,24,5,0.5454545454545454
0,25,1,0.5
0,25,2,0.4146341463414634
0,25,3,0.4411764705882353
0,25,4,0.4725274725274725
0,25,5,0.5357142857142857
0,26,1,
0,26,2,0.48
0,26,3,0.5411764705882353
0,26,4,0.48314606741573035
0,26,5,0.5206611570247934
1,2,1,0.3387096774193548
1,2,2,0.46153846153846156
1,2,3,0.4745762711864407
1,2,4,0.46153846153846156
1,2,5,0.625
1,3,1,0.768
1,3,2,0.75
1,3,3,0.6296296296296297
1,3,4,0.5111111111111111
1,3,5,0.4864864864864865
1,7,1,0.375
1,7,2,0.5384615384615384
1,7,3,0.5223880597014925
1,7,4,0.47058823529411764
1,7,5,0.5520833333333334
1,8,1,0.5547445255474452
1,8,2,0.5
1,8,3,0.5185185185185185
1,8,4,0.4857142857142857
1,8,5,0.39285714285714285
1,9,1,0.3333333333333333
1,9,2,0.5070422535211268
1,9,3,0.3424657534246575
1,9,4,0.5256410256410257
1,9,5,0.4675324675324675
1,10,1,
1,10,2,0.46774193548387094
1,10,3,0.3723404255319149
1,10,4,0.4666666666666667
1,10,5,0.5205479452054794
1,11,1,0.4690265486725664
1,11,2,0.4895833333333333
1,11,3,0.6
1,11,4,0.5135135135135135
1,11,5,0.391304347826087
1,12,1,0.47368421052631576
