draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5784916444285004,0.15272502427204993,21,0.03332733258288746
0,E>S,0.4898035571673877,0.1215380622688664,21,0.026521779531682697
0,S~E,0.44801081545092647,0.08580590819797333,21,0.018724384256744983
0,S>E,0.4573644452370336,0.09251413641488013,21,0.020188239665459937
0,S>>E,0.49873265671325084,0.08029177379411316,21,0.017521101480656914
1,E>>S,0.585876742506416,0.1396553416617576,21,0.030475294017615437
1,E>S,0.4897468966749514,0.12680917698047167,21,0.0276720310632411
1,S~E,0.4444649900210341,0.09928998358613793,21,0.02166685073973333
1,S>E,0.4521121205245019,0.09379660005855922,21,0.020468096176087955
1,S>>E,0.48357945025447496,0.09155582541239177,21,0.01997911906030699
2,E>>S,0.575249106361724,0.14806698838149898,21,0.032310865818207905
2,E>S,0.4918540828920404,0.13171175793486176,21,0.028741861935819263
2,S~E,0.4371819303339302,0.08456931347087633,21,0.018454537164320925
2,S>E,0.4617951282484808,0.09529121405628857,21,0.020794247689389634
2,S>>E,0.4989894533631895,0.094994641126773,21,0.020729530170409637
3,E>>S,0.5679103723033521,0.1574762507850064,21,0.03436413520857814
3,E>S,0.48968130947579586,0.10496064146155522,21,0.02290428973755701
3,S~E,0.4511229229107362,0.1000981244609108,21,0.02184320153643974
3,S>E,0.4417694057869159,0.08852206872574389,21,0.019317099076657355
3,S>>E,0.501933592309699,0.09007370515592987,21,0.019655693904865847
4,E>>S,0.5675534536462595,0.1551459633049385,21,0.03385562479103437
4,E>S,0.48666125216986783,0.13554731528770114,21,0.029578849169235023
4,S~E,0.43485112517551516,0.10012349063061303,21,0.021848736888475526
4,S>E,0.4431976109425597,0.10296413593285302,21,0.022468616513239118
4,S>>E,0.5133015525281733,0.10049883376730523,21,0.021930643475879058
5,E>>S,0.5761347880083375,0.15390179685011626,21,0.03358412541216067
5,E>S,0.48705196928521716,0.12488874941177731,21,0.02725295941084958
5,S~E,0.4424173658220297,0.1019045342823608,21,0.022237392476578133
5,S>E,0.4496679325254509,0.10313995140874925,21,0.022506982595460034
5,S>>E,0.4872171433433351,0.07501477316783312,21,0.016369565537216073
6,E>>S,0.5940462525775183,0.13889624442464285,21,0.030309645420048284
6,E>S,0.5014357969976929,0.1300455450459839,21,0.028378264474524316
6,S~E,0.45315028259044837,0.09227560631474975,21,0.020136188130251708
6,S>E,0.44589315129327645,0.07258619390136549,21,0.015839606093416635
6,S>>E,0.5026530841469002,0.07997676866222982,21,0.01745236172536382
7,E>>S,0.5639372468380383,0.15880802629388574,21,0.034654752450393754
7,E>S,0.49250447942356024,0.11815705068131564,21,0.025783982316183927
7,S~E,0.4464682445521523,0.11178035708388127,21,0.02439247369267044
7,S>E,0.4503919955295755,0.09799781341115278,21,0.0213848760903222
7,S>>E,0.503706204857958,0.08548987376699152,21,0.0186554198899742
8,E>>S,0.5717469267414491,0.14999210389490422,21,0.032730960464003776
8,E>S,0.4879901286259223,0.10760448873558617,21,0.023481224511802224
8,S~E,0.4443490265122566,0.09121991341258527,21,0.019905817052404264
8,S>E,0.4536514187750071,0.09970477043756877,21,0.0217573646513502
8,S>>E,0.5042911649372313,0.08359045582617451,21,0.01824093291425272
9,E>>S,0.5843726705343647,0.1592284681830336,21,0.03474650039241043
9,E>S,0.4904966363344553,0.12619581320624496,21,0.02753818411448216
9,S~E,0.4538685080510814,0.10579890894170002,21,0.023087214698527647
9,S>E,0.4504233541238606,0.08549511690810634,21,0.018656564037166486
9,S>>E,0.5061782450362967,0.08625746327497157,21,0.01882292165297289
10,E>>S,0.5620563118704217,0.13248554047150604,21,0.028910715128467233
10,E>S,0.49164584546020346,0.11419471287723863,21,0.024919329320175928
10,S~E,0.4357695593418904,0.08359525112851134,21,0.018241979335011704
