draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5593025195202013,0.1493796125447345,21,0.032597303893781945
0,E>S,0.4792843075778856,0.13089836071795646,21,0.028564364111222363
0,S~E,0.43800760286073614,0.08379287737577343,21,0.018285104917744495
0,S>E,0.4572447786538741,0.10625766909144366,21,0.023187324370529054
0,S>>E,0.49505109406080344,0.09753880941621422,21,0.021284713206936815
1,E>>S,0.5755903578150968,0.14675300560619284,21,0.032024131269174166
1,E>S,0.48362054459484594,0.1307029626562494,21,0.028521724758440444
1,S~E,0.43256485437060227,0.10468648024936737,21,0.022844462856248835
1,S>E,0.44390569104567446,0.10104095125660086,21,0.022048943210653184
1,S>>E,0.4731942179008937,0.083798454622372,21,0.01828632197273056
2,E>>S,0.5786266923854055,0.16466377838861987,21,0.035932582318251624
2,E>S,0.48438222334351966,0.12796831558214722,21,0.027924975843389835
2,S~E,0.4435084901828153,0.0910129610040389,21,0.019860656334432014
2,S>E,0.46155255387830624,0.08797119491595959,21,0.01919688855609996
2,S>>E,0.5035239406790885,0.08072858143305271,21,0.01761642072206527
3,E>>S,0.5894664289219713,0.15296413460725974,21,0.03337951073577057
3,E>S,0.4767194899318429,0.11115702361225806,21,0.024256451177579342
3,S~E,0.44564661806462263,0.0907465871447077,21,0.019802528792834742
3,S>E,0.4536860277403714,0.09409795148841887,21,0.020533856449331526
3,S>>E,0.5052981098702439,0.09639573023426493,21,0.021035272879479157
4,E>>S,0.5925656791139874,0.1430122111851254,21,0.031207823002802254
4,E>S,0.4826293735966088,0.13660029511813032,21,0.02980862820629233
4,S~E,0.4397764769021633,0.09261869950268843,21,0.020211057201878026
4,S>E,0.429611892749335,0.10280380957872744,21,0.022433630434492608
4,S>>E,0.4934891789285978,0.10511791846504606,21,0.02293861039344142
5,E>>S,0.5969137642674722,0.13409790499357332,21,0.02926256191276412
5,E>S,0.501844470466838,0.12679871494632683,21,0.027669748060222436
5,S~E,0.43841888941020846,0.1000997656700931,21,0.021843559677644935
5,S>E,0.4473312660220424,0.10391871608060879,21,0.022676922979143546
5,S>>E,0.47609471018029526,0.12338551307301607,21,0.026924926348479025
6,E>>S,0.5822326053640907,0.16870605873941194,21,0.03681468020814388
6,E>S,0.47149267604181005,0.127059308438062,21,0.027726614222198118
6,S~E,0.4658556175869301,0.10255684736797659,21,0.022379738861894538
6,S>E,0.454184323996666,0.09990587815576546,21,0.021801249953325257
6,S>>E,0.5067001661207252,0.10479807024940763,21,0.022868813790629054
7,E>>S,0.5809057950482618,0.1528672979085253,21,0.03335837923567532
7,E>S,0.4896635260327341,0.12178528697362456,21,0.02657572838516924
7,S~E,0.44051649395379144,0.10726671152089237,21,0.02340751548064195
7,S>E,0.43346381806621137,0.10230467498847123,21,0.02232471033726309
7,S>>E,0.4776026842194665,0.10595931423167461,21,0.023122218002488596
8,E>>S,0.5843447105533517,0.12514710051783393,21,0.02730933624415339
8,E>S,0.47424445219453365,0.12886741143082364,21,0.028121174642607945
8,S~E,0.43732030232938307,0.09432054945956224,21,0.020582431308965244
8,S>E,0.45106672723563823,0.1105375584188701,21,0.024121272790003593
8,S>>E,0.5313397740256084,0.10114991914407795,21,0.022072721953161907
9,E>>S,0.6053937773815067,0.14434466046023678,21,0.03149858727246354
9,E>S,0.48912137298207137,0.12918176363716244,21,0.028189771917866226
9,S~E,0.4362056500175066,0.10689787382198752,21,0.02332702849614744
9,S>E,0.43573302926619123,0.10051312560807261,21,0.021933762211218906
9,S>>E,0.5212240515988676,0.11775457452286349,21,0.02569615481801621
10,E>>S,0.5815331693441961,0.14517862518172436,21,0.03168057329451781
10,E>S,0.490354649485309,0.12742623041756695,21,0.027806683162446902
10,S~E,0.4301277469260616,0.08865680385586426,21,0.019346500692492895
10,S>E,0.44230121060977917,0.09802545886704195,21,0.021390908823380947
10,S>>E,0.49780959915908773,0.08924947235792018,21,0.019475831562620862
11,E>>S,0.5658971058466638,0.12937919902896244,21,0.02823285585252274
11,E>S,0.48119381704726183,0.12635610665334668,21,0.027573163012327352
11,S~E,0.4437723041045379,0.08911904786078954,21,0.019447370604021925
11,S>E,0.43908768408193727,0.09496753358656877,21,0.020723614820176785
11,S>>E,0.4982403405013583,0.11752373968391819,21,0.025645782526468604
12,E>>S,0.5882950908460839,0.15752979694979022,21,0.03437581993968749
12,E>S,0.48895698167404233,0.14161899106365902,21,0.03090379744726153
12,S~E,0.440582151680573,0.09778149372740308,21,0.021337671265317822
12,S>E,0.4524972146796645,0.09000214906119089,21,0.01964007908483838
12,S>>E,0.5132908469721811,0.10278983093671108,21,0.022430580044723435
13,E>>S,0.580385326848232,0.13529321759746682,21,0.029523400507358247
13,E>S,0.4733028525120012,0.12561150775692168,21,0.02741067821207744
13,S~E,0.4400629996738168,0.0955932174155801,21,0.020860150225298416
13,S>E,0.4546865673800999,0.10269044918700329,21,0.022408893168974237
13,S>>E,0.5126502648740906,0.08314564830114068,21,0.018143867954578743
14,E>>S,0.5805797597080735,0.12437654486602942,21,0.02714118721550719
14,E>S,0.49011698662921777,0.11994977331723641,21,0.026175186467572865
14,S~E,0.4431587931450398,0.10673824400573782,21,0.02329219441442667
14,S>E,0.44188225101951917,0.1165245384689218,21,0.02542773894541085
14,S>>E,0.49667795860319425,0.11097482551802283,21,0.024216692293850314
15,E>>S,0.5699587275395978,0.15403189864806546,21,0.03361251595202505
15,E>S,0.4851339571110248,0.13146692069182783,21,0.028688434069193202
15,S~E,0.43195358997617056,0.09790692088259187,21,0.021365041714501425
15,S>E,0.4481759962702118,0.10854314667577136,21,0.023686056467162698
15,S>>E,0.5093564676584782,0.08730630423517234,21,0.019051797514500996
16,E>>S,0.5690037770577059,0.13575056984311784,21,0.029623202949498908
16,E>S,0.48358769454313455,0.13819288989759893,21,0.030156160879068823
16,S~E,0.4457991749962937,0.1073590353333428,21,0.02342766218821343
16,S>E,0.45968467482774406,0.10220137616913308,21,0.02230216868684325
16,S>>E,0.5210189622742774,0.10142169237585501,21,0.022132027734422913
17,E>>S,0.5857615286008359,0.15338945100580412,21,0.033472322382943696
17,E>S,0.4862929394045509,0.13601079448772757,21,0.029679988622433054
