draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.4851360746967937,0.11919662439349225,19,0.027345581060126727
0,2,0.48388136941592236,0.09153577526457403,21,0.019974743759351283
0,3,0.4996758221980392,0.07534140382080794,21,0.016440842189194643
0,4,0.4825616194463038,0.06699838036903905,21,0.01462024521336023
0,5,0.5092001366262977,0.06290269671295523,21,0.013726493766855584
1,1,0.4737612142912984,0.15121294300121643,20,0.033812241962852096
1,2,0.4884286042373859,0.083597838775579,21,0.018242544005895485
1,3,0.4807790973495216,0.062299395665923754,21,0.013594842685195209
1,4,0.4881898517635898,0.07797099019793989,21,0.017014664980605686
1,5,0.49770103350885475,0.055164799762991365,21,0.012037946219570949
2,1,0.4431139420916645,0.17130633552515628,19,0.03930036868118041
2,2,0.5028831525840216,0.08777630804199035,21,0.019154360753627708
2,3,0.5032271395623417,0.0960424115757995,21,0.02095817242724782
2,4,0.5015376626644701,0.08306526772159185,21,0.018126327474093654
2,5,0.49081659088841917,0.0725772706187205,21,0.015837658873503867
3,1,0.5050310821763028,0.11402149967363732,18,0.02687512520676289
3,2,0.513725950568445,0.09863556258857589,21,0.021524044370319212
3,3,0.48654772939794855,0.07421233437334207,21,0.016194459036438725
3,4,0.5121868808572511,0.08295791741201694,21,0.018102901716022034
3,5,0.5052879175403321,0.06250738363097527,21,0.01364022938012323
4,1,0.5150603665692762,0.1292449937637057,18,0.030463337174909788
4,2,0.494514872270037,0.08850122810910876,21,0.01931255128126402
4,3,0.5048892344352625,0.06479000886138235,21,0.014138339042102108
4,4,0.46859588951401565,0.11520313036143474,21,0.02513938405605429
4,5,0.4893503957845263,0.04727870437840625,20,0.01057183968782333
5,1,0.4702748329230884,0.10766568973064643,19,0.024700203222236452
5,2,0.5051328639009169,0.08029312259357309,21,0.017521395812829414
5,3,0.4692544328431112,0.08770891591265066,21,0.01913965458534469
5,4,0.47643050955142097,0.08147794986520904,21,0.017779946320339877
5,5,0.5252276328702424,0.12063693900244934,21,0.0263251383136426
6,1,0.4856281656667375,0.1704869529545429,19,0.039112389427422393
6,2,0.5007256830991511,0.09219891988932338,21,0.020119453780285425
6,3,0.4841505088877432,0.08675038319973884,21,0.018930485599010886
6,4,0.48469098053855575,0.08148450732025038,21,0.017781377274344316
6,5,0.5287797018751073,0.1205271331370572,21,0.026301176709361187
7,1,0.4421274910144542,0.1803115540366006,19,0.041366307494648175
7,2,0.48544371395518904,0.07827263502023736,21,0.01708048927732805
7,3,0.49577715930920346,0.07353075583872856,21,0.016045726406585227
7,4,0.5017286798930195,0.08358549238509666,21,0.0182398498026124
7,5,0.5048833298241635,0.073949997897534,21,0.016137212524155942
8,1,0.50692981263995,0.15346339426182862,19,0.03520691721684477
8,2,0.49770543790696403,0.07179587506399697,21,0.015667144384112312
8,3,0.47863886560735447,0.0906531350575133,21,0.01978213587552903
8,4,0.4859506037321089,0.06688556045161854,21,0.01459562588900413
8,5,0.5158678962688712,0.08889562087168507,20,0.01987766511711369
9,1,0.47528107329561986,0.12782711978931538,19,0.029325552495025994
9,2,0.46822870592271953,0.06728974558633395,21,0.014683826316366475
9,3,0.48595771671402316,0.09674629927663803,21,0.021111773316287868
9,4,0.52155857733918,0.07163290977531885,21,0.015631582442635274
9,5,0.47312380303921325,0.1304474119518596,21,0.02846595902288018
10,1,0.5168803255445779,0.1310615523256415,19,0.030067582209002075
10,2,0.4733351617343168,0.10004422310627457,21,0.021831439296550157
10,3,0.4934466629282794,0.08145635161356812,21,0.01777523319543401
10,4,0.49312899428383195,0.06003931811932143,21,0.013101653331205913
10,5,0.4965205144623069,0.08162731403174264,21,0.017812540253637696
11,1,0.5419136760337494,0.17851767786761397,19,0.0409547640768672
11,2,0.5031126191895724,0.08873379957876798,21,0.01936330253670214
11,3,0.4763611949545843,0.07902138271840638,21,0.01724387942034155
11,4,0.49992325865820403,0.06873346898151898,21,0.014998872589748097
11,5,0.5108734239274072,0.09602492687166238,21,0.02095435695199962
12,1,0.5405958353617829,0.2076448078674699,19,0.047636985981327394
12,2,0.4943179569816765,0.08527146243207487,21,0.018607758629265062
12,3,0.4931817534592989,0.05384745148112627,21,0.011750477256796338
12,4,0.5052288390136015,0.06955869049343869,21,0.01517895068705657
12,5,0.5202443056664177,0.049038486287041785,21,0.010701075017924902
13,1,0.4815282770931982,0.11485944974142542,19,0.026350564954398015
13,2,0.4843456273885745,0.09881175968183796,21,0.021562493728276573
13,3,0.5097577590396539,0.08477786447906724,21,0.018500046725334934
13,4,0.5073449352775379,0.0820134426886565,21,0.017896800434509096
13,5,0.4826014994592294,0.12621393968737432,21,0.027542139636951613
14,1,0.4634949780865836,0.17643926366078724,19,0.04047794315632104
14,2,0.4859857287221156,0.08579847703294378,21,0.01872276264359024
14,3,0.49336437445772524,0.08454767731114232,21,0.018449815767190958
14,4,0.5122910878723779,0.08509956624895079,21,0.018570247806844107
14,5,0.49142219045365243,0.06597869040837932,21,0.014397730621450243
15,1,0.47150077362560405,0.11213629956178077,19,0.025725831457495088
15,2,0.4943463827610553,0.07807350259863301,21,0.017037035020407962
15,3,0.5003087433320021,0.06847442001572152,21,0.014942343470963957
15,4,0.5087615287273236,0.09428642786192194,21,0.020574985365916697
15,5,0.4891521410131831,0.08936716315174426,21,0.019501513799349352
16,1,0.4643853848264737,0.16695823676943924,19,0.03830284641419591
16,2,0.49949481089206765,0.07610237802144511,21,0.016606900373781708
16,3,0.4976311585016662,0.08458868106591562,21,0.018458763520049343
16,4,0.49940034992528787,0.10499882570379496,21,0.022912622222338825
16,5,0.5105138009826317,0.10208969471130709,21,0.022277797794737982
17,1,0.48236282151504595,0.13577014869438575,19,0.0311478083004378
17,2,0.4832710374148738,0.09048112096819867,21,0.019744599323867927
17,3,0.49603808212262746,0.09052956695070674,21,0.019755171103961248
17,4,0.4983701119618139,0.07904978049616729,21,0.017250076323491924
17,5,0.4874200402077875,0.058153243358760646,21,0.012690078076128984
18,1,0.5510305336818215,0.1577540319742027,19,0.03619125701640177
18,2,0.48785645093344804,0.059562142532902006,21,0.012997525081465344
18,3,0.47624137169984443,0.09674762982147994,21,0.021112063664976134
18,4,0.5176825727124268,0.10956057971724423,21,0.023908078558929294
18,5,0.4864895409359452,0.11496163611489305,21,0.02508668569106983
19,1,0.5154993726929696,0.12107525496317859,19,0.027776568470942987
19,2,0.47420592382684407,0.06753557607067757,21,0.014737470926015633
19,3,0.5122218064990692,0.05123996113964255,21,0.011181476215667034
19,4,0.4748542999911362,0.06944629353798722,21,0.015154423660569002
19,5,0.5298477165895547,0.03208363881965047,21,0.007001223974317711
20,1,0.49071798892668855,0.13144048508906434,19,0.030154515347010323
20,2,0.4824914842864382,0.10429723520695236,21,0.02275952262430821
20,3,0.4783721106769857,0.0783097848335515,21,0.017088596031212124
20,4,0.5134883664363061,0.07343218101643928,21,0.01602421561683487
20,5,0.4978282912284677,0.07815066296759884,21,0.017053872793333518
21,1,0.4915417271797416,0.13077346584693117,19,0.030001490638070557
21,2,0.49607311082578864,0.0863688364657898,21,0.018847225275702095
21,3,0.4786402181513201,0.08388875579815641,21,0.018306027304796066
21,4,0.48890652879058444,0.07466582534541276,21,0.01629341887960506
21,5,0.5086614258231844,0.09142208223356525,21,0.01994993390599001
22,1,0.47471354676885613,0.17302634004417355,19,0.03969496478017144
22,2,0.5068891196139547,0.08939493819907494,21,0.01950757481157906
22,3,0.4616441554447789,0.0845942746524028,21,0.018459984140691426
22,4,0.4793166368129517,0.08891475263902435,21,0.01940278973174303
22,5,0.5299817708560789,0.06763183185290217,20,0.01512293734659248
23,1,0.48661232681395666,0.11631178697161444,19,0.02668375396588937
23,2,0.5018091749131011,0.08512868626218191,21,0.018576602314695045
