draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.4648000285315401,0.13745194239134975,19,0.03153363823564568
0,2,0.4645700074207283,0.0920684240620965,21,0.020090977256183376
0,3,0.48768344130349706,0.0800582739979351,21,0.017470147647764403
0,4,0.48260309067623713,0.08139356913919323,21,0.017761532936332126
0,5,0.517021915774528,0.08034254266537347,21,0.017532180156633003
1,1,0.4469108840488715,0.16894751536132746,19,0.03875921822222694
1,2,0.4542087435437993,0.09783256868259102,21,0.021348816734282836
1,3,0.4923102385616384,0.09296901607646336,21,0.020287502545521894
1,4,0.460186467984307,0.13314177699820445,21,0.029053917678819156
1,5,0.5016714109703644,0.14986673803034176,21,0.03270360338953134
2,1,0.4178980290293587,0.1860404849199544,19,0.042680614377546514
2,2,0.4604031251448982,0.08771747945026553,21,0.019141523302455964
2,3,0.47931493027013616,0.08018030508802665,21,0.01749677701478738
2,4,0.49988267550596954,0.08193599688854418,21,0.017879900375400947
2,5,0.5269332412240465,0.06481355096584954,20,0.01449275058227867
3,1,0.4439667873714254,0.16071864684110349,19,0.036871386311735393
3,2,0.4674070892110592,0.10720269333681727,21,0.023393545567576345
3,3,0.46994946345146715,0.07576177681829767,21,0.016532575097819035
3,4,0.5326624841349509,0.06190808015435621,21,0.013509450639844323
3,5,0.4965517238833054,0.08524346114576443,21,0.018601648247642506
4,1,0.5248725388618326,0.12399017963259609,18,0.02922476560624895
4,2,0.44640202460229117,0.0998681607021222,21,0.02179301933016615
4,3,0.4819883967204913,0.06667679361743091,21,0.014550069230896457
4,4,0.49267885166861836,0.07303169655622409,21,0.01593682274285441
4,5,0.5026203091012055,0.14235326603641046,21,0.031064029382668442
5,1,0.48085118139916416,0.11196533189359052,19,0.025686608784429084
5,2,0.4727008664360579,0.08722996577425127,21,0.019035139096614934
5,3,0.509825641747615,0.08267229002961596,21,0.018040572711240863
5,4,0.4773009474251327,0.10818104735355917,21,0.02360703991701367
5,5,0.5405113886376602,0.09612289046560812,21,0.020975734360790393
6,1,0.4962470821528641,0.11972364155519348,18,0.02821913293734162
6,2,0.4678415447622312,0.09502523663906563,21,0.020736206658552827
6,3,0.45875865102932095,0.07036331047851394,21,0.015354533162641407
6,4,0.49491252614438297,0.0756636551858492,21,0.016511163202199617
6,5,0.5407808802371623,0.13006213217065052,21,0.02838188408187415
7,1,0.5073828481176832,0.11375936390084383,19,0.026098187953960378
7,2,0.47013133281413,0.12301889248356507,21,0.02684492317693195
7,3,0.46974215728274304,0.08149282763441193,21,0.01778319291574675
7,4,0.4778073099951416,0.11308199927512663,21,0.024676515305486153
7,5,0.47899400921737995,0.08560672131097824,21,0.01868091811450224
8,1,0.48910451895975166,0.17003425337734226,20,0.03802081490551605
8,2,0.47451368540649924,0.11790865387348097,21,0.02572977768883689
8,3,0.4962646188605722,0.09050422981055431,21,0.01974964208669257
8,4,0.4888932199169724,0.07351257806988586,21,0.016041759692219174
8,5,0.49729908580934346,0.13290295456341245,21,0.029001802350957822
9,1,0.45122943358765777,0.17650366774697226,19,0.04049271846701744
9,2,0.4804688708448756,0.10190677845768978,21,0.02223788219578374
9,3,0.5055312548090253,0.0845402762507516,21,0.018448200723406985
9,4,0.5115179459235778,0.08463652381062592,21,0.018469203662863122
9,5,0.5152272437153596,0.1441644906581688,21,0.03145927099837203
10,1,0.4678805764540496,0.1683735330985104,19,0.03862753766017408
10,2,0.47530852779709937,0.10655568681785972,21,0.023252357170040493
10,3,0.46144222399093077,0.08083918912338668,21,0.017640557298893824
10,4,0.5126119694157003,0.09459606448608743,21,0.020642553616781883
10,5,0.5065271626056396,0.14107310508433765,21,0.030784675360544612
11,1,0.43169729514452765,0.13295099767259344,19,0.03050105069988137
11,2,0.5042916853003416,0.09724317841294262,21,0.02122020123311454
11,3,0.47322068894714514,0.08938054062171283,21,0.019504433002622588
11,4,0.4918978857210113,0.07169996746777882,21,0.015646215630807984
11,5,0.46849069046403613,0.12134825679758612,21,0.026480360582184666
12,1,0.5080687562689121,0.1702871530530058,19,0.03906655218638399
12,2,0.47115856866163885,0.08850883801583685,21,0.019314211899055116
12,3,0.5089600830999211,0.10734242957619171,21,0.023424038514922144
12,4,0.4947362545345924,0.053770400787970137,21,0.011733663417094586
12,5,0.5165396343506387,0.16682677086643602,21,0.03640458597335699
13,1,0.4753144122560878,0.17967692706767582,19,0.04122071408283825
13,2,0.49450226137820735,0.08940908918720798,21,0.019510662810354205
13,3,0.4821278101040395,0.07132658036957716,21,0.01556473588599708
13,4,0.4714784169776374,0.0800292446092314,21,0.017463812915806644
13,5,0.4907556819505998,0.07539283915446973,21,0.016452066299189907
14,1,0.44637837257705976,0.20182315248503735,19,0.04630140663942513
14,2,0.4706485770683695,0.08570378263819654,21,0.018702098632551324
14,3,0.479545305825213,0.066759709977633,21,0.014568163064085805
14,4,0.4960061849126836,0.08065306518082789,21,0.01759994172482624
14,5,0.4981075999054854,0.12232567825461345,21,0.02669365143040856
15,1,0.43456909754157147,0.16212587005584062,19,0.03719422545826401
15,2,0.48136473684694797,0.09475417246027312,21,0.02067705560533817
15,3,0.485871523781347,0.06598202072258773,21,0.014398457355590625
15,4,0.48593283233106943,0.07954772813893941,21,0.017358737407545646
15,5,0.5263998738368473,0.13189824803640318,21,0.028782557412327527
16,1,0.48018867496939555,0.1338821741847338,19,0.030714677242777082
16,2,0.4928254845792228,0.10198815331210953,21,0.022255639644833482
16,3,0.48187936964158046,0.09796571459330553,21,0.021377871554012502
16,4,0.47508684141542823,0.08300902183227635,21,0.018114053614792777
16,5,0.4913581713187803,0.09647784829152427,20,0.02157310271027602
17,1,0.5091279281522905,0.11420025656489229,19,0.0261993356680412
17,2,0.47176564642937646,0.08935431993738484,21,0.01949871118020799
17,3,0.4800395042989479,0.09634148073959957,21,0.021023434669206913
17,4,0.5007513417639029,0.10719633264190118,21,0.02339215755015132
17,5,0.5368040528843265,0.1292915897199936,21,0.028213737933954527
18,1,0.4585657245642662,0.15345336807587937,19,0.0352046170520373
18,2,0.47517776141984325,0.09511823763992323,21,0.020756501140749808
18,3,0.49359875703395356,0.08286169939674207,21,0.018081905223726057
18,4,0.4900042696966188,0.09144670704883967,21,0.019955307481226647
18,5,0.4982230569081917,0.06084851817632875,21,0.013278235260424895
19,1,0.46970370628330405,0.15196297330249997,19,0.03486269704134561
19,2,0.509593088421345,0.08789708359491286,21,0.01918071613997854
19,3,0.48412203086361205,0.08802153024595366,21,0.019207872625615602
19,4,0.46310587731652264,0.07068812830327884,21,0.015425414223072647
19,5,0.5106006593930872,0.056736377896151234,21,0.012380892684130115
20,1,0.49988163591858337,0.17162552916156237,19,0.03937359672352333
20,2,0.47389549117139607,0.08943021351946397,21,0.01951527251757175
20,3,0.48706490308614503,0.08751175498991977,21,0.01909663054474937
20,4,0.49110676373144196,0.07235982961009213,21,0.015790209355350197
20,5,0.48924635171063846,0.11123038368291031,21,0.024272459657424642
21,1,0.4518965898275067,0.1644658864571678,19,0.03773106203824363
21,2,0.4788575292576242,0.12101645171478441,21,0.0264079547770461
21,3,0.49496840815402277,0.09729952004126226,21,0.02123249598437891
21,4,0.49756751392775056,0.07552519800653645,21,0.016480949368641962
21,5,0.5215130206134168,0.1352666565684476,21,0.02951760441564318
22,1,0.48238808218042795,0.133869090573696,18,0.031553247245312194
22,2,0.47974432386248045,0.10582169733158231,21,0.02309218753288964
22,3,0.47225196292954796,0.07057361430892628,21,0.015400425220822536
22,4,0.507380728238912,0.09227667892521267,21,0.02013642219304397
22,5,0.4917941821174791,0.07109421830434354,21,0.015514030326350918
23,1,0.5164062150842905,0.1837049817672332,19,0.04214481320780797
23,2,0.4716132913747862,0.09389806988598631,21,0.020490238707751705
23,3,0.48613555938569125,0.1047731826588324,21,0.02286338287312067
23,4,0.5116758397656098,0.07214223335045385,21,0.015742725958648687
23,5,0.4985704573646584,0.07122925565896485,21,0.01554349789297943
24,1,0.493845782823385,0.1216610846929449,18,0.028675792664297407
24,2,0.473416778011922,0.08951454536433122,21,0.019533675234838392
24,3,0.48110055225669857,0.07555719860610653,21,0.01648793247196643
24,4,0.5052132300567314,0.0624882579135172,21,0.013636055806410278
24,5,0.5321219278602639,0.12954797240269045,21,0.028269685222065674
25,1,0.49517566670415636,0.11125595588995009,19,0.025523866767963747
25,2,0.476690062187749,0.11239079661816377,21,0.024525682519958205
25,3,0.46396337966515266,0.0907990564912836,21,0.019813978542946597
25,4,0.47400172710669464,0.0721091465312417,21,0.015735505822765592
25,5,0.5539161389549505,0.1195226258753525,21,0.026081975253985257
26,1,0.5301224779255753,0.10993246643510991,19,0.02522023746341164
26,2,0.4790470020968917,0.09959919670899604,21,0.021734326575036714
26,3,0.4852040531998182,0.07500437404014992,21,0.016367296261512752
26,4,0.495984280655675,0.0765451091498221,21,0.016703512226557936
26,5,0.5240778579571786,0.06691822922629131,21,0.014602754800089816
27,1,0.435593605772336,0.1411625990886279,19,0.03238492126499346
27,2,0.5038676135388853,0.10679149659219841,21,0.02330381508149371
27,3,0.49074499235555313,0.08350523143040496,21,0.018222335426411253
27,4,0.4823139139909736,0.07359077412675791,21,0.016058823470774565
27,5,0.5016341825822843,0.07436308025360344,21,0.016227354484391127
28,1,0.46650325277842175,0.15379161377723477,19,0.03528221593784231
