stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.49044289044289047,0.49027444745963356,0.055407295045470484,2.837303860848807e-08,0.0030699967172950395,True,53.030952380952385,0.00304008674523232
mean_ub,1.0890511172545503,1.050626895708645,0.2469166985956717,0.0014764208014088048,0.06244427684679417,True,53.40476190476191,0.15561613193616036
std_ub,0.7948249511494707,0.550734757588067,0.20291774970098497,0.05958002259284353,0.10075563573655509,True,87.89047619047619,1.202902131139782
10q_ub,0.5340530687824412,0.593828679138706,0.10916776154151832,0.0035731235934639886,0.015490723753449731,True,34.22380952380953,0.5475573512930474
30q_ub,0.6967239115754182,0.7205607968348122,0.14372399831362445,0.000568197098869514,0.02122478479012421,True,44.11190476190477,0.16585180999055424
50q_ub,0.8737024189713338,0.876588902044864,0.19025037681034895,8.331784533775898e-06,0.0362035376610135,True,48.747619047619054,0.015172022899105802
70q_ub,1.1194044986498284,1.124320315222229,0.2700746071252367,2.416525257348827e-05,0.07296445866642472,True,48.02857142857143,0.018201698503706676
90q_ub,1.8005100969064642,1.7208235612041896,0.4827629583312152,0.006349943972229898,0.2394100179089365,True,57.31428571428572,0.1650634836975275
mean_lb,-1.060519007826157,-1.0330191531963953,0.22799200076301362,0.0007562420046580309,0.05273659441657991,True,49.078571428571436,0.12061762929282122
std_lb,0.8644884999148749,0.5411755090933046,0.1935144760396776,0.10453129003398878,0.14197914247089985,True,94.31428571428572,1.6707431786926328
10q_lb,0.5419935323757272,0.5892488243996387,0.10322056059323872,0.0022330626242651475,0.01288754675344762,True,37.50238095238095,0.45780890698831184
30q_lb,0.6742808129161858,0.7110969083082818,0.1320229285377991,0.0013554248799199093,0.01878547853961686,True,40.23571428571429,0.27886137506452335
50q_lb,0.8293280940833938,0.8604269661048338,0.17238086652820375,0.0009671398410059047,0.03068230298602032,True,42.28333333333334,0.1804079109693525
70q_lb,1.0595794399283478,1.1013661364586578,0.2461965074068663,0.0017461280069162198,0.06235884826625523,True,41.25238095238095,0.16972903868718556
90q_lb,1.748626132332447,1.685261220911713,0.4500504841065567,0.004015111999357462,0.20656055024390338,True,55.728571428571435,0.14079511889988616
