stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.49044289044289047,0.49052812557876113,0.05710376770533693,7.265028386890705e-09,0.003260847551172769,True,53.42857142857143,0.0014926359379732977
mean_ub,1.0890511172545503,1.0509547418018819,0.2486014705569121,0.0014513338226306769,0.0632540249856895,True,53.31666666666667,0.15324275985707433
std_ub,0.7948249511494707,0.5550467183752656,0.20790304385046013,0.05749360091232087,0.10071727655460741,True,86.76428571428572,1.1533175673304332
10q_ub,0.5340530687824412,0.5936458443267715,0.10945400367181359,0.00355129889707693,0.015531477816866356,True,34.471428571428575,0.5444549632283257
30q_ub,0.6967239115754182,0.7200086851556388,0.14362676912413788,0.0005421806806821355,0.021170829489720436,True,44.2952380952381,0.16212001232232193
50q_ub,0.8737024189713338,0.874563274051462,0.18976312597842043,7.41071468982392e-07,0.03601078505257096,True,49.7452380952381,0.004536471855053732
70q_ub,1.1194044986498284,1.122138821616627,0.2711403177000703,7.476522086762584e-06,0.07352454840458168,True,48.7452380952381,0.010084531101801329
90q_ub,1.8005100969064642,1.7242063103119536,0.4870335706931641,0.005822267848660623,0.24302396683079222,True,57.078571428571436,0.15667048677139914
mean_lb,-1.060519007826157,-1.0336815326062432,0.2287233597951845,0.0007202500761794907,0.05303462539217713,True,49.25238095238096,0.1173359609790014
std_lb,0.8644884999148749,0.5415706170453441,0.1959730275577575,0.10427595907693996,0.14268138660709367,True,94.30476190476192,1.647766975352564
10q_lb,0.5419935323757272,0.5891317259694849,0.10290284262806074,0.0022220092952825797,0.012811004316218016,True,37.39047619047619,0.4580844648202509
30q_lb,0.6742808129161858,0.7114108007848973,0.13215094778351946,0.0013786359991306608,0.018842508999213105,True,40.00476190476191,0.28096648939313884
50q_lb,0.8293280940833938,0.861957534358615,0.17264359700224358,0.0010646803726742267,0.030870491958547287,True,41.57142857142858,0.18899884410307527
70q_lb,1.0595794399283478,1.1024272520282439,0.2465558933559254,0.0018359350017480005,0.06262574355028644,True,41.04761904761905,0.17378539006586
90q_lb,1.748626132332447,1.6841093982055075,0.44928747396752616,0.0041624089824061974,0.2060216432465281,True,55.88809523809525,0.14359789191808772
