a,a_std,a_subj.2,a_subj.3,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,v,v_std,v_subj.2,v_subj.3,v_subj.7,v_subj.8,v_subj.9,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,t,t_std,t_subj.2,t_subj.3,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,z,z_std,z_subj.2,z_subj.3,z_subj.7,z_subj.8,z_subj.9,z_subj.10,z_subj.11,z_subj.12,z_subj.13,z_subj.15,z_subj.16,z_subj.17,z_subj.18,z_subj.19,z_subj.20,z_subj.21,z_subj.22,z_subj.23,z_subj.24,z_subj.25,z_subj.26,chain,draw
1.4574302051105015,0.24997529905294025,1.4634080469239938,1.4349047126825663,1.498624918602659,1.3272612735890772,1.624593447596681,1.4375226247583874,1.1784254226736681,1.4874472200798357,0.9151836607463645,1.3287694510598986,1.0699590759753437,1.326557668197203,1.5831555445945906,1.8335519198204564,1.7202457921885639,1.8247440323559112,1.469629808289391,1.5196497822676325,1.3581087017004618,1.8109654673366722,1.6936360024327333,0.04513348986455074,0.09607206714001093,-0.043884161444118,0.12911870597639827,0.044617210579523156,-0.10595248057890261,-0.11037690588028098,-0.027290370416435117,0.13649295889815355,0.05048067056821304,0.06305362184155994,0.139591149816877,-0.13386103528485976,-0.14026867160693285,-0.11508439157294044,0.03627569605824302,-0.019612153120791086,0.030292678690400962,0.06565779249049683,-0.08478795339187259,0.07941529851367404,0.020802471975127038,0.029052491564125586,0.440710103473251,0.06652327591368074,0.42428370310270525,0.33408820986607646,0.5115656401974369,0.31360008344608964,0.4712429213244873,0.5821761471667084,0.40550542524762845,0.4643362339963975,0.375422651710166,0.47411703398895705,0.3893192175857366,0.40777918427938026,0.4051878155791432,0.46009115898525144,0.4838335861400941,0.4983837318652899,0.4388676299484978,0.3567708430366232,0.33353745455439676,0.5110516635576047,0.5838579298970166,0.48760693069688554,0.17240604130542103,0.5099786281163953,0.6121883947284701,0.47137978674020986,0.5623393550892236,0.5075512728040712,0.5233915897802902,0.48906058046218354,0.4800015645826395,0.5028711433117129,0.43226191244324247,0.4682719163860945,0.49642546653108904,0.5596058206942753,0.46983707250353823,0.4320532311008656,0.44773018708541845,0.4735242386167877,0.5437026847361464,0.49887733913022253,0.38790165466360854,0.4790112829963322,1,4134
1.6356084504187898,0.39195962935263057,1.4846572663650826,1.515245418284912,1.5496201746387805,1.292762644548124,1.703964870925299,1.3745935101651643,1.2215633001976447,1.5725296967792495,0.8804337849112778,1.3721428816683385,1.0072391717641864,1.3211510230327606,1.5206213213592197,1.6679546519627402,1.6248138408864436,1.7097615821809429,1.5289650381230078,1.471484014882013,1.4196615366879082,1.956029301135017,1.7172832315544435,-0.01627317691021633,0.1869864828569474,-0.08925208597364509,0.31671615087167504,-0.10041955177702114,-0.10163511788841868,-0.11002220154129466,0.03673002746554915,-0.056195558095077314,-0.005020542740775069,0.06410243423991957,0.23655064676729493,-0.22541188140772783,-0.2625204956895223,-0.2525996751219653,-0.06333245299486068,-0.08344333027477124,0.13249074228581903,0.1961739243392181,-0.12259402214279032,0.0207509202361702,0.1269121012892362,0.1824376733642203,0.46669695167049735,0.09605654607254493,0.39331905293620256,0.31201655614533147,0.46870663162776255,0.3193911945729155,0.45606478930674854,0.6069324795442591,0.4095995411631859,0.4584374905380949,0.37289127048456444,0.4820463706206484,0.39569803557090044,0.4072133222500604,0.4092825251496784,0.46411362119641325,0.45587806281353416,0.5284627959381759,0.42527213049135243,0.36631297337356505,0.32860345279117814,0.4644427943895715,0.584760435325467,0.49058885247163386,0.17316894887009426,0.5090289171847674,0.5751891510329779,0.5063931568736774,0.5797142435660526,0.4769622248511677,0.5476709989557833,0.4815471492809874,0.47751296630207757,0.4632039894030962,0.3963503488681058,0.4692850397826494,0.523084601255284,0.5741184937438331,0.5057303417457659,0.46694868889339985,0.4352315456127479,0.43364309176727156,0.5839568030976878,0.5096008977860862,0.4205860702969641,0.4619149167510089,1,3858
1.408626313064779,0.32707119137371443,1.419760026689598,1.5358596530149555,1.523790787156617,1.254918108696741,1.5837734991816472,1.4078133948881701,1.2134885505217883,1.5355952531619577,0.856803419011727,1.3065386792010747,1.0400859405656477,1.2796337077552264,1.5436966630099254,1.6952373129867482,1.6323876178666878,1.8047988831148027,1.5365712955658184,1.4838887275983748,1.3891761617719993,1.8996789080529835,1.6772061194037624,0.03005787836898051,0.14361268269599387,-0.16725998993146,0.15696098407569925,-0.04009594557678173,0.07128171374722725,-0.13010169951735062,-0.06976594662019603,0.07604792696717338,-0.16615096956719477,-0.12781105699085063,0.08340410190825108,-0.17037705762695166,-0.20373044182187028,-0.08286860674172725,0.051893941139122324,-0.05894248618283579,0.0853239285644728,0.07532295784667564,-0.03125342514187898,0.14564630455616479,-0.01738640876024511,0.18341357416882628,0.3843100546205158,0.07453883925417411,0.41921076603810786,0.31422457512930296,0.5169456384462631,0.33273333847377734,0.48324684405413254,0.5897246106064055,0.40409422116966925,0.48076504665372355,0.38086165827796525,0.48028703830712954,0.39855035272121164,0.40942084642344917,0.4017329609970239,0.43910697532531484,0.47785888955034234,0.5232607132620295,0.4243930306948771,0.3817766774323051,0.3231865096683588,0.4804280934998258,0.5819333220879617,0.4836807442161765,0.14782228407944784,0.5152722536798533,0.5861466947180186,0.5044947366519091,0.5414940059811897,0.48834735157572584,0.524001839215671,0.48090077410371945,0.5043284516929106,0.5157890825595886,0.4202897759641741,0.4567261969023512,0.5018913225355724,0.5342458752196293,0.4683639439391166,0.4495777809742893,0.4319400540760055,0.4781092419589148,0.5563965936749202,0.481180085412122,0.4109854073756275,0.4705285010144778,2,4410
1.534325711263209,0.27500796661713206,1.45640418949995,1.5028987825913267,1.5566462528445113,1.2666412320699187,1.600743028928579,1.3980536257763343,1.2053692128649833,1.477521689947052,0.970393019728639,1.4856572885941648,0.9747764867941651,1.2749527652704928,1.6626382128054225,1.5835744049738485,1.5546540038990873,1.7037714693900288,1.5234082548249317,1.468153994823833,1.3784471745495992,1.980402013352237,1.7118256933802924,-0.0032453913837933927,0.11660520741732835,-0.0038069651882900457,0.21340169644411214,0.08648264094567953,-0.04763598381672671,-0.0027976373275431232,0.020122364228258124,0.03748157638754823,-0.09060797658798267,-0.005128224552976901,0.2590015352389484,-0.22320163762780054,-0.027717599350936595,-0.10020341637077777,0.1255894960007804,-0.0035254516261414987,0.07750591550957192,0.108299435028365,-0.12293142897579584,0.2640244031488245,-0.020883010024643697,0.017757462457679007,0.4118185591772048,0.10102419766703535,0.390964208911907,0.3081305691483101,0.5123650118795812,0.32765173005247894,0.45612369099785804,0.6022791116974547,0.3884426059023127,0.48465080559009943,0.3693319745415931,0.4729898665098087,0.4015149145361963,0.43134284238802106,0.41376777711156343,0.5308160160088042,0.5174704924640509,0.5344050328920215,0.4330687829045401,0.3793672275335236,0.3357685629385525,0.47985494119424194,0.577321036205289,0.4937675970096405,0.12727677260641176,0.5064496628905771,0.5660885819071597,0.47157087016463006,0.5269855182002229,0.4933486042474867,0.5206751499159162,0.4961225174990219,0.5052430550029289,0.47390366146070073,0.4167119227607077,0.4755209585898202,0.517140248074287,0.5543959235954469,0.4420630569831454,0.4266154513006168,0.46174008761145696,0.4673485194877183,0.5660801786736486,0.48798758419422944,0.41633121897574454,0.4697819948131704,0,4257
1.4838672923649403,0.38425693718255594,1.506293673116976,1.4707980600520343,1.5556505362275879,1.246336639688211,1.6354509527966616,1.399647122569394,1.1398916257268936,1.555351402121779,0.8971254865650984,1.43248314005799,0.9581204818529203,1.2151222663333074,1.5438439159632737,1.741168581026715,1.6000896522677164,1.7670340960355257,1.573689874061659,1.4917072900061639,1.3497251791635403,1.8061780980512023,1.7054065949332247,0.03784859608981184,0.14762590593590263,-0.010306919397142233,0.2813813495293531,-0.02307407640913889,-0.042216680738082046,-0.05655496268423095,0.009761727676109944,0.1274461084758749,-0.06782810723443118,-0.04728105826473983,0.07012499910947656,-0.06428605163824347,-0.13383059697642857,-0.31671368689638724,0.1807387213043506,0.05973998295282712,0.09393449436414453,-0.03637925372415651,0.03241931598289882,0.09410607669639934,-0.0008123543650989593,0.18454734090958966,0.4521203794654747,0.07832840374862503,0.40259692448671575,0.33485359865995756,0.5045678286897697,0.32897349187129277,0.4567574009223931,0.5955837745445348,0.4155939634645274,0.4727364190834916,0.37816896383539034,0.47373337009603295,0.4006242233452403,0.43115792691017313,0.40359203051811454,0.49979379917524064,0.47327215367772724,0.5344219707105695,0.4119614035480247,0.36302920732329175,0.3343158818769612,0.5106327298981871,0.6030167817768917,0.4910970987164376,0.14768940907778882,0.47862733103873295,0.5592520186348189,0.5139170156214093,0.5511294976358455,0.4767251155644261,0.5207078441251927,0.49178293166896303,0.4579005375684329,0.4858392179077913,0.46100675708624,0.47279026360424625,0.5158524423520489,0.5935611230294396,0.4581970050886828,0.44743861095437254,0.4356786916092725,0.48020991483225384,0.5192747419270373,0.4884188170380165,0.40986016567441386,0.45164472542283074,0,4376
1.5317971135172073,0.2248095648804413,1.463962816735854,1.5807875549187074,1.52796998904652,1.2855104158081787,1.6131888809899042,1.4322621592395532,1.2332541809383475,1.5829697073755746,0.9067238272726732,1.4089327990431904,1.0543345966660327,1.2846576339181088,1.6137695707984108,1.8133769476658947,1.6813379424046397,1.7190913622767001,1.437243536836067,1.4289161537141355,1.4331506372767941,1.88437508478185,1.727144511098012,0.00170075194298238,0.06681708558738128,0.02742922559002503,0.04905849294811232,0.04573704591753658,-0.03155476114221739,-0.006011966633053145,-0.01740848618982785,-0.010293311938229521,-0.10042146335771929,0.14583001712576993,-0.012254246580873596,-0.10190102313588485,-0.0165258386394439,-0.15110699132968752,0.050767643421021524,-0.051312628294436696,0.0257953454523904,0.10348296664006029,0.0037820670684385327,0.1050979746147356,0.009909045308162279,0.11107984813904062,0.4284585118039763,0.064752874339532,0.4082596326481346,0.32808544417669316,0.5036991549397065,0.31345953378460195,0.4536180862500252,0.5906973139266593,0.4038944721167172,0.4696176679837437,0.375735701202966,0.4775434251518448,0.39931251565966425,0.42745519950533617,0.4040287744950261,0.4534995801492248,0.46520533212693543,0.546505954556114,0.43804115406919336,0.37594906917678805,0.32795192739749757,0.4810274435333428,0.5989345288559313,0.48616734870592365,0.19935955863203517,0.4831785062329528,0.6078555732088533,0.4986339277171546,0.5424758017171695,0.48832243396812197,0.5218958293344051,0.5033785374552333,0.4911081510371856,0.5034135689498602,0.43644141498139577,0.45785600207284255,0.48864641795296726,0.5613521398798202,0.44522346788075085,0.42711381205048105,0.45507018016556167,0.5129864968157645,0.5552348176727746,0.4647199178469815,0.402969783431927,0.4741684907924953,1,2740
1.4625394750056444,0.27607905399723187,1.5728774195080406,1.5912255710929017,1.5183995665170946,1.2703469131306415,1.607940294254409,1.447020740755372,1.1550666083010295,1.6349727559027587,0.85360839488351,1.3446619515849645,1.0351305398346062,1.344290485574604,1.5546705748450937,1.5890699621535838,1.6517662877088626,1.7986676388168992,1.4931854806876026,1.5374585988807898,1.336381827427125,1.9143090967399419,1.7072408726332704,-0.05727291202661723,0.1451312750108107,-0.1787526340229073,0.2468136000830136,-0.10692069569676912,-0.112656528818736,-0.1855706762776298,0.0659914289276371,0.17962752040460483,-0.1244381019345494,0.11064112088811273,0.08834393076024913,-0.1445596114442858,-0.2400734962609763,-0.10953828620603816,-0.033677113007843484,0.03831623828229214,0.09143307614030655,0.07042092398205141,-0.08337462006021679,0.10004048906633545,0.015334293126686938,0.1861563538313834,0.40019533196547574,0.09941934583461833,0.3674155843377621,0.3123782816459959,0.49962372525484283,0.327697065318713,0.4708660511432271,0.5990492118442711,0.40568662786937393,0.4575036469248814,0.37632234922329005,0.4706430964357472,0.3992035362575481,0.4131052291932332,0.4207194600160753,0.524812484631905,0.4669296943218936,0.5205172529904836,0.4169194061102585,0.36997095091030185,0.3389165428617759,0.462648899870491,0.5821284940122187,0.5016438096364917,0.17426122516506556,0.49631519886693837,0.5597400503949507,0.5098874599593294,0.5396112541928397,0.471988837003017,0.5219553870509346,0.496160317030935,0.5009683156061372,0.47071495590363555,0.43029900839587426,0.41377769641070744,0.5429893056833637,0.5321788372689059,0.4626067286121626,0.42395860906487337,0.44613109548163765,0.4953739010169533,0.562518047353147,0.5127260107531513,0.4297376673504015,0.444143674562258,1,3106
1.362414450789513,0.304143964294921,1.4642314423718945,1.4702134842352754,1.5645137777209213,1.2755619522646116,1.5738718991118175,1.2868945314756948,1.2178798305658507,1.5358838996944804,0.8476235210793307,1.4195689019170215,1.0378377002071077,1.3622902188530044,1.626299498372864,1.8140890372572727,1.6511362472400277,1.705939814581192,1.540946427116112,1.4739752455092499,1.4287023990263636,1.8042887641095497,1.7430082681867296,0.07764822800626953,0.0904643985094428,-0.07448921173088052,0.20983480000298346,0.0004984142547101444,0.010330705384879041,-0.0002787390205113427,0.029619182859393856,0.03572387776326469,-0.03696734300641663,0.12973909660470945,-0.022103949270309453,-0.09330062506488301,-0.028207986473366198,0.046387886403088996,0.03181978737351343,-0.09606413460405794,0.025821179611942302,0.062493091365108194,0.052953074877485795,0.14219581513000396,0.10171168439728218,-0.026371791129530753,0.4064454864012792,0.09100733169208669,0.4035129463909504,0.32488014618233263,0.49781228884374035,0.3253092788765812,0.4656149159112027,0.6137641909238548,0.4085437377984205,0.4766484509670554,0.3767588761948517,0.467028567222371,0.39583954162225676,0.41558679405814836,0.39877959736894336,0.45094749127099876,0.46083503558248995,0.546037089352324,0.41511512063812195,0.38365945521127554,0.33368845765629485,0.5350917637612214,0.5930597172986489,0.47857033009416977,0.18652822553970924,0.49348619939419797,0.5779068089542602,0.49101014464271825,0.5401184971458655,0.4251077476730415,0.518447983980054,0.5051118439629667,0.47700927240787216,0.4821592666848508,0.44515706966708835,0.441973836300945,0.49660838099195975,0.555053233398066,0.4208903973171095,0.4642593766784768,0.4441965190085838,0.4747982377711295,0.5627531471262537,0.5224318629792554,0.3894215566031853,0.47237955401712267,0,1352
1.4155304152686354,0.2234410833172546,1.4886610114593044,1.5364843488515731,1.6125114489104082,1.2930682293720541,1.6586686788694964,1.3728142398839362,1.1563741881300975,1.5357827857328303,0.9085051081973818,1.394760005663853,0.982250194678676,1.2542293262673991,1.6490921225687203,1.6137315432872397,1.605315173217001,1.8570842947989703,1.6468064644804343,1.549176916733661,1.3236980301065953,1.9284323661404623,1.6936915755786304,-0.05814093906894903,0.11971339701722253,-0.007114892340571721,0.18144305505754788,-0.012067763739652682,-0.09908029749636216,-0.0783875089108903,-0.118280261167135,0.056600368400369805,-0.1592271264485347,0.03376707400716239,0.15699519549949476,-0.233638324164948,-0.3568696811090648,-0.09400434481034553,0.014476733978833867,-0.1336096113138482,0.09186514268323183,-0.022207669959188436,-0.1036416253685859,0.11932397952708279,0.00926467520360963,0.07492402139961474,0.4378003751323693,0.08149413259994051,0.40743161861878896,0.31813526691757454,0.4710059134035882,0.32013808889521256,0.47107284305524955,0.5970378967762354,0.39755938553131087,0.48010943670932954,0.3701499326888639,0.4751849652619818,0.39752533662467293,0.43477857000107445,0.3945581919621556,0.5131929961669021,0.5161653783022608,0.5164914217765546,0.40628470846777986,0.3622540265431354,0.33511661263710635,0.5041983699033377,0.5900904193497845,0.47879439493353876,0.16819286685143187,0.48469720582143166,0.578088952459549,0.48320324665774106,0.5412138212786691,0.4980781274263215,0.54187539804207,0.4758363648604171,0.4769119367602462,0.46687170572559183,0.4007797357113984,0.4572970691921781,0.5233237441202618,0.5614372259624676,0.4553484257871488,0.45771639977423006,0.4234447492162731,0.4713009252762102,0.5572687692712324,0.4908817409804122,0.3955038429133136,0.44449070670534474,0,2607
1.6059355123303387,0.2572673600701857,1.4855118024975498,1.5736942586006264,1.5693571776809077,1.312402508513241,1.616774233299236,1.3307135678461655,1.2309379356384063,1.5343809664782226,0.8884112090020353,1.4851946566687546,1.0712524344841992,1.32374668934252,1.582987277338708,1.6460860238074217,1.6811023137252605,1.794243009055876,1.47449166963843,1.4775959550309061,1.364130276516346,2.0199430091167443,1.6473558597708262,0.01229160884868315,0.14655582183791835,-0.19853655011516724,0.2800279715201972,-0.006535356333614822,-0.009006077534571943,-0.048378263038700214,-0.13197387171195363,0.12542441604882548,-0.003422420387627967,0.009857795924088864,0.1335100213838579,-0.09573091140449513,-0.30467497478666083,-0.14931407920915363,0.07931172725497816,0.04905527503004192,0.0941376470321103,0.08069176309481266,-0.014103927923324433,0.08089313761022834,0.03473876072064236,0.15397171930076192,0.41864644142271273,0.08536812571940018,0.3927831406967728,0.30317596781721773,0.47448829383098945,0.31468695375725286,0.45747950539430565,0.6065017114039164,0.40242561781570946,0.46440421426053485,0.3818494190899314,0.4533184843024336,0.37082512093500214,0.4187352477754755,0.4050905849278765,0.5259336127357537,0.4758013872219555,0.5239263315818157,0.4312551807138801,0.37348644142933446,0.3181961040180942,0.4610940594715147,0.6027359376412196,0.47711311164614517,0.14425456169282502,0.5212600782673585,0.5655735113454787,0.49030878269311656,0.5541231844172403,0.49483472089603847,0.5371875647265257,0.48170515101819394,0.4725345783665058,0.48599213484709175,0.4534931918062572,0.46252008382640714,0.5160231405425514,0.5648829862162895,0.43603596708464687,0.41715533554515877,0.46716981857450984,0.5037837618024323,0.5607386371945563,0.49293236846608307,0.4092972118233417,0.4511467793219761,0,1877
