draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5778305642567433,0.12347269276222048,21,0.02694395051632864
0,E>S,0.4911406793062064,0.11746449924772108,21,0.025632855203465008
0,S~E,0.45588284482993735,0.08270334491151254,21,0.018047349442049863
0,S>E,0.4448400307637093,0.09362666625647165,21,0.020431013580316622
0,S>>E,0.5286445017228572,0.08231478962105163,21,0.01796255972632545
1,E>>S,0.5598133815312126,0.13130917243593215,21,0.02865401057760324
1,E>S,0.49374415423131957,0.11554905506481354,21,0.02521487101500612
1,S~E,0.4609575356677701,0.10820920683459163,21,0.023613184819554715
1,S>E,0.4502664856481502,0.11124170375702139,21,0.024274929900114477
1,S>>E,0.5214889568455244,0.08903715603267251,21,0.01942950034206266
2,E>>S,0.5680672622245307,0.11831273658691616,21,0.02581795576604355
2,E>S,0.4991524566257985,0.11035325090584203,21,0.024081053593355963
2,S~E,0.44802863465054865,0.08205756649620664,21,0.01790642903870187
2,S>E,0.44735627625626667,0.09148621058374018,21,0.0199639278592695
2,S>>E,0.5027038516249401,0.09707326110587881,21,0.02118312223685249
3,E>>S,0.5775554682650406,0.10837381304347658,21,0.023649104839177332
3,E>S,0.4833480391308531,0.10946382089696445,21,0.02388696405330612
3,S~E,0.44675182017691994,0.08487789241726318,21,0.018521874610972707
3,S>E,0.46175866157491424,0.10574478030255122,21,0.023075402861091252
3,S>>E,0.4853735835157159,0.08808264866871085,21,0.019221209758884226
4,E>>S,0.5909736509385657,0.1416890995275109,21,0.030919096368330977
4,E>S,0.48836386532227816,0.10710247653039508,21,0.023371676467512703
4,S~E,0.457078025268159,0.07983966845128772,21,0.017422444006581127
4,S>E,0.439733971302215,0.08887888504582607,21,0.01939496278122746
4,S>>E,0.5122598545542603,0.07923190246059131,21,0.01728981859433417
5,E>>S,0.5854375970449829,0.13515300815507109,21,0.029492804298647486
5,E>S,0.49499197712156523,0.11552639439888324,21,0.025209926052295467
5,S~E,0.4521245730887379,0.0977106124198821,21,0.021322203695933427
5,S>E,0.45327539593161154,0.08982354822598493,21,0.019601105187385347
5,S>>E,0.49495561916588054,0.08703060211936253,21,0.01899163438045538
6,E>>S,0.5835896369118116,0.14193538493451022,21,0.03097284025024228
6,E>S,0.4862490029348858,0.12062709946876794,21,0.02632299115136174
6,S~E,0.44542806177867705,0.093012210552225,21,0.020296928352892447
6,S>E,0.4369685244046289,0.09697830835355999,21,0.021162401847569377
6,S>>E,0.5240524009096373,0.09131870984256352,21,0.019927376200916964
7,E>>S,0.5698345872464385,0.14624360801477973,21,0.0319129716014847
7,E>S,0.4896355630991453,0.1335688477397595,21,0.029147112155022817
7,S~E,0.44905991507350573,0.07856586800391045,21,0.017144477960372797
7,S>E,0.45187097902393925,0.09278993829929706,21,0.020248424570800512
7,S>>E,0.5058436240953295,0.08511352322999578,21,0.01857329346980181
8,E>>S,0.5730092610982765,0.13137377036362746,21,0.02866810700109853
8,E>S,0.4885332787380617,0.1168519400442612,21,0.025499183826441355
8,S~E,0.4583914227162754,0.09108848683545351,21,0.019877137422021633
8,S>E,0.45129209697566725,0.10040393156699677,21,0.021909934117948993
8,S>>E,0.4951725853734172,0.07870600968616799,21,0.01717505938260916
9,E>>S,0.5750174411393999,0.12755999936122742,21,0.027835873939111584
9,E>S,0.5015169287083774,0.13238142579115145,21,0.028887995442577658
9,S~E,0.45875456670804676,0.10478941513079408,21,0.022866925088905463
9,S>E,0.4333237044140049,0.10279706757598409,21,0.022432159208877988
9,S>>E,0.4826312257085285,0.08960858013407332,21,0.01955419530390034
10,E>>S,0.5958401359971582,0.14186956495345132,21,0.03095847715284023
10,E>S,0.48792098614282914,0.1316790045283911,21,0.028734714556561194
10,S~E,0.4349822139031989,0.09144402794564654,21,0.019954722852980118
10,S>E,0.45332850164178545,0.09967372376392152,21,0.021750589711728052
10,S>>E,0.4807507322144512,0.08621863237783946,21,0.01881444805652475
11,E>>S,0.5765675665002012,0.14800799036513976,21,0.03229799139554989
11,E>S,0.48630186167780903,0.12822454202313502,21,0.02798088903676487
11,S~E,0.44008870385533616,0.08547041106151011,21,0.018651172779445762
11,S>E,0.45264498575090606,0.10355583489261738,21,0.02259773581189373
11,S>>E,0.5036936828974725,0.07656526903484555,21,0.016707911474135154
12,E>>S,0.5838432994453807,0.12526799532696445,21,0.027335717654342336
12,E>S,0.49798493676796146,0.12094665592760555,21,0.026392724087620566
12,S~E,0.45295763947943374,0.08810805065127285,21,0.019226752925926717
12,S>E,0.4411297228282759,0.10015582913359784,21,0.021855793728370262
12,S>>E,0.49941597329537385,0.09184922099957005,21,0.020043143226345584
13,E>>S,0.5647160728339289,0.1238950593219878,21,0.0270361184559073
13,E>S,0.4787222282071777,0.11455093258394711,21,0.024997062833034333
13,S~E,0.46013048514604077,0.09237893470615886,21,0.020158736233826482
13,S>E,0.45054979664239336,0.08664616468462101,21,0.01890774325451835
13,S>>E,0.5096575600397295,0.07766293000977166,21,0.01694744073627791
14,E>>S,0.5804020284662519,0.11435497543586734,21,0.024954301477603705
14,E>S,0.48356235346921184,0.10789241508965021,21,0.02354405519332942
14,S~E,0.45131776155329156,0.08973772580691845,21,0.01958237720016171
14,S>E,0.44167681896800653,0.09740255426763751,21,0.021254979895880613
14,S>>E,0.5175622748420958,0.09191066554274514,21,0.020056551524923766
15,E>>S,0.5809962316424093,0.12719532211594278,21,0.0277562948400285
15,E>S,0.4953344390285902,0.11972330387332224,21,0.026125766783318995
15,S~E,0.4442312361772174,0.08254777753839405,21,0.018013401858098393
15,S>E,0.4677565312247934,0.11487762738018203,21,0.025068353482219797
15,S>>E,0.5021121404634376,0.0704719094985012,21,0.015378231411664724
16,E>>S,0.5853558893640284,0.14366113225504923,21,0.03134942918961072
16,E>S,0.4804906185335697,0.11187882651047436,21,0.02441396148319433
16,S~E,0.44248738098031903,0.06971728670216015,21,0.015213559217123196
16,S>E,0.44687996389936896,0.09531588076849253,21,0.02079963040728584
16,S>>E,0.5122573153577589,0.07955411013714588,21,0.01736013007372975
17,E>>S,0.5693729929272563,0.14563609329351482,21,0.031780401020722965
17,E>S,0.4959821608442039,0.11551646377160206,21,0.02520775901176145
17,S~E,0.44939734166221035,0.09253384701350811,21,0.020192540870707827
17,S>E,0.4603645126602813,0.10267517053943485,21,0.022405559094736193
17,S>>E,0.5037912768080495,0.09819777079199694,21,0.02142851036810713
18,E>>S,0.5655819472310346,0.13047145426108492,21,0.02847120548487573
18,E>S,0.5020184319263109,0.12144122093366388,21,0.026500647019827166
18,S~E,0.4576208773449399,0.10470980350771447,21,0.022849552408478767
18,S>E,0.45689221258011176,0.08864025208550448,21,0.019342888800085313
18,S>>E,0.5037650494828838,0.08774099849601136,21,0.01914665557899898
19,E>>S,0.5793774842275665,0.12263968705840202,21,0.02676217376908683
19,E>S,0.5044471487260795,0.11545629888965019,21,0.025194629958155614
19,S~E,0.44933467857683207,0.09980266309893429,21,0.02177872658138297
19,S>E,0.43138683465183986,0.09542826285945857,21,0.02082415419007676
19,S>>E,0.48813602914260035,0.07320578220546915,21,0.015974811345953032
20,E>>S,0.5812436909800398,0.1306868392754257,21,0.028518206348293627
20,E>S,0.4817386594279715,0.11292548361674008,21,0.024642360788724144
20,S~E,0.4484305593840164,0.11030355163129384,21,0.024070208322517796
20,S>E,0.4448955038946663,0.0991816148968291,21,0.02164320275298472
20,S>>E,0.514960536095614,0.10340214185395719,21,0.022564197241253345
21,E>>S,0.5872189750554977,0.15328759782694326,21,0.03345009619713885
21,E>S,0.4929047587934255,0.12175830301798117,21,0.026569840003298515
21,S~E,0.45130893870408106,0.10889739461094852,21,0.023763359704197514
21,S>E,0.43628497576983993,0.0944230673177672,21,0.020604802539694243
21,S>>E,0.5136548117724713,0.08131802400445723,21,0.017745047636412443
22,E>>S,0.561112289478422,0.13141320927127123,21,0.028676713276317763
22,E>S,0.4922836939059157,0.11382523558598678,21,0.02483870276518884
22,S~E,0.4497379111410956,0.08492027649958377,21,0.018531123575996296
22,S>E,0.45733177980159967,0.09026741249610531,21,0.019697964311962156
22,S>>E,0.5271790018661546,0.09599998900501211,21,0.020948915063352207
23,E>>S,0.5913698401744943,0.12650149927238316,21,0.02760489028290938
23,E>S,0.491669728111244,0.11889292338814707,21,0.02594456290575093
23,S~E,0.45377828289441124,0.08757548083626876,21,0.019110536664493152
23,S>E,0.44661084553267744,0.08165005503161804,21,0.017817502746652364
23,S>>E,0.5084372016941091,0.10207920625223892,21,0.0222755090253283
24,E>>S,0.5812423642279441,0.11663973513124523,21,0.025452876918025297
24,E>S,0.48844644114794555,0.11707848448000198,21,0.02554861987525341
24,S~E,0.45447863286399964,0.10700427277450668,21,0.023350246651089486
24,S>E,0.4467802843434419,0.08667034574517621,21,0.018913019994536373
24,S>>E,0.5059514404238787,0.0964517352319797,21,0.021047494171923146
25,E>>S,0.5839165423518553,0.1391466821440284,21,0.03036429541080811
25,E>S,0.4957173199679442,0.1063694511950139,21,0.02321171722533629
25,S~E,0.45379946527719683,0.09805448480067397,21,0.021397242801380258
25,S>E,0.44386828284935376,0.09557684409772707,21,0.020856577274420363
25,S>>E,0.4979784453490178,0.08845702739759298,21,0.019302905895250116
26,E>>S,0.5812067056025486,0.13501678468396008,21,0.02946307790018102
26,E>S,0.4880567443164122,0.1111954853228926,21,0.02426484421092888
26,S~E,0.44169712374099634,0.09757834058538609,21,0.021293339615272064
26,S>E,0.44828136104952243,0.09256751006784883,21,0.020199886751404956
26,S>>E,0.4994143119544351,0.09332725706868904,21,0.02036567713904143
27,E>>S,0.5914357749570467,0.14420176586756545,21,0.03146740511592467
27,E>S,0.5027953385688327,0.12482148618673568,21,0.027238281371790525
27,S~E,0.4466309727202834,0.10230717269904216,21,0.0223252553823943
27,S>E,0.44010703325661826,0.11016066521355436,21,0.02403902794989531
27,S>>E,0.4997559665813813,0.1026005154548261,21,0.022389268019677482
28,E>>S,0.5728970173310877,0.1368400490450583,21,0.02986094680240235
28,E>S,0.5043003213829651,0.12496079757748631,21,0.02726868160956597
28,S~E,0.4425165224733042,0.08569897684275707,21,0.018701049922009615
28,S>E,0.4372809601873814,0.10471338371564902,21,0.022850333673900852
28,S>>E,0.4930984737911174,0.08644659038103213,21,0.018864192571043863
29,E>>S,0.596923270742115,0.14550061388142477,21,0.03175083698924626
29,E>S,0.4947774378650849,0.10971487057764519,21,0.023941747584968687
29,S~E,0.46685990113577247,0.09667750387133861,21,0.021096760928085496
29,S>E,0.4484021883326014,0.09822164626936433,21,0.021433720424406617
29,S>>E,0.48702373003167654,0.0834692278969936,21,0.018214478811309182
30,E>>S,0.5657561874390734,0.13495836318457036,21,0.029450329283839772
30,E>S,0.48050860856675814,0.09743531285998268,21,0.021262128406789278
30,S~E,0.45064975555113335,0.10376644612288229,21,0.022643694950222146
30,S>E,0.4410693667685122,0.07984796227757557,21,0.017424253867855646
30,S>>E,0.5166706251872203,0.09542240313726455,21,0.020822875493862213
31,E>>S,0.5888532825201854,0.10823879729582908,21,0.023619641987577062
31,E>S,0.4839373893047599,0.11343308723159304,21,0.02475312897863352
31,S~E,0.45589136258312574,0.09486066089811532,21,0.020700293287578622
31,S>E,0.43171472008815864,0.0954858297485009,21,0.020836716315151025
31,S>>E,0.49977582693694067,0.08363872654153502,21,0.018251466447918873
32,E>>S,0.5789590928968915,0.10936991925483384,21,0.02386647303507068
32,E>S,0.4827492615669544,0.11123045065522044,21,0.024272474271980864
32,S~E,0.44989419205327297,0.07834832988998489,21,0.017097007252106042
32,S>E,0.44595651140779713,0.09994074607841637,21,0.02180885875784305
32,S>>E,0.5093152541540859,0.08398932476599641,21,0.01832797325278132
