draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.5870003940640377,0.11611910625154626,21,0.025339266382301457
0,E>S,0.49718109295128005,0.11711207923404644,21,0.02555595085160399
0,S~E,0.46583688841417464,0.10312499699093013,21,0.022503719273953837
0,S>E,0.42892007552013134,0.07980671217891144,21,0.017415252358353134
0,S>>E,0.519782172842799,0.07826236474857172,21,0.017078248120313024
1,E>>S,0.6045625499428889,0.13578783410739184,21,0.029631334678629977
1,E>S,0.4969164041845727,0.12669231883281815,21,0.027646530524803262
1,S~E,0.45812131193962946,0.11325803137942897,21,0.02471492865990081
1,S>E,0.44703170699534556,0.08273447504137404,21,0.018054142593311014
1,S>>E,0.5088505855881983,0.06378538532587372,21,0.013919112213701991
2,E>>S,0.5928235909289574,0.13795970121553283,21,0.03010527493684145
2,E>S,0.5134487318028601,0.11416231555176921,21,0.0249122596441627
2,S~E,0.4578198015716638,0.10410549942268289,21,0.022717682445982185
2,S>E,0.43545092321792517,0.07627468429153367,21,0.016644500684514868
2,S>>E,0.5158939383071397,0.07577637577682643,21,0.01653576085174882
3,E>>S,0.60407513671665,0.14447163240206282,21,0.03152629482172799
3,E>S,0.4959380866824361,0.13154486811067934,21,0.02870544359048432
3,S~E,0.46953461047683237,0.10810846173830435,21,0.023591200437191283
3,S>E,0.4428698948582989,0.09849708302081292,21,0.021493825651201184
3,S>>E,0.48110835768465937,0.0774566991264946,21,0.016902437468027685
4,E>>S,0.5959253107481849,0.12180274808003627,21,0.026579538710971587
4,E>S,0.4988601023863545,0.1279802721572069,21,0.027927584981973806
4,S~E,0.4532494765956618,0.09509867024758738,21,0.02075223118567686
4,S>E,0.46993809569367345,0.07989441174542083,21,0.017434389972731425
4,S>>E,0.5041108207305204,0.07880644331341312,21,0.017196975796855342
5,E>>S,0.6033847286637889,0.13207066200780998,21,0.028820181225415128
5,E>S,0.4823345849346518,0.10992045349868343,21,0.023986609456266208
5,S~E,0.46300652867763653,0.08796074159592825,21,0.01919460745465676
5,S>E,0.4399994617137986,0.07642586297901281,21,0.01667749057874521
5,S>>E,0.5050782994623706,0.10110092968048107,21,0.022062031575772002
6,E>>S,0.5947811219207314,0.11906253485392666,21,0.025981575161973188
6,E>S,0.5152015501477049,0.10875803849676727,21,0.023732949706969396
6,S~E,0.4493112709342951,0.10259127958821897,21,0.022387252588351975
6,S>E,0.43967662513695077,0.08887327089391515,21,0.019393737672841995
6,S>>E,0.5197764142323562,0.08780445565379624,21,0.01916050306609117
7,E>>S,0.5827477760160052,0.12782590337856384,21,0.02789389895278001
7,E>S,0.4895400208390724,0.12182896999839175,21,0.026585260802673063
