draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,E>>S,0.6032380531474362,0.12767968856561662,21,0.02786199226477742
0,E>S,0.49802330553970364,0.1322487391122387,21,0.028859040835442898
0,S~E,0.4518459199786681,0.10566337122567554,21,0.023057637944089382
0,S>E,0.4479346312787667,0.08974076259708261,21,0.019583039882104424
0,S>>E,0.5022341168606719,0.08777190044374072,21,0.019153398936836666
1,E>>S,0.5842138716406433,0.13564671214596882,21,0.02960053934194228
1,E>S,0.49464415786252325,0.1145974446969288,21,0.025007212608199617
1,S~E,0.45034820463200054,0.09558648553327136,21,0.020858681208143683
1,S>E,0.4500299696611606,0.08971883191758812,21,0.019578254215493696
1,S>>E,0.48562639043583244,0.12126149979842095,21,0.026461428652863637
2,E>>S,0.5843900714737049,0.14396334073510175,21,0.03141537648653921
2,E>S,0.5021292546620677,0.12540347104960092,21,0.027365280880714264
2,S~E,0.44948976495129,0.099183995271488,21,0.021643722193320756
2,S>E,0.46051674306872004,0.07862506853221636,21,0.017157396574760567
2,S>>E,0.4999927380623006,0.08608143027524376,21,0.018784508103160374
3,E>>S,0.5915831894618415,0.13513663163551165,21,0.029489230649099817
3,E>S,0.4918139541131589,0.12177257228698696,21,0.02657295381307617
3,S~E,0.4495367522820385,0.09674661488436419,21,0.021111842187540013
3,S>E,0.4540786335230012,0.07548768792267763,21,0.016472763997279715
3,S>>E,0.5025489215194396,0.08703011777673614,21,0.018991528688229297
4,E>>S,0.5805031187412591,0.1376252058292919,21,0.030032282059362283
4,E>S,0.49522261100118986,0.14199723189118546,21,0.030986336362645465
4,S~E,0.44366712163664956,0.08374837487610798,21,0.018275393676157273
4,S>E,0.4437799902954829,0.09555932654783522,21,0.02085275463164086
4,S>>E,0.5050982741321253,0.09462002558219446,21,0.020647782356622103
5,E>>S,0.5815373929323038,0.15702326566234806,21,0.03426528575080334
5,E>S,0.4903572262369742,0.11498554759566858,21,0.025091903603957084
5,S~E,0.4486417835233392,0.10007494269803774,21,0.02183814286105363
5,S>E,0.46697070577343114,0.09381193732430088,21,0.020471443041860087
5,S>>E,0.5092956803185712,0.09270232192072307,21,0.020229305109517978
6,E>>S,0.5726554170528099,0.14984210972440798,21,0.03269822905257039
6,E>S,0.4754880759222206,0.10789400552328336,21,0.023544402254401405
6,S~E,0.4482277149853051,0.1009994631304059,21,0.022039889759285076
6,S>E,0.45615312898712984,0.08609412996345521,21,0.018787279402328532
6,S>>E,0.5309905419428196,0.09867445121559708,21,0.02153253056446195
7,E>>S,0.5829856748582506,0.15504970742989024,21,0.033834620037058526
7,E>S,0.4878523759070938,0.10366816474903483,21,0.022622248196171656
7,S~E,0.4495274971556099,0.10017562923014066,21,0.021860114463664305
7,S>E,0.4567781107426642,0.09493633693016942,21,0.020716807151634903
7,S>>E,0.513878587792434,0.07527826919704504,21,0.01642706508479626
8,E>>S,0.5864619167353554,0.14743723538069672,21,0.03217344244700305
8,E>S,0.48784051697226644,0.11367834741035386,21,0.024806649137401608
8,S~E,0.45535607691707386,0.09657552971069665,21,0.02107450834189162
8,S>E,0.45321516961912356,0.0853614534948804,21,0.01862739628913058
8,S>>E,0.5106502084833359,0.08880697426872738,21,0.019379270563163752
9,E>>S,0.5630451581788346,0.13713289875356693,21,0.029924851847949328
9,E>S,0.4933375522038436,0.11479448896165374,21,0.025050211191930995
9,S~E,0.45512883301912604,0.09495031136026123,21,0.020719856622286786
9,S>E,0.4580843326338485,0.09085615583190526,21,0.019826438640590922
9,S>>E,0.49989378976877047,0.09150769106344751,21,0.01996861528423249
10,E>>S,0.5709721532010095,0.15467544774824069,21,0.03375294987892856
10,E>S,0.48594382012442333,0.12820756144171538,21,0.027977183570112498
10,S~E,0.4501239231558466,0.08384461027613382,21,0.01829639396211693
10,S>E,0.447387853814219,0.09776501071700835,21,0.02133407437756475
10,S>>E,0.5192216952910383,0.09990997077997171,21,0.021802143037145075
11,E>>S,0.5935683964915777,0.152498526368037,21,0.033277906688130895
11,E>S,0.5123871724796585,0.13621206787360562,21,0.02972391007606002
11,S~E,0.4477178719865185,0.08986598526298162,21,0.01961036570806663
11,S>E,0.45513977702574526,0.0891488982382064,21,0.01945388449040458
11,S>>E,0.49794683032380244,0.0777558737950101,21,0.01696772273300319
12,E>>S,0.6115496841413497,0.13207028071753174,21,0.028820098021055042
12,E>S,0.49569045578792026,0.12567478579759658,21,0.027424486612611786
12,S~E,0.44503748745930355,0.10076775971158718,21,0.021989327928069985
12,S>E,0.44794674836466253,0.09672680924455909,21,0.02110752024260697
12,S>>E,0.4997896730610907,0.09881595426817139,21,0.021563409062056667
13,E>>S,0.6024030332020784,0.14166983970663052,21,0.030914893530852135
13,E>S,0.49667493712427296,0.1142894610412475,21,0.024940005064629674
13,S~E,0.4385938480043387,0.08732096799678243,21,0.019054997409622472
13,S>E,0.4589999361293252,0.10125165614581697,21,0.02209492278704033
13,S>>E,0.4981602727792236,0.0897154369860675,21,0.01957751338069977
14,E>>S,0.5911289705486251,0.12609916405013766,21,0.027517093539543337
14,E>S,0.4863225989552505,0.10267363682708372,21,0.022405224411262702
14,S~E,0.44629530749133267,0.1011188227764215,21,0.02206593616941791
14,S>E,0.4443318658633243,0.09228433040946772,21,0.02013809188379528
14,S>>E,0.5040534562445286,0.0824948880691518,21,0.018001860429704645
15,E>>S,0.5866485819523547,0.16040764593863427,21,0.035003818074450826
15,E>S,0.49442612203814224,0.1221662106547243,21,0.02665885274719975
15,S~E,0.44416861559979803,0.09025292847449598,21,0.019694803639324437
15,S>E,0.4501411329573271,0.08932805171209961,21,0.019492978983506003
15,S>>E,0.5031048814996132,0.08623550895280828,21,0.018818130827108856
16,E>>S,0.5948736080863687,0.12449037508301072,21,0.027166027005301956
16,E>S,0.5104547352760381,0.1286933397024299,21,0.028083189077288132
16,S~E,0.4397596752623853,0.09541643611413682,21,0.02082157338266429
16,S>E,0.45242383755314286,0.0831401156893226,21,0.018142660639700308
16,S>>E,0.5011420221849868,0.08150350387726578,21,0.017785522662937963
17,E>>S,0.5947881856904884,0.12792753797649506,21,0.027916077440315545
17,E>S,0.4947057207444735,0.12119465142478232,21,0.026446841141802506
17,S~E,0.46506863804013365,0.09722818987207109,21,0.021216930465347835
17,S>E,0.45187806729099544,0.0960739981303793,21,0.02096506517854805
17,S>>E,0.5166933351027813,0.08115578219545418,21,0.017709643571143727
18,E>>S,0.5918294286900666,0.14570998358946258,21,0.031796525205213595
18,E>S,0.4953809363596521,0.11440636331176078,21,0.02496551523146488
18,S~E,0.46243649583159846,0.08334554303865954,21,0.01818748856246939
18,S>E,0.4561487306774174,0.09288528972118279,21,0.020269231956915417
18,S>>E,0.5126864443868256,0.08860786274889759,21,0.019335820867384813
19,E>>S,0.5936725925567735,0.141911317621304,21,0.03096758833193077
19,E>S,0.487373803148893,0.10806101557387884,21,0.023580846835290558
19,S~E,0.4578184748163438,0.09547041088850353,21,0.020833351644052554
19,S>E,0.45138994837015933,0.08587381106381986,21,0.01873920187687099
19,S>>E,0.514394887821078,0.08308237199224709,21,0.018130059931950063
20,E>>S,0.6140520162535638,0.09263583698814801,21,0.020214796907798965
20,E>S,0.5053200243313387,0.12443872716042942,21,0.027154756504601193
20,S~E,0.4357947810810102,0.09396820901290355,21,0.020505544320050577
20,S>E,0.44805071487883225,0.07562949382097629,21,0.01650370858122947
20,S>>E,0.5226589383252992,0.09985438453865138,21,0.021790013124838
21,E>>S,0.5978422918769262,0.14365459343136494,21,0.031348002301301706
21,E>S,0.492835561629178,0.13611830170029846,21,0.029703448619545426
21,S~E,0.45976238374929723,0.1069797982412527,21,0.023344905870078293
21,S>E,0.45367847552422397,0.09329290567837717,21,0.0203581810511209
21,S>>E,0.4927740294820269,0.07495830623990428,21,0.016357243443335334
22,E>>S,0.5858208575825221,0.13328687918015555,21,0.029085581570833165
22,E>S,0.5099961043223422,0.11021430851781852,21,0.024050733878577122
22,S~E,0.44952811272156606,0.10252086537719982,21,0.022371886947780743
22,S>E,0.4517293955807437,0.08466281372615285,21,0.018474940592763892
22,S>>E,0.5248537704666598,0.08801089785840763,21,0.019205552448437132
23,E>>S,0.5797322681540011,0.13801508935790482,21,0.030117361620413955
23,E>S,0.5060602522222046,0.1177710909990412,21,0.025699759008601844
23,S~E,0.4581734182072019,0.09484263696978969,21,0.02069636014396564
23,S>E,0.4449710778637715,0.09046038066492136,21,0.019740073418643898
23,S>>E,0.5173583235916487,0.07622879821371262,21,0.01663448752142155
24,E>>S,0.5835489981977298,0.17925328589816322,21,0.039116273866566346
24,E>S,0.4878840478644027,0.12944928128721428,21,0.028248149055061428
24,S~E,0.4486734998319272,0.09837309656063493,21,0.021466769587443313
24,S>E,0.4622305163779572,0.0936819742160131,21,0.020443082766561014
24,S>>E,0.514490860010327,0.10131053534229698,21,0.022107771281074988
25,E>>S,0.5685630379241355,0.11101362931112442,21,0.024225159975714096
25,E>S,0.48516591400519665,0.10704800200461832,21,0.023359789151426093
25,S~E,0.44482531401639164,0.09708392909761344,21,0.02118545018350188
25,S>E,0.4449910546758473,0.10029184629688828,21,0.021885475106779385
25,S>>E,0.5034607075449256,0.09526081107726836,21,0.020787613215450956
26,E>>S,0.5747882523343657,0.1326823416649673,21,0.028953660669700277
26,E>S,0.498378443071922,0.1374860044310063,21,0.030001905823910498
26,S~E,0.4363668715341414,0.10752915643809959,21,0.02346478565677807
26,S>E,0.4696198410746503,0.07185696664744971,21,0.015680475660564547
26,S>>E,0.5079849321871116,0.08940415586678907,21,0.01950958627158053
27,E>>S,0.5949047011072542,0.1366318018858363,21,0.029815503546669283
27,E>S,0.5109178752213653,0.12163066206678605,21,0.026541986464221002
27,S~E,0.4510468432435708,0.11167541590620803,21,0.0243695736502797
27,S>E,0.44434821920214357,0.09862398259207943,21,0.021521517407914813
27,S>>E,0.5118957508389181,0.0862465986312374,21,0.018820550793339056
28,E>>S,0.5906560698682832,0.12278691283553819,21,0.026794301067561838
28,E>S,0.48921184655681055,0.1327862000706979,21,0.028976324431882083
28,S~E,0.4433776907069471,0.11535372017742336,21,0.025172245447990352
28,S>E,0.4432388322750693,0.09341917348805728,21,0.020385734946154015
28,S>>E,0.5321526947779676,0.07745648901766408,21,0.01690239161852197
29,E>>S,0.5961878307622035,0.14832334013977244,21,0.032366806358056624
29,E>S,0.503857309038641,0.12027328734229771,21,0.026245783015583495
29,S~E,0.44787202259142544,0.09179089512963463,21,0.0200304154780621
29,S>E,0.4482686471209713,0.10551337128962435,21,0.023024905274508758
29,S>>E,0.48580072940458213,0.10462757433294097,21,0.022831608531443847
30,E>>S,0.5954217274021859,0.13435754636503014,21,0.029319220305061407
30,E>S,0.495530240883079,0.10990997972092525,21,0.023984323890581017
30,S~E,0.4424674084053472,0.08953543498517917,21,0.01953823372382766
30,S>E,0.4471791907456073,0.0854841305785067,21,0.018654166623499818
30,S>>E,0.499214122020738,0.08833259175749801,21,0.019275751812398427
31,E>>S,0.5835583719436807,0.13401778756656416,21,0.029245078856871044
31,E>S,0.5002825999052629,0.11831765050461532,21,0.025819028070796654
31,S~E,0.44912111127063675,0.10236098149764257,21,0.022336997424901014
31,S>E,0.44749318695005325,0.09091849088261704,21,0.019840041263845
31,S>>E,0.5201276995801744,0.08286652901440825,21,0.018082959132703816
32,E>>S,0.5846154394901849,0.12816361713417243,21,0.027967594136032593
32,E>S,0.49231375137554745,0.11972172193195076,21,0.026125421575410434
32,S~E,0.4616683871987311,0.11111112421342337,21,0.024246435107602538
32,S>E,0.4522657136649461,0.08447619222458003,21,0.018434216442417998
32,S>>E,0.5139842348196331,0.08708652782356323,21,0.01900383836963602
33,E>>S,0.5885513878811972,0.10984518264878775,21,0.0239701840102057
33,E>S,0.4947327790701602,0.12369935557451621,21,0.02699341239702277
33,S~E,0.46517367004181975,0.09579097369774758,21,0.020903304183973917
33,S>E,0.45787861111962386,0.08495436928025293,21,0.0185385632306662
33,S>>E,0.507258406227165,0.09811017371102165,21,0.02140939511790587
34,E>>S,0.5793781379122096,0.14086904251286064,21,0.03074014525672077
34,E>S,0.5032427695979491,0.11412918436046962,21,0.0249050298254963
34,S~E,0.4528145139476242,0.09965240097318123,21,0.021745936697318762
34,S>E,0.45707224035749566,0.08812761425594856,21,0.01923102205446446
34,S>>E,0.5090342363794045,0.09600868772621853,21,0.020950813279941624
35,E>>S,0.5991175316886679,0.12086496568507513,21,0.02637489781524271
35,E>S,0.49516878628479105,0.12443805156097991,21,0.027154609076714676
35,S~E,0.45572048083054545,0.0831795747199471,21,0.018151271306113943
35,S>E,0.4447016180175951,0.08684658930464884,21,0.01895147949225217
35,S>>E,0.5097271620955149,0.10259053473955332,21,0.02238709004904761
36,E>>S,0.5674301076642818,0.14164977666479445,21,0.03091051541619095
36,E>S,0.5034034867726962,0.12125165632426374,21,0.02645928063070046
36,S~E,0.44274123654750386,0.09784683464463804,21,0.021351929822422924
36,S>E,0.4569064704217694,0.08960637362845154,21,0.019553713804898763
36,S>>E,0.48280066136229083,0.1100261710727502,21,0.024009678922239923
37,E>>S,0.5838933440972076,0.1602065612072941,21,0.0349599377886191
37,E>S,0.5077502398909561,0.1195264425570086,21,0.026082808122203954
37,S~E,0.4481461991691037,0.10180486810111561,21,0.02221564353277893
37,S>E,0.45722574734154925,0.08850988609227985,21,0.019314440608085313
37,S>>E,0.49277656736822883,0.09702643802815714,21,0.02117290460361771
38,E>>S,0.6053153398984943,0.1414502764660907,21,0.03086698090372816
38,E>S,0.49974030373172806,0.12424210858549557,21,0.02711185081399792
38,S~E,0.44252764813148704,0.10041244043688527,21,0.021911790905584354
38,S>E,0.44529386259417286,0.09415593173275986,21,0.020546508775926984
38,S>>E,0.507404101201602,0.09401200631764459,21,0.02051510167548919
39,E>>S,0.5772672623300679,0.12496124823615931,21,0.02726877995135081
39,E>S,0.4818030413764826,0.11052362964253822,21,0.02411823328181888
39,S~E,0.4475424200816053,0.11909901923317182,21,0.025989536706238634
39,S>E,0.448756661766875,0.07964757623386101,21,0.01738052604816352
39,S>>E,0.505450695536063,0.08563138946862775,21,0.018686301147820526
40,E>>S,0.6006900510205885,0.1652929014064448,21,0.03606986821590028
40,E>S,0.4976034314324742,0.11886545566484269,21,0.025938568957121863
40,S~E,0.44068190996931345,0.10456519370263208,21,0.02281799596190625
40,S>E,0.4440854148373277,0.08908893521614666,21,0.01944079948623853
40,S>>E,0.5248863284039939,0.08424360986486891,21,0.018383462810575728
41,E>>S,0.588158932982395,0.11640071961477465,21,0.02540071945628742
41,E>S,0.49792210281070615,0.11885103693646099,21,0.02593542253263452
41,S~E,0.452528353028053,0.09238435423666086,21,0.020159918872338697
41,S>E,0.45540833654720664,0.07578186277657094,21,0.016536958213256795
41,S>>E,0.49865120762932236,0.09990646066404721,21,0.021801377067053544
42,E>>S,0.5814358689011085,0.15352817376432304,21,0.03350259417063541
42,E>S,0.5024303739659706,0.11596544847463088,21,0.025305735506404633
42,S~E,0.4485639996476306,0.09090678172955476,21,0.019837486117167298
42,S>E,0.4618632711582033,0.08624555839842278,21,0.018820323795928896
42,S>>E,0.5095881660989307,0.07791310319160318,21,0.01700203300021081
43,E>>S,0.5941741663629797,0.15522768808081946,21,0.033873458599207124
43,E>S,0.5050109081428025,0.11976327888009122,21,0.02613449004495829
43,S~E,0.45812992632109667,0.11271848149757675,21,0.024597189223005942
43,S>E,0.4539129253987032,0.09797107499345646,21,0.02137904128922426
43,S>>E,0.5007465207988494,0.10511537266026016,21,0.02293805485329209
44,E>>S,0.5757704120370446,0.15203982175326283,21,0.03317780913485336
44,E>S,0.5047630433255635,0.13442916613293943,21,0.02933484901971376
44,S~E,0.44321417395007645,0.09776942802003477,21,0.021335038312111705
44,S>E,0.455653695888666,0.10495104021068062,21,0.022902194572847527
44,S>>E,0.5112968665912769,0.08972758071547354,21,0.019580163359710353
45,E>>S,0.5712628285673452,0.1622936683227475,21,0.03541538190004987
45,E>S,0.5030581356374446,0.11493944037624541,21,0.025081842183809915
45,S~E,0.44552590991937163,0.10882778492811437,21,0.02374816962606945
45,S>E,0.4595987705285892,0.10168164908584666,21,0.022188754939229983
45,S>>E,0.49942688073512675,0.08463163340939046,21,0.018468136489823116
46,E>>S,0.5927443229969142,0.13986346105242417,21,0.030520709391963895
46,E>S,0.5021160876209178,0.1300059866957397,21,0.028369632134792815
46,S~E,0.45235174703874104,0.08719023780940582,21,0.019026469743942995
46,S>E,0.45101494553416094,0.09150519017639347,21,0.01996806954593584
