draw,subj_idx,dwell_quintile,subject_mean
0,2,E>>S,0.6363636363636364
0,2,E>S,0.581081081081081
0,2,S~E,0.42528735632183906
0,2,S>E,0.4927536231884058
0,2,S>>E,0.45652173913043476
0,3,E>>S,0.717948717948718
0,3,E>S,0.72
0,3,S~E,0.4225352112676056
0,3,S>E,0.59375
0,3,S>>E,0.6481481481481481
0,7,E>>S,0.6538461538461539
0,7,E>S,0.3559322033898305
0,7,S~E,0.3880597014925373
0,7,S>E,0.5522388059701493
0,7,S>>E,0.46938775510204084
0,8,E>>S,0.7142857142857143
0,8,E>S,0.5263157894736842
0,8,S~E,0.6046511627906976
0,8,S>E,0.5333333333333333
0,8,S>>E,0.44680851063829785
0,9,E>>S,0.625
0,9,E>S,0.38461538461538464
0,9,S~E,0.4
0,9,S>E,0.5666666666666667
0,9,S>>E,0.58
0,10,E>>S,0.5333333333333333
0,10,E>S,0.52
0,10,S~E,0.6829268292682927
0,10,S>E,0.55
0,10,S>>E,0.4765625
0,11,E>>S,0.7435897435897436
0,11,E>S,0.6282051282051282
0,11,S~E,0.4492753623188406
0,11,S>E,0.37681159420289856
0,11,S>>E,0.4375
0,12,E>>S,0.5
0,12,E>S,0.660377358490566
0,12,S~E,0.4098360655737705
0,12,S>E,0.41379310344827586
0,12,S>>E,0.5194805194805194
0,13,E>>S,0.4444444444444444
0,13,E>S,0.4657534246575342
0,13,S~E,0.5178571428571429
0,13,S>E,0.4772727272727273
0,13,S>>E,0.5178571428571429
0,15,E>>S,0.3924050632911392
0,15,E>S,0.509090909090909
0,15,S~E,0.4444444444444444
0,15,S>E,0.4807692307692308
0,15,S>>E,0.5625
0,16,E>>S,0.9090909090909091
0,16,E>S,0.6575342465753424
0,16,S~E,0.5151515151515151
0,16,S>E,0.31313131313131315
0,16,S>>E,0.5135135135135135
0,17,E>>S,0.5526315789473685
0,17,E>S,0.3191489361702128
0,17,S~E,0.28
0,17,S>E,0.3548387096774194
0,17,S>>E,0.723404255319149
0,18,E>>S,0.6511627906976745
0,18,E>S,0.5777777777777777
0,18,S~E,0.4927536231884058
0,18,S>E,0.48148148148148145
0,18,S>>E,0.5111111111111111
0,19,E>>S,0.5735294117647058
0,19,E>S,0.5862068965517241
0,19,S~E,0.5185185185185185
0,19,S>E,0.42424242424242425
0,19,S>>E,0.5135135135135135
0,20,E>>S,0.6590909090909091
0,20,E>S,0.3582089552238806
0,20,S~E,0.38095238095238093
0,20,S>E,0.43333333333333335
0,20,S>>E,0.5514018691588785
0,21,E>>S,0.48
0,21,E>S,0.5192307692307693
0,21,S~E,0.39215686274509803
0,21,S>E,0.48333333333333334
0,21,S>>E,0.42105263157894735
0,22,E>>S,0.6388888888888888
0,22,E>S,0.4727272727272727
0,22,S~E,0.39705882352941174
0,22,S>E,0.4594594594594595
0,22,S>>E,0.4942528735632184
0,23,E>>S,0.453125
0,23,E>S,0.5102040816326531
0,23,S~E,0.6323529411764706
0,23,S>E,0.3958333333333333
0,23,S>>E,0.35135135135135137
0,24,E>>S,0.5104166666666666
0,24,E>S,0.5714285714285714
0,24,S~E,0.47540983606557374
0,24,S>E,0.41333333333333333
0,24,S>>E,0.48
0,25,E>>S,0.5
0,25,E>S,0.3402061855670103
0,25,S~E,0.42424242424242425
0,25,S>E,0.3829787234042553
0,25,S>>E,0.3333333333333333
0,26,E>>S,0.7788461538461539
0,26,E>S,0.19444444444444445
0,26,S~E,0.23529411764705882
0,26,S>E,0.22727272727272727
0,26,S>>E,0.5392156862745098
1,2,E>>S,0.5909090909090909
1,2,E>S,0.6081081081081081
1,2,S~E,0.40229885057471265
1,2,S>E,0.5507246376811594
1,2,S>>E,0.43478260869565216
1,3,E>>S,0.7435897435897436
1,3,E>S,0.68
1,3,S~E,0.4225352112676056
1,3,S>E,0.59375
1,3,S>>E,0.4074074074074074
1,7,E>>S,0.5769230769230769
1,7,E>S,0.423728813559322
1,7,S~E,0.373134328358209
1,7,S>E,0.5522388059701493
1,7,S>>E,0.4897959183673469
1,8,E>>S,0.8571428571428571
1,8,E>S,0.5526315789473685
1,8,S~E,0.627906976744186
1,8,S>E,0.49333333333333335
1,8,S>>E,0.46099290780141844
1,9,E>>S,0.6375
1,9,E>S,0.4307692307692308
1,9,S~E,0.38461538461538464
1,9,S>E,0.5166666666666667
1,9,S>>E,0.48
1,10,E>>S,0.38333333333333336
1,10,E>S,0.5
1,10,S~E,0.6097560975609756
1,10,S>E,0.55
1,10,S>>E,0.4609375
1,11,E>>S,0.7692307692307693
1,11,E>S,0.5256410256410257
1,11,S~E,0.36231884057971014
1,11,S>E,0.43478260869565216
1,11,S>>E,0.453125
1,12,E>>S,0.5238095238095238
1,12,E>S,0.5283018867924528
1,12,S~E,0.5409836065573771
1,12,S>E,0.39080459770114945
1,12,S>>E,0.6233766233766234
1,13,E>>S,0.2777777777777778
1,13,E>S,0.4657534246575342
1,13,S~E,0.5357142857142857
1,13,S>E,0.5
1,13,S>>E,0.5892857142857143
1,15,E>>S,0.4430379746835443
1,15,E>S,0.5636363636363636
1,15,S~E,0.3968253968253968
1,15,S>E,0.5384615384615384
1,15,S>>E,0.5
1,16,E>>S,0.7272727272727273
1,16,E>S,0.589041095890411
1,16,S~E,0.46464646464646464
1,16,S>E,0.3434343434343434
1,16,S>>E,0.43243243243243246
1,17,E>>S,0.5964912280701754
1,17,E>S,0.3191489361702128
1,17,S~E,0.3
1,17,S>E,0.3387096774193548
1,17,S>>E,0.7446808510638298
1,18,E>>S,0.5348837209302325
1,18,E>S,0.6222222222222222
1,18,S~E,0.5072463768115942
1,18,S>E,0.42592592592592593
1,18,S>>E,0.5555555555555556
1,19,E>>S,0.5735294117647058
1,19,E>S,0.603448275862069
1,19,S~E,0.48148148148148145
1,19,S>E,0.3939393939393939
