draw,subj_idx,dwell_quintile,subject_mean
0,2,E>>S,0.5454545454545454
0,2,E>S,0.5405405405405406
0,2,S~E,0.41379310344827586
0,2,S>E,0.4927536231884058
0,2,S>>E,0.391304347826087
0,3,E>>S,0.6666666666666666
0,3,E>S,0.6
0,3,S~E,0.4647887323943662
0,3,S>E,0.53125
0,3,S>>E,0.5925925925925926
0,7,E>>S,0.6025641025641025
0,7,E>S,0.3559322033898305
0,7,S~E,0.373134328358209
0,7,S>E,0.5074626865671642
0,7,S>>E,0.5102040816326531
0,8,E>>S,0.8095238095238095
0,8,E>S,0.5263157894736842
0,8,S~E,0.6511627906976745
0,8,S>E,0.52
0,8,S>>E,0.4397163120567376
0,9,E>>S,0.6375
0,9,E>S,0.5076923076923077
0,9,S~E,0.36923076923076925
0,9,S>E,0.4166666666666667
0,9,S>>E,0.54
0,10,E>>S,0.4666666666666667
0,10,E>S,0.46
0,10,S~E,0.6097560975609756
0,10,S>E,0.475
0,10,S>>E,0.5234375
0,11,E>>S,0.7948717948717948
0,11,E>S,0.6794871794871795
0,11,S~E,0.34782608695652173
0,11,S>E,0.3188405797101449
0,11,S>>E,0.546875
0,12,E>>S,0.5238095238095238
0,12,E>S,0.5849056603773585
0,12,S~E,0.39344262295081966
0,12,S>E,0.3333333333333333
0,12,S>>E,0.5324675324675324
0,13,E>>S,0.3888888888888889
0,13,E>S,0.410958904109589
0,13,S~E,0.5892857142857143
0,13,S>E,0.4772727272727273
0,13,S>>E,0.4642857142857143
0,15,E>>S,0.46835443037974683
0,15,E>S,0.5454545454545454
0,15,S~E,0.4126984126984127
0,15,S>E,0.4807692307692308
0,15,S>>E,0.5
0,16,E>>S,0.7272727272727273
0,16,E>S,0.6301369863013698
0,16,S~E,0.47474747474747475
0,16,S>E,0.32323232323232326
0,16,S>>E,0.4864864864864865
0,17,E>>S,0.5877192982456141
0,17,E>S,0.3191489361702128
0,17,S~E,0.42
0,17,S>E,0.3225806451612903
0,17,S>>E,0.723404255319149
0,18,E>>S,0.6511627906976745
0,18,E>S,0.6888888888888889
0,18,S~E,0.463768115942029
0,18,S>E,0.5185185185185185
0,18,S>>E,0.5333333333333333
0,19,E>>S,0.5
0,19,E>S,0.5517241379310345
0,19,S~E,0.5925925925925926
0,19,S>E,0.36363636363636365
0,19,S>>E,0.40540540540540543
0,20,E>>S,0.6136363636363636
0,20,E>S,0.373134328358209
0,20,S~E,0.4523809523809524
0,20,S>E,0.45
