draw,subj_idx,dwell_quintile,subject_mean
0,2,E>>S,0.5227272727272727
0,2,E>S,0.5675675675675675
0,2,S~E,0.47126436781609193
0,2,S>E,0.4782608695652174
0,2,S>>E,0.45652173913043476
0,3,E>>S,0.6794871794871795
0,3,E>S,0.64
0,3,S~E,0.43661971830985913
0,3,S>E,0.609375
0,3,S>>E,0.5370370370370371
0,7,E>>S,0.6410256410256411
0,7,E>S,0.3898305084745763
0,7,S~E,0.373134328358209
0,7,S>E,0.5522388059701493
0,7,S>>E,0.5510204081632653
0,8,E>>S,0.8571428571428571
0,8,E>S,0.42105263157894735
0,8,S~E,0.6976744186046512
0,8,S>E,0.49333333333333335
0,8,S>>E,0.46099290780141844
0,9,E>>S,0.6875
0,9,E>S,0.4
0,9,S~E,0.35384615384615387
0,9,S>E,0.36666666666666664
0,9,S>>E,0.5
0,10,E>>S,0.35
0,10,E>S,0.6
0,10,S~E,0.7804878048780488
0,10,S>E,0.525
0,10,S>>E,0.5234375
0,11,E>>S,0.7435897435897436
0,11,E>S,0.5641025641025641
0,11,S~E,0.391304347826087
0,11,S>E,0.4057971014492754
0,11,S>>E,0.484375
0,12,E>>S,0.42857142857142855
0,12,E>S,0.6037735849056604
0,12,S~E,0.5409836065573771
0,12,S>E,0.3448275862068966
0,12,S>>E,0.5064935064935064
0,13,E>>S,0.5555555555555556
0,13,E>S,0.3835616438356164
0,13,S~E,0.5178571428571429
0,13,S>E,0.6136363636363636
0,13,S>>E,0.5
0,15,E>>S,0.4430379746835443
0,15,E>S,0.5272727272727272
0,15,S~E,0.4444444444444444
0,15,S>E,0.4423076923076923
0,15,S>>E,0.53125
0,16,E>>S,0.8181818181818182
0,16,E>S,0.6301369863013698
0,16,S~E,0.494949494949495
0,16,S>E,0.32323232323232326
0,16,S>>E,0.5405405405405406
0,17,E>>S,0.5614035087719298
0,17,E>S,0.3191489361702128
0,17,S~E,0.32
0,17,S>E,0.41935483870967744
0,17,S>>E,0.723404255319149
0,18,E>>S,0.6744186046511628
0,18,E>S,0.5555555555555556
0,18,S~E,0.42028985507246375
0,18,S>E,0.4444444444444444
0,18,S>>E,0.5555555555555556
0,19,E>>S,0.5147058823529411
0,19,E>S,0.5862068965517241
0,19,S~E,0.48148148148148145
0,19,S>E,0.36363636363636365
0,19,S>>E,0.4864864864864865
0,20,E>>S,0.5
0,20,E>S,0.3283582089552239
0,20,S~E,0.40476190476190477
0,20,S>E,0.38333333333333336
0,20,S>>E,0.4672897196261682
0,21,E>>S,0.5
0,21,E>S,0.6346153846153846
0,21,S~E,0.45098039215686275
0,21,S>E,0.48333333333333334
0,21,S>>E,0.3684210526315789
0,22,E>>S,0.6666666666666666
0,22,E>S,0.4909090909090909
0,22,S~E,0.4117647058823529
0,22,S>E,0.44594594594594594
0,22,S>>E,0.47126436781609193
0,23,E>>S,0.484375
0,23,E>S,0.5714285714285714
0,23,S~E,0.5735294117647058
0,23,S>E,0.5416666666666666
0,23,S>>E,0.40540540540540543
0,24,E>>S,0.59375
0,24,E>S,0.5396825396825397
0,24,S~E,0.5245901639344263
0,24,S>E,0.4666666666666667
0,24,S>>E,0.6
0,25,E>>S,0.38235294117647056
0,25,E>S,0.3917525773195876
0,25,S~E,0.4444444444444444
0,25,S>E,0.3617021276595745
0,25,S>>E,0.3333333333333333
0,26,E>>S,0.6730769230769231
0,26,E>S,0.2222222222222222
0,26,S~E,0.38235294117647056
0,26,S>E,0.1590909090909091
0,26,S>>E,0.5784313725490197
1,2,E>>S,0.5227272727272727
1,2,E>S,0.6486486486486487
1,2,S~E,0.4367816091954023
1,2,S>E,0.5072463768115942
1,2,S>>E,0.41304347826086957
1,3,E>>S,0.6538461538461539
1,3,E>S,0.6
1,3,S~E,0.4788732394366197
1,3,S>E,0.5625
1,3,S>>E,0.5555555555555556
1,7,E>>S,0.6538461538461539
1,7,E>S,0.4067796610169492
1,7,S~E,0.3582089552238806
1,7,S>E,0.6268656716417911
1,7,S>>E,0.5102040816326531
1,8,E>>S,0.8571428571428571
1,8,E>S,0.47368421052631576
1,8,S~E,0.6976744186046512
1,8,S>E,0.49333333333333335
1,8,S>>E,0.48936170212765956
1,9,E>>S,0.6625
1,9,E>S,0.38461538461538464
1,9,S~E,0.3384615384615385
1,9,S>E,0.43333333333333335
1,9,S>>E,0.54
1,10,E>>S,0.4166666666666667
1,10,E>S,0.5
1,10,S~E,0.6341463414634146
1,10,S>E,0.5
1,10,S>>E,0.5234375
1,11,E>>S,0.7435897435897436
1,11,E>S,0.5512820512820513
1,11,S~E,0.391304347826087
1,11,S>E,0.37681159420289856
1,11,S>>E,0.484375
1,12,E>>S,0.47619047619047616
1,12,E>S,0.6415094339622641
1,12,S~E,0.39344262295081966
1,12,S>E,0.4482758620689655
1,12,S>>E,0.5844155844155844
1,13,E>>S,0.5
1,13,E>S,0.3972602739726027
1,13,S~E,0.5535714285714286
1,13,S>E,0.5
1,13,S>>E,0.5714285714285714
1,15,E>>S,0.4177215189873418
1,15,E>S,0.5272727272727272
1,15,S~E,0.36507936507936506
1,15,S>E,0.5384615384615384
1,15,S>>E,0.46875
1,16,E>>S,0.8181818181818182
1,16,E>S,0.6164383561643836
1,16,S~E,0.5151515151515151
1,16,S>E,0.32323232323232326
1,16,S>>E,0.4594594594594595
1,17,E>>S,0.6052631578947368
1,17,E>S,0.2553191489361702
1,17,S~E,0.36
1,17,S>E,0.43548387096774194
1,17,S>>E,0.7659574468085106
1,18,E>>S,0.5813953488372093
1,18,E>S,0.6
1,18,S~E,0.42028985507246375
1,18,S>E,0.5555555555555556
1,18,S>>E,0.5111111111111111
1,19,E>>S,0.5441176470588235
1,19,E>S,0.5862068965517241
1,19,S~E,0.5185185185185185
1,19,S>E,0.3939393939393939
1,19,S>>E,0.5135135135135135
1,20,E>>S,0.5
1,20,E>S,0.3283582089552239
1,20,S~E,0.4523809523809524
1,20,S>E,0.4
1,20,S>>E,0.514018691588785
1,21,E>>S,0.48
1,21,E>S,0.6346153846153846
1,21,S~E,0.43137254901960786
1,21,S>E,0.4666666666666667
1,21,S>>E,0.3508771929824561
1,22,E>>S,0.6666666666666666
1,22,E>S,0.509090909090909
1,22,S~E,0.38235294117647056
1,22,S>E,0.5
1,22,S>>E,0.5402298850574713
1,23,E>>S,0.546875
1,23,E>S,0.5204081632653061
1,23,S~E,0.5735294117647058
1,23,S>E,0.5416666666666666
1,23,S>>E,0.5405405405405406
1,24,E>>S,0.5625
1,24,E>S,0.5396825396825397
1,24,S~E,0.5081967213114754
1,24,S>E,0.44
1,24,S>>E,0.56
1,25,E>>S,0.4117647058823529
1,25,E>S,0.3917525773195876
1,25,S~E,0.41414141414141414
1,25,S>E,0.3829787234042553
1,25,S>>E,0.3333333333333333
1,26,E>>S,0.6730769230769231
1,26,E>S,0.19444444444444445
1,26,S~E,0.4117647058823529
1,26,S>E,0.20454545454545456
1,26,S>>E,0.5588235294117647
2,2,E>>S,0.6590909090909091
2,2,E>S,0.5405405405405406
2,2,S~E,0.41379310344827586
2,2,S>E,0.5072463768115942
2,2,S>>E,0.41304347826086957
2,3,E>>S,0.5512820512820513
2,3,E>S,0.7
2,3,S~E,0.5070422535211268
2,3,S>E,0.53125
2,3,S>>E,0.5370370370370371
2,7,E>>S,0.6282051282051282
2,7,E>S,0.4406779661016949
2,7,S~E,0.3582089552238806
2,7,S>E,0.582089552238806
2,7,S>>E,0.4897959183673469
2,8,E>>S,0.8571428571428571
2,8,E>S,0.4473684210526316
2,8,S~E,0.5348837209302325
2,8,S>E,0.5333333333333333
2,8,S>>E,0.48226950354609927
2,9,E>>S,0.6375
2,9,E>S,0.4153846153846154
2,9,S~E,0.36923076923076925
2,9,S>E,0.38333333333333336
2,9,S>>E,0.56
2,10,E>>S,0.4666666666666667
2,10,E>S,0.52
2,10,S~E,0.6585365853658537
2,10,S>E,0.525
2,10,S>>E,0.4921875
2,11,E>>S,0.7435897435897436
2,11,E>S,0.5769230769230769
2,11,S~E,0.4057971014492754
2,11,S>E,0.36231884057971014
2,11,S>>E,0.53125
2,12,E>>S,0.47619047619047616
2,12,E>S,0.6037735849056604
2,12,S~E,0.45901639344262296
2,12,S>E,0.3793103448275862
2,12,S>>E,0.5194805194805194
2,13,E>>S,0.3888888888888889
2,13,E>S,0.410958904109589
2,13,S~E,0.5357142857142857
2,13,S>E,0.5454545454545454
2,13,S>>E,0.625
2,15,E>>S,0.4810126582278481
2,15,E>S,0.509090909090909
2,15,S~E,0.42857142857142855
2,15,S>E,0.5
2,15,S>>E,0.4375
2,16,E>>S,0.8181818181818182
2,16,E>S,0.6575342465753424
2,16,S~E,0.494949494949495
2,16,S>E,0.30303030303030304
2,16,S>>E,0.5945945945945946
2,17,E>>S,0.631578947368421
2,17,E>S,0.2553191489361702
2,17,S~E,0.26
2,17,S>E,0.41935483870967744
2,17,S>>E,0.7446808510638298
2,18,E>>S,0.6744186046511628
2,18,E>S,0.7111111111111111
2,18,S~E,0.42028985507246375
2,18,S>E,0.46296296296296297
2,18,S>>E,0.5333333333333333
2,19,E>>S,0.4852941176470588
2,19,E>S,0.6206896551724138
2,19,S~E,0.5555555555555556
2,19,S>E,0.45454545454545453
2,19,S>>E,0.5405405405405406
2,20,E>>S,0.6136363636363636
2,20,E>S,0.31343283582089554
2,20,S~E,0.42857142857142855
2,20,S>E,0.4166666666666667
2,20,S>>E,0.45794392523364486
2,21,E>>S,0.48
2,21,E>S,0.5384615384615384
2,21,S~E,0.47058823529411764
2,21,S>E,0.48333333333333334
2,21,S>>E,0.38596491228070173
2,22,E>>S,0.5555555555555556
2,22,E>S,0.4909090909090909
2,22,S~E,0.36764705882352944
2,22,S>E,0.5
2,22,S>>E,0.5287356321839081
2,23,E>>S,0.484375
2,23,E>S,0.5918367346938775
2,23,S~E,0.6323529411764706
2,23,S>E,0.4791666666666667
2,23,S>>E,0.4864864864864865
2,24,E>>S,0.4895833333333333
2,24,E>S,0.49206349206349204
