draw,subj_idx,dwell_quintile,response_sampled
0,2,E>>S,0.7272727272727273
0,2,E>S,0.581081081081081
0,2,S~E,0.4942528735632184
0,2,S>E,0.43478260869565216
0,2,S>>E,0.41304347826086957
0,3,E>>S,0.717948717948718
0,3,E>S,0.7
0,3,S~E,0.5492957746478874
0,3,S>E,0.59375
0,3,S>>E,0.5740740740740741
0,7,E>>S,0.7051282051282052
0,7,E>S,0.4406779661016949
0,7,S~E,0.3582089552238806
0,7,S>E,0.5522388059701493
0,7,S>>E,0.4897959183673469
0,8,E>>S,0.8095238095238095
0,8,E>S,0.42105263157894735
0,8,S~E,0.5813953488372093
0,8,S>E,0.4666666666666667
0,8,S>>E,0.46099290780141844
0,9,E>>S,0.6375
0,9,E>S,0.4
0,9,S~E,0.4307692307692308
0,9,S>E,0.5
0,9,S>>E,0.56
0,10,E>>S,0.4166666666666667
0,10,E>S,0.54
0,10,S~E,0.5853658536585366
0,10,S>E,0.55
0,10,S>>E,0.4921875
0,11,E>>S,0.7692307692307693
0,11,E>S,0.6025641025641025
0,11,S~E,0.391304347826087
0,11,S>E,0.36231884057971014
0,11,S>>E,0.4375
0,12,E>>S,0.5476190476190477
0,12,E>S,0.6415094339622641
0,12,S~E,0.45901639344262296
0,12,S>E,0.3793103448275862
0,12,S>>E,0.5454545454545454
0,13,E>>S,0.2777777777777778
0,13,E>S,0.3561643835616438
0,13,S~E,0.5357142857142857
0,13,S>E,0.5681818181818182
0,13,S>>E,0.4107142857142857
0,15,E>>S,0.46835443037974683
0,15,E>S,0.4909090909090909
0,15,S~E,0.5079365079365079
0,15,S>E,0.46153846153846156
0,15,S>>E,0.4375
0,16,E>>S,0.6363636363636364
0,16,E>S,0.6027397260273972
0,16,S~E,0.47474747474747475
0,16,S>E,0.26262626262626265
0,16,S>>E,0.5135135135135135
0,17,E>>S,0.6140350877192983
0,17,E>S,0.425531914893617
0,17,S~E,0.32
0,17,S>E,0.4032258064516129
0,17,S>>E,0.723404255319149
0,18,E>>S,0.6046511627906976
0,18,E>S,0.5777777777777777
0,18,S~E,0.391304347826087
0,18,S>E,0.42592592592592593
0,18,S>>E,0.5111111111111111
0,19,E>>S,0.5294117647058824
0,19,E>S,0.5862068965517241
0,19,S~E,0.48148148148148145
0,19,S>E,0.36363636363636365
0,19,S>>E,0.5135135135135135
0,20,E>>S,0.5681818181818182
0,20,E>S,0.31343283582089554
0,20,S~E,0.42857142857142855
0,20,S>E,0.43333333333333335
0,20,S>>E,0.5233644859813084
0,21,E>>S,0.49
0,21,E>S,0.5961538461538461
0,21,S~E,0.49019607843137253
0,21,S>E,0.45
0,21,S>>E,0.45614035087719296
0,22,E>>S,0.6111111111111112
0,22,E>S,0.5454545454545454
0,22,S~E,0.3382352941176471
0,22,S>E,0.4864864864864865
0,22,S>>E,0.4942528735632184
0,23,E>>S,0.46875
0,23,E>S,0.47959183673469385
0,23,S~E,0.6176470588235294
0,23,S>E,0.4375
0,23,S>>E,0.4594594594594595
0,24,E>>S,0.5729166666666666
0,24,E>S,0.47619047619047616
0,24,S~E,0.5245901639344263
0,24,S>E,0.48
0,24,S>>E,0.48
0,25,E>>S,0.45588235294117646
0,25,E>S,0.41237113402061853
0,25,S~E,0.3939393939393939
0,25,S>E,0.5957446808510638
0,25,S>>E,0.3333333333333333
0,26,E>>S,0.7211538461538461
0,26,E>S,0.2222222222222222
0,26,S~E,0.38235294117647056
0,26,S>E,0.20454545454545456
0,26,S>>E,0.5196078431372549
1,2,E>>S,0.7045454545454546
1,2,E>S,0.5405405405405406
1,2,S~E,0.4482758620689655
1,2,S>E,0.5362318840579711
1,2,S>>E,0.45652173913043476
1,3,E>>S,0.8076923076923077
1,3,E>S,0.8
1,3,S~E,0.4647887323943662
1,3,S>E,0.515625
1,3,S>>E,0.5555555555555556
1,7,E>>S,0.6666666666666666
1,7,E>S,0.3898305084745763
1,7,S~E,0.373134328358209
1,7,S>E,0.5223880597014925
1,7,S>>E,0.42857142857142855
1,8,E>>S,0.9047619047619048
1,8,E>S,0.5
1,8,S~E,0.6511627906976745
1,8,S>E,0.49333333333333335
1,8,S>>E,0.425531914893617
1,9,E>>S,0.625
1,9,E>S,0.4307692307692308
1,9,S~E,0.3384615384615385
1,9,S>E,0.4166666666666667
1,9,S>>E,0.6
1,10,E>>S,0.4666666666666667
1,10,E>S,0.44
1,10,S~E,0.6585365853658537
1,10,S>E,0.525
1,10,S>>E,0.5
1,11,E>>S,0.8717948717948718
1,11,E>S,0.5769230769230769
1,11,S~E,0.4492753623188406
1,11,S>E,0.34782608695652173
1,11,S>>E,0.40625
1,12,E>>S,0.5238095238095238
1,12,E>S,0.6792452830188679
1,12,S~E,0.4262295081967213
1,12,S>E,0.4367816091954023
1,12,S>>E,0.6233766233766234
1,13,E>>S,0.2777777777777778
1,13,E>S,0.3698630136986301
1,13,S~E,0.5535714285714286
1,13,S>E,0.4772727272727273
1,13,S>>E,0.48214285714285715
1,15,E>>S,0.4936708860759494
1,15,E>S,0.6363636363636364
1,15,S~E,0.42857142857142855
1,15,S>E,0.5
1,15,S>>E,0.46875
1,16,E>>S,0.8181818181818182
1,16,E>S,0.6027397260273972
1,16,S~E,0.5353535353535354
1,16,S>E,0.26262626262626265
1,16,S>>E,0.43243243243243246
1,17,E>>S,0.5964912280701754
1,17,E>S,0.3829787234042553
1,17,S~E,0.34
1,17,S>E,0.3548387096774194
1,17,S>>E,0.723404255319149
1,18,E>>S,0.6046511627906976
1,18,E>S,0.5555555555555556
1,18,S~E,0.43478260869565216
1,18,S>E,0.42592592592592593
1,18,S>>E,0.5111111111111111
1,19,E>>S,0.5441176470588235
1,19,E>S,0.5862068965517241
1,19,S~E,0.4074074074074074
1,19,S>E,0.42424242424242425
1,19,S>>E,0.4594594594594595
1,20,E>>S,0.5454545454545454
1,20,E>S,0.373134328358209
1,20,S~E,0.47619047619047616
1,20,S>E,0.4166666666666667
1,20,S>>E,0.5046728971962616
1,21,E>>S,0.5
1,21,E>S,0.5961538461538461
1,21,S~E,0.45098039215686275
1,21,S>E,0.43333333333333335
1,21,S>>E,0.38596491228070173
1,22,E>>S,0.6666666666666666
1,22,E>S,0.509090909090909
1,22,S~E,0.4117647058823529
1,22,S>E,0.527027027027027
1,22,S>>E,0.5172413793103449
1,23,E>>S,0.4375
1,23,E>S,0.5408163265306123
1,23,S~E,0.6176470588235294
1,23,S>E,0.5625
1,23,S>>E,0.35135135135135137
1,24,E>>S,0.6354166666666666
1,24,E>S,0.5555555555555556
1,24,S~E,0.5081967213114754
1,24,S>E,0.41333333333333333
1,24,S>>E,0.48
1,25,E>>S,0.4411764705882353
1,25,E>S,0.38144329896907214
1,25,S~E,0.41414141414141414
1,25,S>E,0.3617021276595745
1,25,S>>E,0.5555555555555556
1,26,E>>S,0.7403846153846154
1,26,E>S,0.2222222222222222
1,26,S~E,0.3235294117647059
1,26,S>E,0.1590909090909091
1,26,S>>E,0.5392156862745098
2,2,E>>S,0.5909090909090909
2,2,E>S,0.5675675675675675
2,2,S~E,0.4942528735632184
2,2,S>E,0.5072463768115942
2,2,S>>E,0.391304347826087
2,3,E>>S,0.7435897435897436
2,3,E>S,0.66
2,3,S~E,0.5352112676056338
2,3,S>E,0.546875
2,3,S>>E,0.5555555555555556
2,7,E>>S,0.6282051282051282
2,7,E>S,0.4745762711864407
2,7,S~E,0.3283582089552239
2,7,S>E,0.5373134328358209
2,7,S>>E,0.46938775510204084
2,8,E>>S,0.7619047619047619
2,8,E>S,0.5263157894736842
2,8,S~E,0.6046511627906976
2,8,S>E,0.49333333333333335
2,8,S>>E,0.48226950354609927
2,9,E>>S,0.675
2,9,E>S,0.4307692307692308
2,9,S~E,0.4307692307692308
2,9,S>E,0.5166666666666667
2,9,S>>E,0.58
2,10,E>>S,0.45
2,10,E>S,0.54
2,10,S~E,0.7804878048780488
2,10,S>E,0.475
2,10,S>>E,0.5234375
2,11,E>>S,0.7692307692307693
2,11,E>S,0.5769230769230769
2,11,S~E,0.36231884057971014
2,11,S>E,0.37681159420289856
2,11,S>>E,0.515625
2,12,E>>S,0.5476190476190477
2,12,E>S,0.6037735849056604
2,12,S~E,0.5081967213114754
2,12,S>E,0.41379310344827586
2,12,S>>E,0.5844155844155844
2,13,E>>S,0.2777777777777778
2,13,E>S,0.3698630136986301
2,13,S~E,0.5714285714285714
2,13,S>E,0.5454545454545454
2,13,S>>E,0.4642857142857143
2,15,E>>S,0.5189873417721519
2,15,E>S,0.6727272727272727
2,15,S~E,0.47619047619047616
2,15,S>E,0.40384615384615385
2,15,S>>E,0.5
2,16,E>>S,0.8181818181818182
2,16,E>S,0.5753424657534246
2,16,S~E,0.48484848484848486
2,16,S>E,0.30303030303030304
2,16,S>>E,0.5405405405405406
2,17,E>>S,0.6140350877192983
2,17,E>S,0.3829787234042553
2,17,S~E,0.34
2,17,S>E,0.3387096774193548
2,17,S>>E,0.723404255319149
2,18,E>>S,0.5116279069767442
2,18,E>S,0.6
2,18,S~E,0.43478260869565216
2,18,S>E,0.42592592592592593
2,18,S>>E,0.5333333333333333
2,19,E>>S,0.5294117647058824
2,19,E>S,0.603448275862069
