draw,rt_quintile,p_choose_S
0,1,0.48484848484848486
0,2,0.4731934731934732
0,3,0.4840714840714841
0,4,0.5104895104895105
0,5,0.519036519036519
1,1,0.5097125097125097
1,2,0.46231546231546233
1,3,0.4825174825174825
1,4,0.4926184926184926
1,5,0.4972804972804973
2,1,0.4902874902874903
2,2,0.4405594405594406
2,3,0.4996114996114996
2,4,0.5236985236985237
2,5,0.5081585081585082
3,1,0.49106449106449107
3,2,0.44133644133644134
3,3,0.4988344988344988
3,4,0.5050505050505051
3,5,0.5268065268065268
4,1,0.5027195027195027
4,2,0.4654234654234654
4,3,0.508935508935509
4,4,0.48951048951048953
4,5,0.5198135198135199
5,1,0.49417249417249415
5,2,0.47707847707847706
5,3,0.4988344988344988
5,4,0.48717948717948717
5,5,0.5034965034965035
6,1,0.5003885003885004
6,2,0.44755244755244755
6,3,0.49417249417249415
6,4,0.4988344988344988
6,5,0.5244755244755245
7,1,0.5011655011655012
7,2,0.4763014763014763
7,3,0.4763014763014763
7,4,0.5135975135975136
7,5,0.5151515151515151
8,1,0.4887334887334887
8,2,0.4630924630924631
8,3,0.5042735042735043
8,4,0.5081585081585082
8,5,0.5073815073815073
9,1,0.4933954933954934
9,2,0.4522144522144522
9,3,0.5042735042735043
9,4,0.4972804972804973
9,5,0.5135975135975136
10,1,0.5205905205905206
10,2,0.4630924630924631
10,3,0.48951048951048953
10,4,0.5198135198135199
10,5,0.49805749805749805
11,1,0.5205905205905206
11,2,0.46231546231546233
11,3,0.4662004662004662
11,4,0.49417249417249415
11,5,0.5097125097125097
12,1,0.4965034965034965
12,2,0.4662004662004662
12,3,0.4996114996114996
12,4,0.48717948717948717
12,5,0.5345765345765345
13,1,0.494949494949495
13,2,0.4630924630924631
13,3,0.4794094794094794
13,4,0.4902874902874903
13,5,0.5244755244755245
14,1,0.5128205128205128
14,2,0.4506604506604507
14,3,0.4825174825174825
14,4,0.5050505050505051
14,5,0.5034965034965035
15,1,0.5112665112665112
15,2,0.45843045843045843
15,3,0.4801864801864802
15,4,0.5042735042735043
15,5,0.5221445221445221
16,1,0.4933954933954934
16,2,0.4662004662004662
16,3,0.48329448329448327
16,4,0.5120435120435121
16,5,0.5229215229215229
17,1,0.5229215229215229
17,2,0.4553224553224553
17,3,0.4662004662004662
17,4,0.5042735042735043
17,5,0.5369075369075369
18,1,0.4825174825174825
18,2,0.4654234654234654
18,3,0.4902874902874903
18,4,0.5003885003885004
18,5,0.5392385392385393
19,1,0.4902874902874903
19,2,0.4467754467754468
19,3,0.5058275058275058
19,4,0.5011655011655012
19,5,0.5167055167055167
20,1,0.45454545454545453
20,2,0.46076146076146074
20,3,0.4902874902874903
20,4,0.5221445221445221
20,5,0.5446775446775447
21,1,0.508935508935509
21,2,0.4662004662004662
21,3,0.48795648795648794
21,4,0.5003885003885004
21,5,0.5283605283605284
22,1,0.49106449106449107
22,2,0.47474747474747475
22,3,0.4700854700854701
22,4,0.5112665112665112
22,5,0.5213675213675214
23,1,0.49184149184149184
23,2,0.44988344988344986
23,3,0.5042735042735043
23,4,0.5058275058275058
23,5,0.48795648795648794
24,1,0.4887334887334887
24,2,0.4716394716394716
24,3,0.4996114996114996
24,4,0.5097125097125097
24,5,0.5198135198135199
25,1,0.49417249417249415
25,2,0.4716394716394716
25,3,0.4965034965034965
25,4,0.47474747474747475
25,5,0.5244755244755245
26,1,0.4840714840714841
26,2,0.4700854700854701
26,3,0.47474747474747475
26,4,0.526029526029526
26,5,0.5205905205905206
27,1,0.5073815073815073
27,2,0.4864024864024864
27,3,0.4887334887334887
27,4,0.49417249417249415
27,5,0.508935508935509
28,1,0.48951048951048953
28,2,0.4522144522144522
28,3,0.4716394716394716
28,4,0.5066045066045066
28,5,0.533022533022533
29,1,0.48717948717948717
29,2,0.4444444444444444
29,3,0.47241647241647244
29,4,0.5151515151515151
29,5,0.5236985236985237
30,1,0.494949494949495
30,2,0.43512043512043513
30,3,0.508935508935509
30,4,0.5034965034965035
30,5,0.5205905205905206
31,1,0.526029526029526
31,2,0.452991452991453
31,3,0.49184149184149184
31,4,0.5081585081585082
31,5,0.5128205128205128
32,1,0.5104895104895105
32,2,0.4677544677544678
32,3,0.4825174825174825
32,4,0.48951048951048953
32,5,0.5229215229215229
33,1,0.5050505050505051
33,2,0.46153846153846156
33,3,0.48717948717948717
