stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.49044289044289047,0.4923749203614559,0.03451403438471478,3.7327396062320105e-06,0.0011949513091154926,True,46.419047619047625,0.055978095664790936
mean_ub,1.0890511172545503,1.0623942707255858,0.26798569269921857,0.0007105874668687665,0.07252691895834912,True,54.76428571428572,0.09947115556979966
std_ub,0.7948249511494707,0.5457137998444304,0.2012006506358073,0.06205636570452271,0.10253806752079506,True,88.1952380952381,1.2381229907449738
10q_ub,0.5340530687824412,0.6084706777421491,0.12902687652294242,0.005537980523280005,0.022185915388546616,True,35.747619047619054,0.5767605243584709
30q_ub,0.6967239115754182,0.7361441976537306,0.16779231587765261,0.001553958954495989,0.02970822022208209,True,43.85476190476191,0.23493499015208816
50q_ub,0.8737024189713338,0.8908942623869294,0.21508419338980372,0.00029555948002635583,0.04655676972616879,True,47.15714285714286,0.07993076173867521
70q_ub,1.1194044986498284,1.1366654249785912,0.293315496783486,0.0002979395777269789,0.08633192023107068,True,48.52619047619048,0.058847645344508336
90q_ub,1.8005100969064642,1.7246137168225788,0.4944895110058865,0.005760260509837602,0.2502801370046787,True,58.02142857142858,0.15348430734050889
mean_lb,-1.060519007826157,-1.0233535402293423,0.2112630744236095,0.0013812719816898847,0.04601335859660554,True,49.03571428571429,0.17592031971613362
std_lb,0.8644884999148749,0.536601979558859,0.18898634113470283,0.107509570231176,0.14322540736665842,True,95.18095238095239,1.7349746991625699
10q_lb,0.5419935323757272,0.5872614151968133,0.0944822110042962,0.0020491812151035792,0.010976069411363865,True,33.326190476190476,0.4791154053224653
30q_lb,0.6742808129161858,0.7051988128336413,0.12011889237965108,0.0009559227188957767,0.015384471025409975,True,38.03333333333334,0.25739498013131185
50q_lb,0.8293280940833938,0.850721954229687,0.15734534962694513,0.0004576972519591519,0.025215256301184732,True,40.452380952380956,0.13596754017208987
70q_lb,1.0595794399283478,1.0886329180653604,0.22607268939214129,0.0008441045918578718,0.051952965480853444,True,40.57380952380953,0.12851387850133922
90q_lb,1.748626132332447,1.6682586724935546,0.42363379428762293,0.006458928600955979,0.18592452026348466,True,56.392857142857146,0.18970974677324137
