stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.49044289044289047,0.4975461325400756,0.03482799331587855,5.045604829122341e-05,0.0012634451667022078,True,40.1452380952381,0.20395209200716985
mean_ub,1.0890511172545503,1.0625803925480521,0.2682155835482601,0.0007006992664872109,0.07264029852462094,True,55.00476190476191,0.09869197142206786
std_ub,0.7948249511494707,0.5481388624419594,0.20311667948978576,0.060854026361810136,0.10211041184876656,True,87.5952380952381,1.2145043397084312
10q_ub,0.5340530687824412,0.6088608797121615,0.12938386507996452,0.005596208576096785,0.022336393119127208,True,35.438095238095244,0.5781850069441506
30q_ub,0.6967239115754182,0.7359800128426579,0.16805560227779126,0.0015410414867037755,0.029783726943655022,True,44.0952380952381,0.2335899591276369
50q_ub,0.8737024189713338,0.8905948422260228,0.21563228246415192,0.0002853539634155571,0.04678263520411541,True,47.56428571428572,0.0783390272627536
70q_ub,1.1194044986498284,1.1360319460721242,0.29314470847980945,0.00027647200778121214,0.0862102921174935,True,48.70476190476191,0.05672095364955583
90q_ub,1.8005100969064642,1.7229485208812212,0.4945485913371379,0.006015798075519558,0.25059410726906656,True,58.51428571428572,0.15683307441142558
mean_lb,-1.060519007826157,-1.027933980740101,0.21507433857148847,0.001061783990199013,0.047318755102162005,True,50.71904761904762,0.15150588072237742
std_lb,0.8644884999148749,0.5405456558101146,0.19399679640642584,0.10493896624668102,0.1425737232626372,True,94.60476190476192,1.6698360493855566
10q_lb,0.5419935323757272,0.5886284627708651,0.09465536122976281,0.0021748167329593555,0.01113445414249622,True,32.86666666666667,0.49268134196792124
30q_lb,0.6742808129161858,0.7073496386769271,0.12118800882883396,0.0010935472371942693,0.015780080721091858,True,37.52857142857143,0.27287209419743635
50q_lb,0.8293280940833938,0.8539690480789258,0.15998765459500588,0.0006071766138099249,0.02620322623662092,True,39.61666666666667,0.15401784630138077
70q_lb,1.0595794399283478,1.0925221263283775,0.22977902582186005,0.0010852205872507038,0.05388362129489376,True,39.7,0.1433668120151623
90q_lb,1.748626132332447,1.6785007565985126,0.43271940323088054,0.004917568321825476,0.1921636502543152,True,54.616666666666674,0.16205738686628413
