stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.49044289044289047,0.4971079097484899,0.03596623197812563,4.4422482344013095e-05,0.0013379923250484006,True,41.1,0.18531324909579183
mean_ub,1.0890511172545503,1.0566686715754992,0.26620359115957487,0.0010486227881566972,0.07191297473441075,True,55.538095238095245,0.1216454125881404
std_ub,0.7948249511494707,0.539949094623724,0.1965916362166351,0.06496170223973304,0.10360997367006675,True,89.05000000000001,1.2964735500999902
10q_ub,0.5340530687824412,0.6080627341750833,0.1292834898391411,0.005477430571530844,0.022191651316518124,True,35.65238095238096,0.5724603001104582
30q_ub,0.6967239115754182,0.7341197020528571,0.16795454087463885,0.0013984451454325103,0.02960717294584346,True,44.40952380952381,0.2226542389547604
50q_ub,0.8737024189713338,0.8869519804641605,0.21525088816631488,0.00017555087975219434,0.0465084957361395,True,47.959523809523816,0.06155403866482205
70q_ub,1.1194044986498284,1.1297406053277708,0.290877365502321,0.00010683510125780507,0.08471647686282925,True,49.4404761904762,0.03553424193076276
90q_ub,1.8005100969064642,1.7133076649190413,0.49318678478351735,0.007604264144521125,0.2508374688296242,True,59.102380952380955,0.17681421051397425
mean_lb,-1.060519007826157,-1.027140106653698,0.2135957582775361,0.0011141510434807852,0.0467372989976359,True,50.590476190476195,0.1562713671920772
std_lb,0.8644884999148749,0.5398089153674691,0.1913808709325904,0.105416832621876,0.14204347038079274,True,94.79285714285714,1.6965101212323712
10q_lb,0.5419935323757272,0.58774273312326,0.09440893792683744,0.002092989369038051,0.011006036929511551,True,33.280952380952385,0.4845854826053256
30q_lb,0.6742808129161858,0.7066220828902864,0.12012383274651747,0.00104595774353766,0.015475692937251054,True,37.5,0.2692327511922333
50q_lb,0.8293280940833938,0.8532526690388719,0.15863000791070195,0.0005723852868002881,0.02573586469654957,True,39.654761904761905,0.15081998211174516
70q_lb,1.0595794399283478,1.0911899008512496,0.2292169913950667,0.0009992212397582994,0.053539650383964486,True,39.46666666666667,0.13790627270043687
90q_lb,1.748626132332447,1.6802662658411833,0.43096824980239734,0.004673071346703396,0.19040670368444484,True,54.46190476190477,0.15861926376851956
