stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.49044289044289047,0.4957586632140833,0.034799156475529607,2.825744015495508e-05,0.0012392387315633168,True,43.09761904761905,0.1527557938058304
mean_ub,1.0890511172545503,1.0645674274781352,0.2688883637370205,0.0005994510650677347,0.07290040321823969,True,54.73333333333334,0.09105522245789999
std_ub,0.7948249511494707,0.5478386867595553,0.2002561127762118,0.061002214797285216,0.10110472550152422,True,88.02857142857144,1.2333519360076917
10q_ub,0.5340530687824412,0.6099479766980525,0.1292863075927944,0.005760037047519114,0.022474986378497853,True,35.5,0.5870297429690161
30q_ub,0.6967239115754182,0.7374413248793709,0.1678910311148785,0.0016579077461648978,0.029845306074982057,True,43.84761904761905,0.24252286160594225
50q_ub,0.8737024189713338,0.8921709134411954,0.21634729198117988,0.0003410852879833063,0.04714723603557311,True,47.47619047619048,0.08536503646862435
70q_ub,1.1194044986498284,1.1382943327710742,0.2953382228232137,0.00035682583312818153,0.0875814916935025,True,48.680952380952384,0.06396000470468409
90q_ub,1.8005100969064642,1.7297877117527387,0.49873169727463973,0.005001655761831898,0.2537349616282726,True,58.340476190476195,0.14180447230483606
mean_lb,-1.060519007826157,-1.0244280153296246,0.21270607503171593,0.001302559739384763,0.04654643409478303,True,50.11190476190477,0.16967541943102027
std_lb,0.8644884999148749,0.5376838925706969,0.19199043224447646,0.10680125138138231,0.1436615774548033,True,94.78571428571429,1.7021921536591575
10q_lb,0.5419935323757272,0.587020391476793,0.09432044322908428,0.002027418040507227,0.010923764051438052,True,33.459523809523816,0.4773817590286878
30q_lb,0.6742808129161858,0.7059980768563492,0.12058757301304947,0.0010059848318499888,0.015547347597027516,True,37.56904761904762,0.2630226577056251
50q_lb,0.8293280940833938,0.8522260371368556,0.1578494962337373,0.0005243157960795805,0.025440779257324287,True,39.542857142857144,0.14506186969108506
70q_lb,1.0595794399283478,1.088614825536098,0.22706662787734144,0.0008430536173907415,0.05240230711297755,True,39.76428571428572,0.1278716554659659
90q_lb,1.748626132332447,1.670206689963171,0.42553298276845786,0.006149608941508218,0.18722792836532973,True,55.82619047619048,0.1842852271029386
