stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.49044289044289047,0.4944001966433971,0.035039271764686054,1.5660272364568462e-05,0.0012434108381640437,True,44.247619047619054,0.11293916800220112
mean_ub,1.0890511172545503,1.0624904211186275,0.268011934637287,0.0007054705792248256,0.07253586768724612,True,54.7904761904762,0.09910266187163884
std_ub,0.7948249511494707,0.5466879329649325,0.200372864112348,0.06157197979351387,0.10172126446609904,True,88.12619047619049,1.2383763604108047
10q_ub,0.5340530687824412,0.6085944092641274,0.12931989384108983,0.005556411440806678,0.02228004638387743,True,35.4404761904762,0.5764104676213525
30q_ub,0.6967239115754182,0.735637810292769,0.16824349722713566,0.0015142915133842313,0.02982016587260159,True,44.06904761904762,0.23129511308728543
50q_ub,0.8737024189713338,0.8905860094225833,0.21563562578097278,0.00028505562652552096,0.04678377873247703,True,47.56190476190476,0.07829685094984523
70q_ub,1.1194044986498284,1.1364002617753688,0.2928452936399943,0.0002888559642194791,0.08604722197131323,True,48.86190476190477,0.058036661317951516
90q_ub,1.8005100969064642,1.7253198701496641,0.49571234957638666,0.005653570199739017,0.25138430372227993,True,58.150000000000006,0.15168116513751223
mean_lb,-1.060519007826157,-1.0261391648546765,0.2122774513370185,0.001181973602743661,0.046243689948883955,True,49.98809523809524,0.16195711204812804
std_lb,0.8644884999148749,0.5411582565576283,0.19035009299354444,0.1045424462694563,0.14077560417210694,True,95.01428571428572,1.698608276320685
10q_lb,0.5419935323757272,0.5877331059213904,0.09456843311679032,0.002092108588139129,0.01103529713030402,True,32.91428571428572,0.4836663994334727
30q_lb,0.6742808129161858,0.7063677375304557,0.12050410489879208,0.0010295707312018378,0.01555081002866093,True,37.48809523809524,0.2662724613507461
50q_lb,0.8293280940833938,0.8521244076068203,0.1577387664790829,0.0005196719102583571,0.025401190360601043,True,39.75476190476191,0.14451941036605867
70q_lb,1.0595794399283478,1.0889850948174795,0.22746043496133592,0.000864692539458716,0.05260294201225891,True,39.923809523809524,0.1292781089341104
90q_lb,1.748626132332447,1.6753986032402235,0.42534367555618163,0.005362271016952442,0.18627951335259352,True,55.77142857142858,0.17216085086129662
