stat,observed,mean,std,SEM,MSE,credible,quantile,mahalanobis
accuracy,0.49044289044289047,0.4967705311798292,0.03680301823698546,4.003903729576684e-05,0.001394501188647753,True,40.96666666666667,0.1719326577019639
mean_ub,1.0890511172545503,1.0611288334081346,0.26797660469470985,0.0007796539351998075,0.07259111459890463,True,54.709523809523816,0.10419672224083121
std_ub,0.7948249511494707,0.5432441290569296,0.19752084798982736,0.0632929100447588,0.1023073954353791,True,88.47857142857144,1.2736924970345302
10q_ub,0.5340530687824412,0.6079746703403337,0.12908496428091668,0.005464403176883817,0.02212733118028935,True,35.57857142857143,0.5726584964382311
30q_ub,0.6967239115754182,0.7358458163446614,0.16866716239286378,0.0015305234327737303,0.029979135102434426,True,44.15952380952381,0.23194737027779855
50q_ub,0.8737024189713338,0.8900640771335789,0.21582187885977117,0.00026770385781816193,0.046846787252379805,True,47.37619047619048,0.07581093376022358
70q_ub,1.1194044986498284,1.1344113443840118,0.2926652522302775,0.00022520541888957932,0.08587815528190097,True,48.6,0.0512764860871683
90q_ub,1.8005100969064642,1.7252258681933086,0.4965439933832633,0.0056677150929347305,0.2522236524579312,True,57.94285714285715,0.15161643221217386
mean_lb,-1.060519007826157,-1.0235494287894553,0.2119944514701159,0.0013667497741509358,0.04630839722826622,True,49.74285714285715,0.17438937094970713
std_lb,0.8644884999148749,0.5346203713060925,0.19008868947364344,0.10881298227186016,0.1449466921376675,True,95.32857142857144,1.7353380125992182
10q_lb,0.5419935323757272,0.587744933632442,0.09423534968073724,0.002093190716952918,0.01097349184640388,True,33.150000000000006,0.48550147488938356
30q_lb,0.6742808129161858,0.7056095079629904,0.11982833871836403,0.0009814871333356776,0.015340317893338585,True,37.6904761904762,0.2614464606776975
50q_lb,0.8293280940833938,0.8513962134229285,0.1570371359840627,0.00048700189118394433,0.02514766396926098,True,39.88809523809524,0.1405280298908044
70q_lb,1.0595794399283478,1.0878346563872834,0.22619994086114462,0.0007983572571413043,0.05196477050272683,True,39.77619047619048,0.12491257226402357
90q_lb,1.748626132332447,1.6718245310942332,0.42638921923428136,0.0058984859527536,0.18770625223197202,True,55.38571428571429,0.1801208796416938
