draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.4137542945248576,0.2078418653235016,19,0.047682194062217576
0,2,0.44344642813972107,0.1259483851618745,21,0.027484190888654423
0,3,0.5098328525534334,0.07486882143792994,21,0.01633771625864031
0,4,0.4986424535114581,0.09828435053125738,21,0.02144740361614572
0,5,0.5191548067878958,0.096294840270854,21,0.021013256884517637
1,1,0.384098208319946,0.2561317377035648,19,0.058760650572805544
1,2,0.4571651658448745,0.10998552880018357,21,0.024000810051266037
1,3,0.49114296302461646,0.07823793318587095,21,0.017072916716245293
1,4,0.5293392111133419,0.08597519519690222,21,0.01876132570849563
1,5,0.49400038563799287,0.07304114513219342,21,0.015938884591168174
2,1,0.4008154780598666,0.22884642381783565,19,0.05250097026382237
2,2,0.45018259345859285,0.11976492290700275,21,0.026134848801042415
2,3,0.5182968596410317,0.0734433874575063,21,0.016026661062761568
2,4,0.46927240324631647,0.06502088880114679,21,0.014188721175455317
2,5,0.5304829103080844,0.12410369283227994,21,0.02708164602035578
3,1,0.4162703234098327,0.24230106063198747,19,0.05558767564250288
3,2,0.4456045550829943,0.10968312798724264,21,0.02393482078386042
3,3,0.46645801259599584,0.056144207647842795,21,0.012251670541883723
3,4,0.510311052240322,0.0864259510858294,21,0.01885968870758877
3,5,0.48979471911649275,0.14559806821160065,21,0.03177210326757161
4,1,0.43321492616834323,0.2089335145832192,19,0.04793263557826495
4,2,0.48128446062875707,0.09665396124459413,21,0.021091623505746705
4,3,0.49826310438898214,0.08289854128816478,21,0.018089944783544625
4,4,0.4899902215822702,0.08478074392920715,21,0.018500675072869503
4,5,0.557651718040658,0.11275119643912007,21,0.02460432820852872
5,1,0.4014509589703046,0.2633691929902038,19,0.060421036688745204
5,2,0.46066330113379855,0.09649167480227072,21,0.021056209700688985
5,3,0.5004567268235559,0.061688789925271784,21,0.013461597588704152
5,4,0.4835025439845411,0.05809577791179535,21,0.012677538087530749
5,5,0.4614935172210374,0.12645727154588138,21,0.027595239001742225
6,1,0.4227646733724668,0.24264380120310133,19,0.055666305722152185
6,2,0.43949750518663083,0.12591981735348795,21,0.027477956881779644
6,3,0.4921582826888626,0.08393308335425469,21,0.01831570037056715
6,4,0.5223325245142506,0.04443257849305783,21,0.00969598353650021
6,5,0.5004513076540891,0.09334667910579751,21,0.020369915375003326
7,1,0.3996778458621513,0.26159742660772867,19,0.06001456560386249
7,2,0.44289701556778727,0.13777138443724762,21,0.03006418084678801
7,3,0.4984156483545853,0.06466259281998997,21,0.01411053458236724
7,4,0.5185100821348319,0.05690931382726513,21,0.012418630398163785
7,5,0.49768378570732574,0.1407658135321379,21,0.030717618846336243
8,1,0.39287044434173063,0.2158101829647217,19,0.049510251501591836
8,2,0.4515188164537993,0.13146992892929085,21,0.028689090520425713
8,3,0.47346627991330886,0.06423166689558289,21,0.014016498836295134
8,4,0.5225531289689845,0.049415859559395175,21,0.010783424617249312
8,5,0.5020761858346692,0.14228188716510376,21,0.031048453235964467
9,1,0.44092639093868174,0.21955762414771196,19,0.050369973470724305
9,2,0.4617718295887876,0.1392685942830702,21,0.030390898820583972
9,3,0.48204261363648676,0.06076559640001209,21,0.013260140245342453
9,4,0.5113694699288356,0.051730030564994194,21,0.011288418131736434
9,5,0.5436618505716743,0.1346986489879017,21,0.029393654999778404
10,1,0.4225527416725825,0.20994113616679083,19,0.048163799823323854
10,2,0.45102953216225233,0.11774452392717094,21,0.02569396159822857
10,3,0.4937590929658572,0.0748618808355186,21,0.01633620169502514
10,4,0.4929032574000905,0.06474170255829231,21,0.0141277977425567
10,5,0.5231422925100253,0.11997537135659853,21,0.026180772417716644
11,1,0.40294740431984816,0.23825348299751853,19,0.054659097649093116
11,2,0.4464110066528017,0.11484591534086709,21,0.02506143334790541
11,3,0.4991031235340473,0.06314173559590336,21,0.013778656327576893
11,4,0.5167000583342951,0.08399565497063953,21,0.018329354616683304
11,5,0.5245037996445335,0.13059330663049787,21,0.02849779585184928
12,1,0.3890243167635773,0.22430462669809534,18,0.052869107529913445
12,2,0.4347720792377413,0.1495368351109564,21,0.03263161267048038
12,3,0.5018424133455556,0.06962218805851793,21,0.015192806991743286
12,4,0.5123691166536164,0.06973453664863793,21,0.015217323464050261
12,5,0.5062085665213738,0.15703582744421046,21,0.03426802695633896
13,1,0.4011590463685701,0.21938093015058213,19,0.050329437087702246
13,2,0.45703547034878395,0.10244888778738209,21,0.022356180149986447
13,3,0.5113678034314065,0.0776217217021891,21,0.01693844834633705
13,4,0.5152533798484006,0.06758834854240135,21,0.014748986823457735
13,5,0.5306463608005308,0.12267327751362068,21,0.026769503807356713
14,1,0.3916894008028067,0.24467954055835245,19,0.056133336360306305
14,2,0.44134941178100273,0.1292166085014381,21,0.02819737569063402
14,3,0.5141183280325553,0.04567366644059102,21,0.00996681113000822
14,4,0.49860894038910786,0.1108537974816785,21,0.02419028181109985
14,5,0.4782780564731909,0.12639793291550977,21,0.02758229025101304
15,1,0.4615224446456994,0.19927901154370856,19,0.04571774067830004
15,2,0.4669585052284207,0.10389418853796459,21,0.022671570630535057
15,3,0.4942672806209809,0.05873285453883704,21,0.012816559605002449
15,4,0.5201170694004705,0.05856377637718866,21,0.01277966372528256
15,5,0.4812528969053827,0.13124699923291142,21,0.028640443272410842
16,1,0.4146150620993149,0.23303747352677806,19,0.05346246300848739
16,2,0.4475739595905549,0.11148683680256662,21,0.024328422316140477
16,3,0.5050866094614114,0.09621104405578243,21,0.02099497105125496
16,4,0.5041383798410479,0.10514118251960397,21,0.02294368702634538
16,5,0.49691033985194444,0.13610948902742945,21,0.02970152553666461
17,1,0.41958636698048385,0.22818802486882062,19,0.052349923185754474
17,2,0.44792811620234035,0.0957444260725936,21,0.02089314665941732
17,3,0.4956184258137545,0.08000312631882263,21,0.01745811343757707
17,4,0.5212118257692118,0.08652726525916622,21,0.018881797272745332
17,5,0.5351601732427781,0.13052029886385835,21,0.028481864251042363
18,1,0.4089442857172633,0.24571964534573335,19,0.05637195276340558
18,2,0.4486232920243081,0.12747301832675678,21,0.027816893121278857
18,3,0.49054851154832574,0.0693460288256245,21,0.015132544106572093
18,4,0.4837091110746072,0.07792407551722126,21,0.017004427357958173
18,5,0.5207629684124894,0.07334033985647322,21,0.01600417423267025
19,1,0.3866583040831765,0.250280719920146,19,0.057418335034132816
