draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.3978588276643038,0.22551477740178513,19,0.05173663815628691
0,2,0.44741660813007944,0.1212688274089307,21,0.026463027668569547
0,3,0.4983297604579002,0.07997387069580857,21,0.0174517293372454
0,4,0.5003633768272817,0.06775776557118608,21,0.01478595665004919
0,5,0.5377470252569057,0.07310238852893645,21,0.015952248995996326
1,1,0.4226372171522652,0.21700665735025682,19,0.0497847415508067
1,2,0.4512307485429563,0.10719495203359664,21,0.02339185627671986
1,3,0.5025139978804462,0.10572432090098692,21,0.023070938253646398
1,4,0.5148139982801465,0.07874795181757122,21,0.017184211906035973
1,5,0.4943200975396117,0.13462154834764042,21,0.02937683026072474
2,1,0.39563460145505497,0.23300713012120824,19,0.05345550175383046
2,2,0.4889686215490541,0.11318333347284441,21,0.024698628240320885
2,3,0.48263204361883394,0.08994595231678354,21,0.019627815949835675
2,4,0.5263595862895939,0.059374656149577605,21,0.012956612198448316
2,5,0.5295378720864019,0.08545881054619987,20,0.019109170965757885
3,1,0.3848455669161587,0.23109693882075363,19,0.053017273814803506
3,2,0.43517481955812487,0.13438758072081014,21,0.029325774338814316
3,3,0.4659319308531511,0.09122457966154988,21,0.019906835311408636
3,4,0.5296232686784786,0.07563351762623408,21,0.016504586647523543
3,5,0.5378989698786676,0.07565228364073122,20,0.01691636488737703
4,1,0.39530388298170055,0.22649660442370145,19,0.05196188472305379
4,2,0.47428922642036475,0.12734422782116542,21,0.027788788728866285
4,3,0.47210386618909855,0.06906484759263494,21,0.015071185331135155
4,4,0.5049082331024687,0.05653423289462946,21,0.012336781028376282
4,5,0.5337864663570269,0.11303608535731816,21,0.02466649606720952
5,1,0.3841514538487853,0.25210304993253296,20,0.05637195569841674
5,2,0.44493396069238117,0.1211882051502167,21,0.026445434449366916
5,3,0.49174065320284976,0.06776238428789501,21,0.014786964536665009
5,4,0.5126023869163899,0.06424779621069512,21,0.014020018541409876
5,5,0.5266031066792943,0.12970364566894735,21,0.028303655913794402
6,1,0.4266307705764991,0.22099026442261877,19,0.05069864369076458
6,2,0.43620191580645323,0.11201836299305949,21,0.024444410840035007
