draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
0,1,0.4101893419630988,0.20215127425856166,19,0.046376682936897125
0,2,0.4558392878089982,0.14109149022370251,21,0.03078868732686851
0,3,0.49679798738816283,0.07540315312501734,21,0.01645431699208276
0,4,0.5010535816012205,0.0869361836971607,21,0.018971030591563087
0,5,0.5414329661060295,0.07174551397475969,20,0.01604278463282238
1,1,0.36726380516972906,0.21834056737099553,19,0.050090761497131764
1,2,0.4592274202609146,0.10302671503183114,21,0.022482272392190996
1,3,0.4930548628484942,0.07886965330884424,21,0.017210769348700146
1,4,0.505483062232155,0.06655634452005313,21,0.014523785082985846
1,5,0.4884465949551561,0.12904229735100692,21,0.028159337879142318
2,1,0.46302634868748516,0.24731718388852514,19,0.05673845324058666
2,2,0.44969989283572953,0.1294452139706192,21,0.02824726149381513
2,3,0.49058947015471893,0.0906772160391465,21,0.019787390776535838
2,4,0.49028008947533086,0.08140879241228667,21,0.017764854926869064
2,5,0.5095755660809937,0.12206257582203832,21,0.026636237772656057
3,1,0.4023704254616491,0.2536316162304632,19,0.0581870833702884
3,2,0.45189169595900414,0.1251125759746283,21,0.027301802371173696
3,3,0.4937747826197106,0.07097311266792838,21,0.015487602909876717
3,4,0.484173754518041,0.07765684690598745,21,0.016946113294204035
3,5,0.4981946820697742,0.07941209432750759,21,0.017329139683370326
4,1,0.40011177703365136,0.20781299180186474,18,0.04898199190725433
4,2,0.4458832155747505,0.1732937756661512,21,0.03781580211689687
4,3,0.4765038790461746,0.0739737416563998,21,0.01614239383712191
4,4,0.49568992662122935,0.07144378568347369,21,0.015590312182320026
4,5,0.5212824997184312,0.11002562947362704,21,0.024009560735621913
5,1,0.4147684043570943,0.2258517490526508,19,0.05181394475486383
5,2,0.46922192803199714,0.09387855996382162,21,0.020485981293698257
5,3,0.46471615114344916,0.08549131817332149,21,0.01865573508527617
5,4,0.5155039369618439,0.07004754509220219,21,0.015285627506230906
5,5,0.5181461336694776,0.13384196864442666,21,0.029206712022618632
6,1,0.37827268249490187,0.2009493119624347,19,0.04610093387464641
6,2,0.43597080108785036,0.15291690453496978,21,0.033369204289039764
6,3,0.49576592143204096,0.07367649933337123,21,0.01607753024450177
6,4,0.5169063363978568,0.065281599428811,21,0.014245612898586302
6,5,0.5376216091434989,0.12293538241762338,21,0.026826699786528685
7,1,0.42925081859548525,0.22860620444125435,19,0.05244586015925404
7,2,0.4497423880138309,0.14587915578892033,21,0.03183344160566585
7,3,0.4788328498171152,0.07543271688852178,21,0.016460768334182134
7,4,0.5035837944882586,0.0861717704169342,21,0.018804221938283683
7,5,0.46788578889136856,0.17640331670835752,21,0.038494359602729365
8,1,0.4038323782463283,0.2150750822609335,19,0.04934160783416349
8,2,0.4729182006732205,0.1251162783764204,21,0.027302610301481574
8,3,0.48653817193034454,0.08448788496738184,21,0.018436768008083283
8,4,0.5175912886338538,0.06081968508985275,21,0.01327194336512511
8,5,0.5263533946648112,0.0680213898980338,21,0.014843484194468782
9,1,0.3797206478966967,0.20081204449026718,19,0.04606944255678254
9,2,0.4427958669404717,0.1238821924168562,21,0.027033310667015618
9,3,0.485723246858593,0.07282972803821583,21,0.01589274959896056
9,4,0.5294789342078733,0.06237875794288522,21,0.013612160953838066
9,5,0.5000240867833995,0.1342165668890706,21,0.02928845606125094
10,1,0.42918834063473427,0.20755522549505884,18,0.04892123580608637
10,2,0.4447572856726408,0.12114781004318263,21,0.026436619514334084
10,3,0.48214339809093165,0.08994768045039295,21,0.019628193059505968
10,4,0.486825168538161,0.08497254333584765,21,0.01854252913473511
