draw,subj_idx,rt_quintile,subject_mean
0,2,1,0.36666666666666664
0,2,2,0.5972222222222222
0,2,3,0.6
0,2,4,0.3939393939393939
0,2,5,0.532258064516129
0,3,1,0.7297297297297297
0,3,2,0.6181818181818182
0,3,3,0.4307692307692308
0,3,4,0.47058823529411764
0,3,5,0.4857142857142857
0,7,1,0.5384615384615384
0,7,2,0.5
0,7,3,0.5
0,7,4,0.4583333333333333
0,7,5,0.5692307692307692
0,8,1,0.5694444444444444
0,8,2,0.4074074074074074
0,8,3,0.44680851063829785
0,8,4,0.5384615384615384
0,8,5,0.5882352941176471
0,9,1,0.3333333333333333
0,9,2,0.3333333333333333
0,9,3,0.6607142857142857
0,9,4,0.4722222222222222
0,9,5,0.5172413793103449
0,10,1,
0,10,2,0.6
0,10,3,0.5157894736842106
0,10,4,0.5096153846153846
0,10,5,0.55
0,11,1,0.4406779661016949
0,11,2,0.5263157894736842
0,11,3,0.5263157894736842
0,11,4,0.5869565217391305
0,11,5,0.45454545454545453
0,12,1,0.32142857142857145
0,12,2,0.4067796610169492
0,12,3,0.5068493150684932
0,12,4,0.4725274725274725
0,12,5,0.5652173913043478
0,13,1,0.5030674846625767
0,13,2,0.5208333333333334
0,13,3,0.4
0,13,4,0.4444444444444444
0,13,5,0.5
0,15,1,0.23529411764705882
0,15,2,0.4358974358974359
0,15,3,0.5074626865671642
0,15,4,0.5076923076923077
0,15,5,0.6216216216216216
0,16,1,0.4418604651162791
0,16,2,0.5342465753424658
0,16,3,0.6
0,16,4,0.42857142857142855
0,16,5,0.6153846153846154
0,17,1,0.42857142857142855
0,17,2,0.5357142857142857
0,17,3,0.38028169014084506
0,17,4,0.6274509803921569
0,17,5,0.5
0,18,1,0.75
0,18,2,0.5869565217391305
0,18,3,0.6046511627906976
0,18,4,0.37254901960784315
0,18,5,0.4125
0,19,1,0.0625
0,19,2,0.36585365853658536
0,19,3,0.5217391304347826
0,19,4,0.6153846153846154
0,19,5,0.5797101449275363
0,20,1,0.0
0,20,2,0.29577464788732394
0,20,3,0.4153846153846154
0,20,4,0.5194805194805194
0,20,5,0.5227272727272727
0,21,1,0.3333333333333333
0,21,2,0.2972972972972973
0,21,3,0.5
0,21,4,0.43902439024390244
0,21,5,0.575
0,22,1,0.24444444444444444
0,22,2,0.4626865671641791
0,22,3,0.5352112676056338
0,22,4,0.5384615384615384
0,22,5,0.5277777777777778
0,23,1,0.7142857142857143
0,23,2,0.4225352112676056
0,23,3,0.4827586206896552
