draw,subj_idx,rt_quintile,subject_mean
0,2,1,0.5172413793103449
0,2,2,0.5365853658536586
0,2,3,0.5172413793103449
0,2,4,0.4153846153846154
0,2,5,0.5614035087719298
0,3,1,0.7758620689655172
0,3,2,0.5538461538461539
0,3,3,0.48936170212765956
0,3,4,0.43902439024390244
0,3,5,0.5833333333333334
0,7,1,0.43478260869565216
0,7,2,0.4305555555555556
0,7,3,0.49333333333333335
0,7,4,0.4861111111111111
0,7,5,0.5769230769230769
0,8,1,0.5694444444444444
0,8,2,0.4935064935064935
0,8,3,0.3888888888888889
0,8,4,0.5428571428571428
0,8,5,0.4230769230769231
0,9,1,0.47619047619047616
0,9,2,0.45901639344262296
0,9,3,0.5411764705882353
0,9,4,0.4457831325301205
0,9,5,0.6142857142857143
0,10,1,
0,10,2,0.6274509803921569
0,10,3,0.6078431372549019
0,10,4,0.41379310344827586
0,10,5,0.54
0,11,1,0.46616541353383456
0,11,2,0.5384615384615384
0,11,3,0.5227272727272727
0,11,4,0.4888888888888889
0,11,5,0.65625
0,12,1,0.3333333333333333
0,12,2,0.36764705882352944
0,12,3,0.525
0,12,4,0.4533333333333333
0,12,5,0.6447368421052632
0,13,1,0.4715909090909091
0,13,2,0.5454545454545454
0,13,3,0.45
0,13,4,0.7142857142857143
0,13,5,
0,15,1,0.28125
0,15,2,0.40625
0,15,3,0.4782608695652174
0,15,4,0.5362318840579711
0,15,5,0.5319148936170213
0,16,1,0.40588235294117647
0,16,2,0.6164383561643836
0,16,3,0.5476190476190477
0,16,4,0.68
0,16,5,0.5555555555555556
0,17,1,0.35714285714285715
0,17,2,0.5517241379310345
0,17,3,0.43636363636363634
0,17,4,0.49019607843137253
0,17,5,0.5517241379310345
0,18,1,0.78125
0,18,2,0.47368421052631576
0,18,3,0.5483870967741935
0,18,4,0.4745762711864407
0,18,5,0.49230769230769234
0,19,1,0.3333333333333333
0,19,2,0.5
0,19,3,0.52
0,19,4,0.5652173913043478
0,19,5,0.573170731707317
0,20,1,0.07692307692307693
0,20,2,0.3333333333333333
0,20,3,0.5058823529411764
0,20,4,0.5362318840579711
0,20,5,0.5862068965517241
0,21,1,0.1111111111111111
0,21,2,0.19230769230769232
0,21,3,0.5660377358490566
0,21,4,0.48314606741573035
0,21,5,0.5470085470085471
0,22,1,0.4339622641509434
0,22,2,0.5352112676056338
0,22,3,0.4050632911392405
0,22,4,0.5689655172413793
0,22,5,0.4576271186440678
0,23,1,0.5285714285714286
0,23,2,0.5066666666666667
0,23,3,0.64
0,23,4,0.38596491228070173
0,23,5,0.3968253968253968
0,24,1,0.43956043956043955
0,24,2,0.5882352941176471
0,24,3,0.5172413793103449
0,24,4,0.44
0,24,5,0.4166666666666667
0,25,1,0.0
0,25,2,0.15625
0,25,3,0.3137254901960784
0,25,4,0.3880597014925373
0,25,5,0.535483870967742
0,26,1,
0,26,2,0.16
0,26,3,0.4186046511627907
0,26,4,0.5740740740740741
0,26,5,0.5841584158415841
1,2,1,0.5
1,2,2,0.4823529411764706
1,2,3,0.5185185185185185
1,2,4,0.46153846153846156
1,2,5,0.6326530612244898
1,3,1,0.65625
1,3,2,0.6470588235294118
1,3,3,0.5306122448979592
1,3,4,0.3958333333333333
1,3,5,0.4878048780487805
1,7,1,0.125
1,7,2,0.5061728395061729
1,7,3,0.5072463768115942
1,7,4,0.5362318840579711
1,7,5,0.45161290322580644
1,8,1,0.5576923076923077
1,8,2,0.45454545454545453
1,8,3,0.6410256410256411
1,8,4,0.5
1,8,5,0.391304347826087
1,9,1,0.28
1,9,2,0.5217391304347826
1,9,3,0.5072463768115942
1,9,4,0.5675675675675675
1,9,5,0.46987951807228917
1,10,1,
1,10,2,0.5625
1,10,3,0.45918367346938777
1,10,4,0.4666666666666667
1,10,5,0.4852941176470588
