draw,subj_idx,rt_quintile,response_sampled
0,2,1,0.46153846153846156
0,2,2,0.5882352941176471
0,2,3,0.515625
0,2,4,0.4714285714285714
0,2,5,0.5849056603773585
0,3,1,0.7745098039215687
0,3,2,0.6190476190476191
0,3,3,0.6122448979591837
0,3,4,0.4262295081967213
0,3,5,0.5952380952380952
0,7,1,0.4444444444444444
0,7,2,0.5147058823529411
0,7,3,0.53125
0,7,4,0.5625
0,7,5,0.4888888888888889
0,8,1,0.5734265734265734
0,8,2,0.47368421052631576
0,8,3,0.3829787234042553
0,8,4,0.45
0,8,5,0.41935483870967744
0,9,1,0.46153846153846156
0,9,2,0.4444444444444444
0,9,3,0.6049382716049383
0,9,4,0.4177215189873418
0,9,5,0.5774647887323944
0,10,1,
0,10,2,0.5
0,10,3,0.5204081632653061
0,10,4,0.46875
0,10,5,0.5342465753424658
0,11,1,0.4838709677419355
0,11,2,0.5526315789473685
0,11,3,0.3584905660377358
0,11,4,0.6923076923076923
0,11,5,0.3333333333333333
0,12,1,0.3333333333333333
0,12,2,0.4166666666666667
0,12,3,0.5
0,12,4,0.6125
0,12,5,0.5272727272727272
0,13,1,0.41954022988505746
0,13,2,0.5348837209302325
0,13,3,0.42105263157894735
0,13,4,0.3333333333333333
0,13,5,0.6
0,15,1,0.058823529411764705
0,15,2,0.3835616438356164
0,15,3,0.6363636363636364
0,15,4,0.5535714285714286
0,15,5,0.5853658536585366
0,16,1,0.43452380952380953
0,16,2,0.5211267605633803
0,16,3,0.5208333333333334
0,16,4,0.23809523809523808
0,16,5,0.2727272727272727
0,17,1,0.5058823529411764
0,17,2,0.44565217391304346
0,17,3,0.4745762711864407
0,17,4,0.6415094339622641
0,17,5,0.6129032258064516
0,18,1,0.5675675675675675
0,18,2,0.5306122448979592
0,18,3,0.5555555555555556
0,18,4,0.42105263157894735
0,18,5,0.4067796610169492
0,19,1,0.3333333333333333
0,19,2,0.3958333333333333
0,19,3,0.5869565217391305
0,19,4,0.5531914893617021
0,19,5,0.5324675324675324
0,20,1,0.1
0,20,2,0.4057971014492754
0,20,3,0.4444444444444444
0,20,4,0.47368421052631576
0,20,5,0.5833333333333334
0,21,1,0.16666666666666666
0,21,2,0.2903225806451613
0,21,3,0.38181818181818183
0,21,4,0.5287356321839081
0,21,5,0.574468085106383
0,22,1,0.5208333333333334
0,22,2,0.45714285714285713
0,22,3,0.4782608695652174
0,22,4,0.46875
0,22,5,0.4927536231884058
0,23,1,0.6428571428571429
0,23,2,0.5441176470588235
0,23,3,0.2641509433962264
0,23,4,0.5185185185185185
0,23,5,0.42857142857142855
0,24,1,0.5225225225225225
0,24,2,0.4936708860759494
0,24,3,0.5306122448979592
0,24,4,0.5185185185185185
0,24,5,0.5185185185185185
0,25,1,0.13333333333333333
0,25,2,0.20512820512820512
0,25,3,0.44
0,25,4,0.4842105263157895
0,25,5,0.5206611570247934
0,26,1,
0,26,2,0.4583333333333333
0,26,3,0.45121951219512196
0,26,4,0.5164835164835165
0,26,5,0.5121951219512195
1,2,1,0.47692307692307695
1,2,2,0.4666666666666667
1,2,3,0.6206896551724138
1,2,4,0.463768115942029
1,2,5,0.6415094339622641
1,3,1,0.7766990291262136
1,3,2,0.64
1,3,3,0.48214285714285715
1,3,4,0.5254237288135594
1,3,5,0.5918367346938775
1,7,1,0.5
1,7,2,0.47761194029850745
1,7,3,0.5121951219512195
1,7,4,0.43902439024390244
1,7,5,0.5205479452054794
1,8,1,0.5594405594405595
1,8,2,0.484375
1,8,3,0.5283018867924528
1,8,4,0.5
1,8,5,0.2916666666666667
1,9,1,0.4666666666666667
1,9,2,0.43661971830985913
1,9,3,0.4925373134328358
1,9,4,0.5189873417721519
1,9,5,0.4931506849315068
1,10,1,
1,10,2,0.5645161290322581
1,10,3,0.5348837209302325
1,10,4,0.4752475247524752
1,10,5,0.4714285714285714
1,11,1,0.5607476635514018
1,11,2,0.4939759036144578
1,11,3,0.42857142857142855
1,11,4,0.4
1,11,5,0.6363636363636364
1,12,1,0.48
1,12,2,0.43243243243243246
1,12,3,0.5641025641025641
1,12,4,0.52
1,12,5,0.6323529411764706
1,13,1,0.4152046783625731
1,13,2,0.46808510638297873
1,13,3,0.5625
1,13,4,0.7272727272727273
1,13,5,0.5
1,15,1,0.3333333333333333
1,15,2,0.5128205128205128
1,15,3,0.6166666666666667
1,15,4,0.43636363636363634
1,15,5,0.5869565217391305
1,16,1,0.38857142857142857
1,16,2,0.5774647887323944
1,16,3,0.5263157894736842
1,16,4,0.5357142857142857
1,16,5,0.5714285714285714
1,17,1,0.4339622641509434
1,17,2,0.449438202247191
1,17,3,0.5102040816326531
1,17,4,0.6818181818181818
1,17,5,0.5625
1,18,1,0.5862068965517241
1,18,2,0.5192307692307693
1,18,3,0.5
1,18,4,0.5303030303030303
1,18,5,0.4
1,19,1,0.2
1,19,2,0.5348837209302325
1,19,3,0.5098039215686274
1,19,4,0.5192307692307693
1,19,5,0.5147058823529411
1,20,1,0.14285714285714285
1,20,2,0.3898305084745763
1,20,3,0.48148148148148145
1,20,4,0.4583333333333333
1,20,5,0.5747126436781609
1,21,1,0.5
1,21,2,0.3
1,21,3,0.5138888888888888
1,21,4,0.4823529411764706
1,21,5,0.5041322314049587
1,22,1,0.574468085106383
1,22,2,0.359375
1,22,3,0.5967741935483871
1,22,4,0.5254237288135594
1,22,5,0.5227272727272727
1,23,1,0.6119402985074627
1,23,2,0.609375
1,23,3,0.5396825396825397
1,23,4,0.4576271186440678
1,23,5,0.3548387096774194
1,24,1,0.5573770491803278
1,24,2,0.4927536231884058
1,24,3,0.4897959183673469
1,24,4,0.5476190476190477
1,24,5,0.5526315789473685
1,25,1,0.0
1,25,2,0.14285714285714285
1,25,3,0.3
1,25,4,0.5121951219512195
1,25,5,0.4744525547445255
1,26,1,
1,26,2,0.3333333333333333
1,26,3,0.5411764705882353
1,26,4,0.4368932038834951
1,26,5,0.5588235294117647
2,2,1,0.5454545454545454
2,2,2,0.6268656716417911
2,2,3,0.4262295081967213
2,2,4,0.45588235294117646
2,2,5,0.5
2,3,1,0.7894736842105263
2,3,2,0.5166666666666667
2,3,3,0.5081967213114754
2,3,4,0.46808510638297873
2,3,5,0.5714285714285714
2,7,1,0.4
2,7,2,0.46987951807228917
2,7,3,0.42857142857142855
2,7,4,0.47368421052631576
2,7,5,0.618421052631579
2,8,1,0.5447761194029851
2,8,2,0.5
2,8,3,0.5681818181818182
2,8,4,0.4878048780487805
2,8,5,0.4827586206896552
2,9,1,0.5217391304347826
2,9,2,0.43661971830985913
2,9,3,0.5588235294117647
2,9,4,0.5189873417721519
2,9,5,0.6075949367088608
2,10,1,
2,10,2,0.5818181818181818
