draw,subj_idx,rt_quintile,subject_mean
0,2,1,0.578125
0,2,2,0.39473684210526316
0,2,3,0.5076923076923077
0,2,4,0.4482758620689655
0,2,5,0.45614035087719296
0,3,1,0.6728971962616822
0,3,2,0.49295774647887325
0,3,3,0.5555555555555556
0,3,4,0.41025641025641024
0,3,5,0.6086956521739131
0,7,1,0.47058823529411764
0,7,2,0.417910447761194
0,7,3,0.5352112676056338
0,7,4,0.3956043956043956
0,7,5,0.5675675675675675
0,8,1,0.62
0,8,2,0.48
0,8,3,0.5
0,8,4,0.3409090909090909
0,8,5,0.40625
0,9,1,0.6
0,9,2,0.5072463768115942
0,9,3,0.5362318840579711
0,9,4,0.4857142857142857
0,9,5,0.45652173913043476
0,10,1,
0,10,2,0.4807692307692308
0,10,3,0.5641025641025641
0,10,4,0.4842105263157895
0,10,5,0.45454545454545453
0,11,1,0.49166666666666664
0,11,2,0.4430379746835443
0,11,3,0.43137254901960786
0,11,4,0.6888888888888889
0,11,5,0.75
0,12,1,0.4
0,12,2,0.5394736842105263
0,12,3,0.42857142857142855
0,12,4,0.4657534246575342
0,12,5,0.4166666666666667
0,13,1,0.4340659340659341
0,13,2,0.5526315789473685
0,13,3,0.6
0,13,4,0.7
0,13,5,0.5
0,15,1,0.2894736842105263
0,15,2,0.3918918918918919
0,15,3,0.44776119402985076
0,15,4,0.6612903225806451
0,15,5,0.575
0,16,1,0.391025641025641
0,16,2,0.5492957746478874
0,16,3,0.5636363636363636
0,16,4,0.4827586206896552
0,16,5,0.75
0,17,1,0.5454545454545454
0,17,2,0.45569620253164556
0,17,3,0.559322033898305
0,17,4,0.3469387755102041
0,17,5,0.5
0,18,1,0.5526315789473685
0,18,2,0.6521739130434783
0,18,3,0.5510204081632653
0,18,4,0.49019607843137253
0,18,5,0.5102040816326531
0,19,1,0.1111111111111111
0,19,2,0.4666666666666667
0,19,3,0.5098039215686274
0,19,4,0.4791666666666667
0,19,5,0.5352112676056338
0,20,1,0.15
0,20,2,0.44
0,20,3,0.5454545454545454
0,20,4,0.4864864864864865
0,20,5,0.5058823529411764
0,21,1,0.0
0,21,2,0.3157894736842105
0,21,3,0.5
0,21,4,0.42696629213483145
0,21,5,0.56
0,22,1,0.46808510638297873
0,22,2,0.5507246376811594
0,22,3,0.45454545454545453
0,22,4,0.5079365079365079
0,22,5,0.4666666666666667
0,23,1,0.5
0,23,2,0.5
0,23,3,0.55
0,23,4,0.59375
0,23,5,0.4594594594594595
0,24,1,0.5862068965517241
0,24,2,0.4166666666666667
0,24,3,0.5818181818181818
0,24,4,0.5333333333333333
0,24,5,0.375
0,25,1,0.0
0,25,2,0.14705882352941177
0,25,3,0.26
0,25,4,0.4875
0,25,5,0.5263157894736842
0,26,1,
0,26,2,0.11764705882352941
0,26,3,0.524390243902439
0,26,4,0.5555555555555556
0,26,5,0.5221238938053098
1,2,1,0.4714285714285714
1,2,2,0.39344262295081966
1,2,3,0.5079365079365079
1,2,4,0.5714285714285714
1,2,5,0.5079365079365079
1,3,1,0.7777777777777778
1,3,2,0.5
1,3,3,0.41304347826086957
1,3,4,0.4166666666666667
1,3,5,0.46551724137931033
1,7,1,0.5238095238095238
1,7,2,0.5138888888888888
1,7,3,0.4625
1,7,4,0.5064935064935064
1,7,5,0.5285714285714286
1,8,1,0.6013513513513513
1,8,2,0.5892857142857143
1,8,3,0.4166666666666667
1,8,4,0.32432432432432434
1,8,5,0.4827586206896552
1,9,1,0.17647058823529413
1,9,2,0.38095238095238093
1,9,3,0.55
1,9,4,0.45121951219512196
1,9,5,0.5512820512820513
1,10,1,
1,10,2,0.5517241379310345
1,10,3,0.5555555555555556
1,10,4,0.4891304347826087
